3 16666 49998
-0.5894690155982971
-0.42077699303627014
-0.27235299348831177
-0.4230239987373352
-0.7965250015258789
-0.5459920167922974
-0.5099589824676514
-0.6523129940032959
-0.19519099593162537
-0.2599709928035736
-0.560554027557373
-0.31327301263809204
-0.12247999757528305
-0.6420599818229675
-0.3339479863643646
-0.5366439819335938
-0.3541420102119446
-0.2495799958705902
-0.597536027431488
-0.7124789953231812
0.003496000077575445
-0.5609139800071716
-0.40849900245666504
-0.28118500113487244
-0.05171800032258034
-0.5839639902114868
-0.1286109983921051
-0.18823499977588654
-0.5918560028076172
-0.5627729892730713
-0.1832370012998581
-0.4992330074310303
0.0682850033044815
-0.5121099948883057
-0.7090179920196533
-0.4789080023765564
-0.38587701320648193
-0.666841983795166
-0.5302469730377197
-0.19229699671268463
-0.46258100867271423
0.10679099708795547
-0.3958689868450165
-0.37757501006126404
-0.4455609917640686
-0.2391429990530014
-0.5135499835014343
-0.5520610213279724
-0.4844299852848053
-0.44343799352645874
-0.2574140131473541
-0.32992100715637207
-0.571789026260376
-0.3451080024242401
0.001003999961540103
-0.6030899882316589
-0.27664700150489807
-0.5892819762229919
-0.3455739915370941
-0.23969200253486633
-0.25704601407051086
-0.7584350109100342
0.015003999695181847
-0.5791469812393188
-0.6738640069961548
-0.12431199848651886
-0.1962130069732666
-0.6259769797325134
0.010250000283122063
-0.3817540109157562
-0.419389009475708
-0.028149999678134918
-0.5959709882736206
-0.3829599916934967
-0.043278999626636505
0.034449998289346695
-0.6263800263404846
-0.4128209948539734
-0.28995200991630554
-0.5052289962768555
-0.13860900700092316
-0.00021100000594742596
-0.7253050208091736
-0.18927200138568878
0.06543400138616562
-0.7046419978141785
-0.4694879949092865
-0.49646300077438354
-0.7770580053329468
-0.34376001358032227
-0.2882330119609833
-0.5689889788627625
-0.3657509982585907
-0.0857120007276535
-0.6113510131835938
-0.5057010054588318
-0.39224499464035034
-0.6071659922599792
-0.045813001692295074
-0.12608599662780762
-0.6452829837799072
0.09238599985837936
-0.42638400197029114
-0.7213799953460693
-0.15483200550079346
0.12494800239801407
-0.531237006187439
-0.26679399609565735
-0.29649001359939575
-0.5589950084686279
-0.2283339947462082
-0.35039299726486206
-0.46696901321411133
-0.4497070014476776
-0.1757420003414154
-0.681098997592926
-0.2975830137729645
-0.07902300357818604
-0.5691210031509399
-0.47656500339508057
-0.3388490080833435
-0.6464589834213257
-0.37435901165008545
-0.4249739944934845
-0.3708760142326355
-0.4768980145454407
-0.28910499811172485
-0.6286900043487549
-0.13695499300956726
-0.3517799973487854
-0.42249900102615356
-0.4775730073451996
-0.3456610143184662
-0.5533239841461182
0.015495999716222286
-0.3329940140247345
-0.5085359811782837
0.0576229989528656
-0.610476016998291
-0.5504630208015442
-0.039597999304533005
-0.055107999593019485
-0.6275020241737366
-0.38008999824523926
-0.2429410070180893
-0.7482759952545166
-0.4897580146789551
-0.5554620027542114
-0.7280169725418091
-0.4764209985733032
-0.5495839715003967
-0.403874009847641
-0.5423920154571533
-0.4128589928150177
-0.44602999091148376
-0.09556300193071365
-0.056033000349998474
-0.6983460187911987
-0.24299100041389465
-0.5158439874649048
-0.7627879977226257
-0.5778319835662842
-0.4491119980812073
-0.5853670239448547
-0.10369499772787094
-0.55240797996521
-0.3515790104866028
-0.519914984703064
-0.3947109878063202
-0.6601759791374207
0.016276000067591667
-0.5339270234107971
-0.39737099409103394
-0.41379499435424805
-0.16420100629329681
-0.5500289797782898
0.1409820020198822
-0.4648280143737793
-0.6928690075874329
-0.29748499393463135
0.0196710005402565
-0.733089029788971
-0.2578960061073303
0.15389999747276306
-0.5735390186309814
0.1647229939699173
-0.5346630215644836
-0.5003560185432434
-0.48979800939559937
-0.1644279956817627
-0.6198089718818665
-0.3606089949607849
-0.20794400572776794
-0.5999029874801636
-0.2380319982767105
0.30481600761413574
-0.6130419969558716
-0.47175300121307373
-0.4343259930610657
-0.7591230273246765
-0.33748099207878113
-0.05959499999880791
-0.6575350165367126
-0.056042999029159546
-0.29366201162338257
-0.6046169996261597
0.16044500470161438
-0.3998369872570038
-0.4176889955997467
0.012001999653875828
-0.5474920272827148
-0.4024600088596344
-0.39576300978660583
-0.07772400230169296
-0.6561610102653503
-0.11143200099468231
-0.5349310040473938
-0.7101029753684998
-0.04042600095272064
-0.32441699504852295
-0.552357017993927
-0.4472050070762634
-0.09920500218868256
-0.6297010183334351
-0.47986599802970886
-0.18578100204467773
-0.638621985912323
0.09023000299930573
-0.565500020980835
-0.46942800283432007
-0.3157210052013397
-0.5236939787864685
-0.7672029733657837
-0.046661000698804855
-0.43489500880241394
-0.7277780175209045
-0.14136099815368652
0.2680869996547699
-0.5499100089073181
-0.26890799403190613
-0.5411819815635681
-0.7246270179748535
-0.17444199323654175
-0.29892098903656006
-0.5612999796867371
-0.44828900694847107
-0.10234999656677246
-0.527417004108429
-0.10074400156736374
-0.3397969901561737
-0.6529930233955383
0.06247999891638756
-0.3992300033569336
-0.6562340259552002
0.017616000026464462
-0.3823949992656708
-0.42496800422668457
-0.40828898549079895
-0.5568349957466125
-0.3522849977016449
-0.5222730040550232
-0.1350259929895401
-0.5156499743461609
-0.47925999760627747
-0.16117900609970093
-0.592628002166748
-0.5207059979438782
-0.6127470135688782
-0.516631007194519
-0.06796000152826309
-0.42381900548934937
-0.7307929992675781
-0.13026300072669983
-0.46209898591041565
-0.7394499778747559
-0.0628179982304573
-0.22570399940013885
-0.6674349904060364
-0.1013140007853508
-0.08188600093126297
-0.5749099850654602
-0.5198400020599365
-0.5356230139732361
-0.6840900182723999
-0.22615200281143188
-0.5512130260467529
-0.3587700128555298
-0.3705970048904419
-0.3968130052089691
-0.7938539981842041
-0.21778400242328644
0.09795700013637543
-0.5296130180358887
-0.2920440137386322
0.05868399888277054
-0.6978800296783447
-0.3813819885253906
-0.18519200384616852
-0.5777779817581177
-0.12506000697612762
-0.5889779925346375
-0.3701950013637543
-0.15981900691986084
-0.48614999651908875
-0.35491201281547546
-0.25777798891067505
0.2020149976015091
-0.5895349979400635
-0.19872599840164185
-0.21706800162792206
-0.552361011505127
-0.3668670058250427
-0.0606129989027977
-0.5937349796295166
-0.43879398703575134
-0.3033660054206848
-0.4906339943408966
-0.15964600443840027
0.2962999939918518
-0.5661280155181885
-0.07763899862766266
-0.09788499772548676
-0.5840309858322144
-0.2440290004014969
-0.4638980031013489
-0.3557420074939728
-0.3650070130825043
-0.49070799350738525
-0.8240829706192017
-0.14531899988651276
0.25503700971603394
-0.6082749962806702
-0.14286400377750397
0.11043000221252441
-0.5927579998970032
-0.07202699780464172
-0.5641329884529114
-0.3474220037460327
-0.24430400133132935
0.10833799839019775
-0.6246280074119568
-0.09086500108242035
-0.2950200140476227
-0.45630699396133423
-0.43929600715637207
-0.07324100285768509
-0.5549920201301575
-0.1878640055656433
-0.19513599574565887
-0.5558199882507324
-0.4456450045108795
-0.27744901180267334
-0.6647390127182007
-0.4805249869823456
-0.29716700315475464
-0.5314810276031494
-0.1223289966583252
-0.09509799629449844
-0.7150369882583618
-0.1992489993572235
0.27851998805999756
-0.5211679935455322
-0.4572409987449646
-0.457599014043808
-0.384676992893219
0.17283199727535248
-0.406919002532959
-0.4295920133590698
-0.23050500452518463
0.05965999886393547
-0.5680969953536987
-0.21064800024032593
-0.20510999858379364
-0.5531399846076965
-0.47346800565719604
-0.221901997923851
-0.5316680073738098
-0.3182010054588318
0.03039800003170967
-0.7117210030555725
-0.1646910011768341
-0.3672420084476471
-0.43338099122047424
-0.08356700092554092
0.06321299821138382
-0.5929470062255859
-0.368696004152298
-0.17756900191307068
-0.6454129815101624
-0.4729500114917755
-0.30057600140571594
-0.6398800015449524
-0.24550500512123108
-0.392179012298584
-0.439985990524292
-0.125558003783226
-0.03338899835944176
-0.5464169979095459
-0.2242880016565323
0.008756999857723713
-0.7419580221176147
-0.1100969985127449
-0.31514498591423035
-0.5884690284729004
-0.10643599927425385
-0.40963301062583923
-0.4249880015850067
-0.4395810067653656
-0.42108601331710815
-0.7768290042877197
-0.4181729853153229
-0.34880098700523376
-0.4798389971256256
-0.44170698523521423
-0.415336012840271
-0.7724170088768005
-0.37502700090408325
-0.5261170268058777
-0.8111969828605652
-0.21171200275421143
-0.20220600068569183
-0.5523830056190491
-0.03139900043606758
-0.28941699862480164
-0.47344401478767395
-0.4247710108757019
-0.3934760093688965
-0.7698550224304199
-0.3129209876060486
-0.19604399800300598
-0.6951910257339478
-0.44614699482917786
-0.3623949885368347
-0.46693098545074463
-0.2762629985809326
-0.3550949990749359
-0.457302987575531
-0.3094559907913208
-0.06689400225877762
-0.6668469905853271
-0.11875300109386444
-0.5051640272140503
-0.7305610179901123
-0.398377001285553
-0.27554500102996826
-0.5184170007705688
-0.48131299018859863
-0.387594997882843
-0.680072009563446
-0.013365999795496464
-0.3498019874095917
-0.662276029586792
-0.13228900730609894
-0.13812099397182465
-0.7186939716339111
-0.4035950005054474
-0.18405500054359436
-0.7077659964561462
-0.49918198585510254
-0.4439049959182739
-0.7200379967689514
-0.23070499300956726
-0.24411599338054657
-0.7564579844474792
-0.40292999148368835
-0.1352899968624115
-0.5876100063323975
-0.39625799655914307
-0.038913000375032425
-0.6651489734649658
-0.0796549990773201
-0.4963429868221283
-0.7329689860343933
-0.32407599687576294
-0.4775579869747162
-0.813277006149292
-0.3049730062484741
-0.4785259962081909
-0.3443790078163147
-0.13978299498558044
0.14293399453163147
-0.6397489905357361
-0.48173001408576965
-0.47275298833847046
-0.739998996257782
-0.12068600207567215
0.08126600086688995
-0.6541690230369568
-0.18894700706005096
-0.33733999729156494
-0.7222350239753723
-0.12407299876213074
-0.4494450092315674
-0.3438889980316162
-0.47151699662208557
-0.6015089750289917
-0.4512679874897003
-0.2610580027103424
-0.33857598900794983
-0.5618299841880798
0.19563500583171844
-0.4300900101661682
-0.4343869984149933
-0.09380999952554703
-0.34248799085617065
-0.629351019859314
0.01908399909734726
-0.4056670069694519
-0.6679059863090515
-0.2899250090122223
0.04235000163316727
-0.6245390176773071
-0.5410330295562744
-0.2472510039806366
-0.4735429883003235
-0.3568490147590637
-0.44374001026153564
-0.818539023399353
-0.21603800356388092
0.030786000192165375
-0.7333099842071533
-0.06431200355291367
-0.2200240045785904
-0.5936880111694336
-0.5511630177497864
-0.4181100130081177
-0.5587379932403564
-0.03339200094342232
-0.2810960114002228
-0.6633239984512329
-0.5127750039100647
-0.5710629820823669
-0.6356310248374939
0.12448900192975998
-0.5576890110969543
-0.4435330033302307
-0.0681539997458458
0.0011050000321120024
-0.6809520125389099
-0.08097600191831589
-0.30248498916625977
-0.42399799823760986
0.15513500571250916
-0.43726399540901184
-0.6286020278930664
-0.15507599711418152
-0.3779419958591461
-0.694890022277832
-0.25891000032424927
0.1918639987707138
-0.6133610010147095
-0.3887470066547394
-0.42694801092147827
-0.3620220124721527
-0.09097299724817276
-0.08825699985027313
-0.5789890289306641
0.035725999623537064
-0.5541639924049377
-0.3758639991283417
-0.287431001663208
-0.4445649981498718
-0.8012440204620361
-0.17620299756526947
0.3693920075893402
-0.5958660244941711
-0.1408029943704605
0.0815109983086586
-0.6822999715805054
0.04021399840712547
-0.39321500062942505
-0.6250720024108887
-0.19951699674129486
-0.299140989780426
-0.7457320094108582
-0.20903199911117554
-0.14777199923992157
-0.7531260251998901
-0.2502709925174713
0.10380499809980392
-0.5991500020027161
-0.18008999526500702
-0.19531500339508057
-0.7410269975662231
0.0853390023112297
-0.5838140249252319
-0.394012987613678
-0.1728540062904358
-0.3331429958343506
-0.4745439887046814
-0.445374995470047
-0.30934301018714905
-0.6470440030097961
-0.2888740003108978
0.040111999958753586
-0.6036400198936462
-0.09975100308656693
0.016634000465273857
-0.6980329751968384
-0.048565998673439026
-0.06846900284290314
-0.5866960287094116
-0.5633320212364197
-0.44426199793815613
-0.6381620168685913
-0.1946669965982437
0.0763700008392334
-0.6694070100784302
-0.2134310007095337
0.03183700144290924
-0.5872629880905151
-0.16281799972057343
-0.36139801144599915
-0.43170100450515747
-0.09754599630832672
-0.2803739905357361
-0.5417839884757996
-0.4405069947242737
-0.5064709782600403
-0.38225001096725464
0.12246599793434143
-0.5091120004653931
-0.6597890257835388
-0.05728200078010559
-0.16293500363826752
-0.6567080020904541
-0.055702999234199524
-0.35582199692726135
-0.658490002155304
-0.12222900241613388
-0.30023500323295593
-0.6805539727210999
-0.3153800070285797
-0.3718140125274658
-0.5131360292434692
-0.15563400089740753
-0.4541440010070801
-0.7544019818305969
-0.3358129858970642
-0.42260199785232544
-0.4132309854030609
-0.5608100295066833
-0.4645940065383911
-0.4528709948062897
-0.460873007774353
-0.09040500223636627
-0.5273299813270569
-0.2019139975309372
-0.07173799723386765
-0.7592009902000427
-0.012772000394761562
-0.3599570095539093
-0.39983999729156494
-0.2982749938964844
-5.6000000768108293e-05
-0.5953869819641113
-0.21012400090694427
-0.35086700320243835
-0.44929900765419006
-0.3788529932498932
-0.15991200506687164
-0.6352189779281616
-0.1732569932937622
-0.4014819860458374
-0.7129200100898743
-0.051215000450611115
-0.41258999705314636
-0.41539299488067627
0.0538330003619194
-0.4925279915332794
-0.3790920078754425
-0.19181199371814728
-0.5540909767150879
-0.37286099791526794
-0.26590898633003235
-0.3977609872817993
-0.7555819749832153
-0.5676450133323669
-0.4792270064353943
-0.6225000023841858
-0.31562700867652893
-0.3541190028190613
-0.5359939932823181
-0.4597409963607788
-0.06191600114107132
-0.6052330136299133
-0.0498649999499321
-0.31027400493621826
-0.5408300161361694
-0.4758859872817993
-0.1220339983701706
-0.5116490125656128
-0.19684800505638123
-0.35735198855400085
-0.7259330153465271
-0.3729510009288788
0.003148999996483326
-0.601954996585846
-0.1535310000181198
-0.379489004611969
-0.6933509707450867
-0.20795899629592896
-0.15586699545383453
-0.7520520091056824
-0.15070700645446777
-0.3221060037612915
-0.557528018951416
-0.1815900057554245
0.14272400736808777
-0.6708449721336365
-0.5864589810371399
-0.23775699734687805
-0.474467009305954
0.07158300280570984
-0.6093609929084778
-0.3862699866294861
-0.3264710009098053
-0.3052609860897064
-0.5779070258140564
-0.20886099338531494
-0.4678739905357361
-0.3458079993724823
-0.20296500623226166
-0.46802499890327454
-0.7737789750099182
-0.11730699986219406
-0.03662300109863281
-0.7135400176048279
-0.17252300679683685
0.24985100328922272
-0.523123025894165
-0.3853189945220947
-0.04826800152659416
-0.6689689755439758
-0.19616200029850006
-0.3890269994735718
-0.42556801438331604
-0.22274500131607056
-0.39719700813293457
-0.7262629866600037
-0.044512998312711716
-0.1245570033788681
-0.616204023361206
-0.4714210033416748
-0.3184340000152588
-0.6489049792289734
-0.3377299904823303
-0.4695039987564087
-0.8190280199050903
-0.2987090051174164
-0.3599889874458313
-0.4357540011405945
-0.2728999853134155
-0.12728099524974823
-0.7650970220565796
-0.3022800087928772
-0.3864020109176636
-0.7513740062713623
-0.3380869925022125
-0.20116600394248962
-0.7611269950866699
-0.25496798753738403
0.1114019975066185
-0.6434940099716187
-0.04808000102639198
-0.5240809917449951
-0.735925018787384
0.037980999797582626
-0.5617700219154358
-0.37715598940849304
-0.1842840015888214
0.012656999751925468
-0.7471060156822205
-0.3082619905471802
-0.29989200830459595
-0.5914829969406128
-0.22585199773311615
-0.4260619878768921
-0.39131999015808105
-0.13168799877166748
-0.0069670001976192
-0.5517569780349731
0.053683001548051834
-0.4653410017490387
-0.7341690063476562
-0.06284700334072113
-0.18159399926662445
-0.6634770035743713
0.013779999688267708
-0.32073700428009033
-0.40298300981521606
-0.19897599518299103
-0.13444900512695312
-0.5616850256919861
-0.5454249978065491
-0.24069499969482422
-0.43860000371932983
-0.3808650076389313
-0.38803499937057495
-0.4230780005455017
-0.04008999839425087
-0.3656339943408966
-0.6651449799537659
-0.2866609990596771
0.01116899959743023
-0.7366790175437927
-0.4734230041503906
-0.2630630135536194
-0.6329360008239746
0.19717100262641907
-0.41336798667907715
-0.4600130021572113
0.0765480026602745
-0.4019950032234192
-0.36765798926353455
-0.17896699905395508
0.3498089909553528
-0.5755710005760193
0.1903350055217743
-0.5083310008049011
-0.49351999163627625
-0.08523300290107727
-0.17694100737571716
-0.6669690012931824
0.1407029926776886
-0.44899600744247437
-0.6868069767951965
-0.49013200402259827
-0.5225200057029724
-0.7440959811210632
-0.14016899466514587
0.11443500220775604
-0.5920799970626831
-0.15916599333286285
-0.26517900824546814
-0.7271850109100342
-0.518680989742279
-0.13950499892234802
-0.5625320076942444
-0.24796000123023987
0.08362600207328796
-0.587103009223938
-0.5164809823036194
-0.4624829888343811
-0.7012479901313782
-0.17733800411224365
-0.272724986076355
-0.734050989151001
-0.4222869873046875
-0.03605800122022629
-0.6511759757995605
-0.4102320075035095
-0.5134239792823792
-0.37389901280403137
-0.11270099878311157
0.009488999843597412
-0.5606719851493835
-0.23017199337482452
0.24349799752235413
-0.5331230163574219
-0.17056000232696533
0.16294799745082855
-0.5129370093345642
0.01574699953198433
-0.4420219957828522
-0.37290701270103455
-0.20641300082206726
-0.3347479999065399
-0.48097100853919983
0.1911340057849884
-0.5071349740028381
-0.49448999762535095
-0.17848800122737885
-0.6107659935951233
-0.6540679931640625
0.14859099686145782
-0.48480701446533203
-0.6333010196685791
-0.1744849979877472
-0.0346359983086586
-0.5604100227355957
-0.4739629924297333
-0.24137599766254425
-0.5255699753761292
-0.24112200736999512
0.2715049982070923
-0.554252028465271
-0.18459199368953705
-0.017495999112725258
-0.5651299953460693
0.12919999659061432
-0.5293890237808228
-0.6166020035743713
-0.17852699756622314
-0.5757200121879578
-0.6867849826812744
-0.09651300311088562
-0.3496890068054199
-0.6444209814071655
-0.02094700001180172
-0.593878984451294
-0.39167100191116333
-0.5749790072441101
-0.4216800034046173
-0.59067702293396
-0.5566239953041077
-0.1875690072774887
-0.5154860019683838
-0.12187200039625168
-0.2344760000705719
-0.6122900247573853
-0.1279900074005127
-0.31658199429512024
-0.4418390095233917
-0.2557690143585205
-0.33262398838996887
-0.560355007648468
-0.319815993309021
-0.22534899413585663
-0.6817209720611572
-0.1014849990606308
-0.5852010250091553
-0.6645529866218567
-0.06342100352048874
-0.41163700819015503
-0.42510300874710083
-0.5452529788017273
-0.40522998571395874
-0.5087170004844666
-0.07827799767255783
-0.46403199434280396
-0.34916800260543823
-0.10520700365304947
0.05050700157880783
-0.6931319832801819
-0.2480030059814453
0.09879499673843384
-0.604889988899231
-0.1347379982471466
-0.4658980071544647
-0.7417929768562317
-0.44874900579452515
-0.5436699986457825
-0.7866349816322327
-0.3044869899749756
-0.42324501276016235
-0.8083209991455078
-0.25277799367904663
-0.40686699748039246
-0.7896699905395508
0.018205000087618828
-0.5639200210571289
-0.6517279744148254
-0.0451200008392334
-0.3452480137348175
-0.6176620125770569
0.1712460070848465
-0.44849899411201477
-0.5552189946174622
-0.2425609976053238
-0.199754998087883
-0.7597969770431519
-0.586525022983551
-0.5111290216445923
-0.5840110182762146
-0.567300021648407
-0.45606499910354614
-0.6316270232200623
-0.31536298990249634
-0.12765100598335266
-0.5796939730644226
-0.544668972492218
-0.41492900252342224
-0.5423539876937866
0.12410800158977509
-0.5294079780578613
-0.6315569877624512
-0.380391001701355
-0.44540199637413025
-0.3634670078754425
-0.3359009921550751
-0.27543801069259644
-0.5904480218887329
-0.03936000168323517
-0.40177199244499207
-0.4267309904098511
-0.32148900628089905
0.07254000008106232
-0.673766016960144
-0.22336100041866302
-0.04625000059604645
-0.7575250267982483
-0.16519300639629364
0.02979999966919422
-0.5901669859886169
-0.00940299965441227
-0.5354049801826477
-0.7302830219268799
-0.2841840088367462
-0.4089840054512024
-0.5150049924850464
-0.2939299941062927
-0.4127179980278015
-0.5242800116539001
-0.07933700084686279
-0.5316129922866821
-0.3528060019016266
-0.05933300033211708
0.04900500178337097
-0.6580349802970886
-0.1348630040884018
-0.475380003452301
-0.7413539886474609
-0.38935598731040955
-0.34788599610328674
-0.7283679842948914
-0.5952600240707397
-0.28591999411582947
-0.4690079987049103
0.1728059947490692
-0.44086599349975586
-0.5624430179595947
-0.1644359976053238
-0.5458559989929199
-0.3713670074939728
-0.2921989858150482
-0.4736329913139343
-0.35510799288749695
-0.08285299688577652
-0.2866010069847107
-0.5461130142211914
0.0714699998497963
-0.3908349871635437
-0.4849790036678314
-0.008177000097930431
-0.49560999870300293
-0.7349640130996704
0.1302350014448166
-0.3869970142841339
-0.4422920048236847
-0.39191699028015137
-0.08020500093698502
-0.6543989777565002
-0.4610770046710968
-0.3132080137729645
-0.654246985912323
-0.530197024345398
-0.4018700122833252
-0.5706400275230408
-0.31143200397491455
-0.5395560264587402
-0.357232004404068
-0.3702790141105652
-0.292279988527298
-0.536745011806488
-0.4153900146484375
-0.08088699728250504
-0.6526319980621338
-0.36309999227523804
-0.3581559956073761
-0.7455629706382751
0.14973700046539307
-0.45536699891090393
-0.4080899953842163
0.05873800069093704
-0.43393298983573914
-0.7412369847297668
-0.05492499843239784
0.010494000278413296
-0.6650320291519165
-0.10552500188350677
-0.3345760107040405
-0.6621360182762146
-0.14246399700641632
0.1915300041437149
-0.5306209921836853
-0.19494999945163727
0.3694689869880676
-0.599694013595581
-0.3543330132961273
-0.5776810050010681
-0.7649869918823242
-0.48933500051498413
-0.43325600028038025
-0.7254449725151062
-0.23406000435352325
-0.02457999996840954
-0.5581279993057251
-0.35174399614334106
-0.49128401279449463
-0.8223260045051575
-0.17293600738048553
-0.4177359938621521
-0.370728999376297
-0.2355930060148239
0.09004499763250351
-0.6331949830055237
-0.489996999502182
-0.47542399168014526
-0.7285289764404297
-0.2723909914493561
0.06996999680995941
-0.7001150250434875
-0.22571299970149994
0.12554100155830383
-0.529449999332428
-0.13190299272537231
0.24134300649166107
-0.5964679718017578
-0.42881500720977783
-0.04898900166153908
-0.654778003692627
-0.3289540112018585
-0.4861699938774109
-0.8142520189285278
-0.48511698842048645
-0.39034101366996765
-0.5929020047187805
-0.2651369869709015
-0.4019530117511749
-0.7905889749526978
-0.4520539939403534
-0.3774630129337311
-0.6517149806022644
-0.11281900107860565
-0.30052000284194946
-0.6241739988327026
-0.41460999846458435
-0.5254520177841187
-0.8072550296783447
-0.06166600063443184
-0.28924399614334106
-0.44438400864601135
-0.4022350013256073
-0.29218998551368713
-0.7378759980201721
0.023453999310731888
-0.5688660144805908
-0.6025720238685608
-0.3245239853858948
-0.5155829787254333
-0.3462879955768585
-0.13886800408363342
0.08523199707269669
-0.6732869744300842
-0.16558000445365906
0.29335999488830566
-0.5794870257377625
-0.2046090066432953
0.35691800713539124
-0.5909709930419922
0.04619299992918968
-0.39525800943374634
-0.4526279866695404
-0.06576000154018402
-0.4602850079536438
-0.35347801446914673
0.13955000042915344
-0.5497959852218628
-0.5628730058670044
-0.27728399634361267
0.0632380023598671
-0.7115160226821899
-0.30504900217056274
-0.17927800118923187
-0.6179869771003723
-0.1592099964618683
-0.20099599659442902
-0.7316120266914368
-0.3284600079059601
-0.0539730004966259
-0.6355180144309998
-0.06863699853420258
-0.29113200306892395
-0.4326710104942322
-0.34580299258232117
-0.05374100059270859
-0.6169959902763367
-0.3050990104675293
-0.33888301253318787
-0.7693229913711548
-0.16720199584960938
0.12911799550056458
-0.6728559732437134
-0.5033159852027893
-0.4500409960746765
-0.3996250033378601
0.1316870003938675
-0.40198999643325806
-0.6196119785308838
-0.17055000364780426
-0.4292739927768707
-0.35985898971557617
-0.18272900581359863
-0.31947600841522217
-0.5530269742012024
-0.5960760116577148
-0.28959301114082336
-0.46748000383377075
-0.06631500273942947
-0.20315299928188324
-0.5942670106887817
-0.12868300080299377
-0.26350000500679016
-0.7124379873275757
0.08792799711227417
-0.4905819892883301
-0.3817029893398285
-0.4094110131263733
-0.12831200659275055
-0.5955110192298889
-0.11284399777650833
-0.33263498544692993
-0.41753700375556946
0.021980000659823418
-0.3911539912223816
-0.4078899919986725
-0.16063399612903595
0.1151299998164177
-0.6659150123596191
-0.36777299642562866
0.019485000520944595
-0.6244940161705017
-0.30191200971603394
0.04851299896836281
-0.7061300277709961
-0.5707780122756958
-0.24926400184631348
-0.4839940071105957
-0.00761799979954958
-0.4186359941959381
-0.706853985786438
-0.16615499556064606
-0.3321110010147095
-0.45468300580978394
-0.41895198822021484
-0.3491060137748718
-0.4796769917011261
0.0008989999769255519
-0.5473889708518982
-0.40463000535964966
0.02018599957227707
-0.3947969973087311
-0.3964349925518036
-0.23617300391197205
0.058021001517772675
-0.6118069887161255
-0.15120600163936615
-0.402880996465683
-0.7486709952354431
-0.24391800165176392
0.041666001081466675
-0.6180729866027832
0.2062229961156845
-0.459526002407074
-0.4811129868030548
-0.13687099516391754
-0.18356400728225708
-0.5878880023956299
-0.28338900208473206
-0.1628199964761734
-0.7425829768180847
-0.2870030105113983
0.04721499979496002
-0.6068220138549805
-0.3206009864807129
-0.38791999220848083
-0.7642049789428711
-0.1206509992480278
-0.44193699955940247
-0.35449299216270447
-0.3233180046081543
-0.46007099747657776
-0.3483699858188629
0.1323859989643097
-0.4274500012397766
-0.39553898572921753
-0.2534080147743225
-0.3143549859523773
-0.7629089951515198
-0.021345999091863632
-0.2898930013179779
-0.6525639891624451
-0.11071799695491791
-0.41753900051116943
-0.37905898690223694
-0.30011799931526184
-0.3624800145626068
-0.45135998725891113
-0.18502800166606903
-0.03770599886775017
-0.7458850145339966
-0.04212599992752075
-0.4310869872570038
-0.7319459915161133
-0.46727100014686584
-0.34964901208877563
-0.4883140027523041
-0.25421300530433655
0.21222199499607086
-0.6047139763832092
-0.170183002948761
0.19525699317455292
-0.5159469842910767
-0.3627550005912781
0.037671998143196106
-0.6468979716300964
-0.5217099785804749
-0.195809006690979
-0.46860501170158386
-0.07535000145435333
-0.025004999712109566
-0.5574830174446106
-0.31688401103019714
-0.33892399072647095
-0.7691969871520996
-0.3027229905128479
-0.5895270109176636
-0.7012649774551392
0.1492290049791336
-0.3989979922771454
-0.41383498907089233
-0.46368101239204407
-0.14928999543190002
-0.6543200016021729
-0.46489599347114563
-0.3808169960975647
-0.6557300090789795
-0.5045740008354187
-0.39948099851608276
-0.6713060140609741
-0.24380600452423096
0.19251300394535065
-0.6376240253448486
-0.3009440004825592
-0.44672998785972595
-0.346125990152359
-0.4389820098876953
-0.5727440118789673
-0.3857960104942322
-0.23452399671077728
0.12489300221204758
-0.5343760251998901
-0.16150400042533875
-0.4869239926338196
-0.35346901416778564
-0.24227499961853027
0.1831589937210083
-0.5261160135269165
-0.5027300119400024
-0.5651909708976746
-0.42517799139022827
-0.5299050211906433
-0.15610699355602264
-0.48843100666999817
-0.04219700023531914
-0.07780499756336212
-0.6043859720230103
-0.3304919898509979
-0.35606199502944946
-0.7632650136947632
-0.18118399381637573
-0.6104109883308411
-0.6619210243225098
-0.3862780034542084
-0.3949050009250641
-0.45798298716545105
-0.4823189973831177
-0.3864839971065521
-0.6630589962005615
-0.45563700795173645
-0.5664499998092651
-0.7764869928359985
-0.050043001770973206
-0.33352500200271606
-0.615755021572113
-0.2727479934692383
-0.4333510100841522
-0.79653400182724
0.1639530062675476
-0.4258689880371094
-0.41282498836517334
-0.391185998916626
-0.17167699337005615
-0.5704290270805359
-0.07097099721431732
-0.338577002286911
-0.40074700117111206
-0.10098499804735184
-0.3064430058002472
-0.4843659996986389
-0.31345000863075256
-0.19809900224208832
-0.6504899859428406
-0.285768985748291
-0.40443098545074463
-0.7975789904594421
-0.0780860036611557
-0.0402740016579628
-0.6924160122871399
-0.17461499571800232
-0.089369997382164
-0.5577960014343262
-0.4779979884624481
-0.2443470060825348
-0.5307649970054626
-0.25210800766944885
-0.20677299797534943
-0.7608129978179932
-0.14467599987983704
-0.03277499973773956
-0.7293999791145325
0.20893900096416473
-0.4238620102405548
-0.4651240110397339
-0.5095949769020081
-0.1779409945011139
-0.5582460165023804
-0.44721099734306335
-0.4394350051879883
-0.7842580080032349
