3 16666 49998
0.3811264932155609
-10.607471466064453
-0.5766351819038391
-0.010661620646715164
-10.303571701049805
-1.2097750902175903
1.1093366146087646
-9.904233932495117
-1.2206352949142456
-3.619351387023926
-10.394682884216309
-0.3660873770713806
-1.2633357048034668
-10.362836837768555
-0.19631652534008026
-2.634848117828369
-9.663599014282227
-0.19870205223560333
-3.264835834503174
-10.24963092803955
-0.34752601385116577
0.27822545170783997
-9.225756645202637
-0.6438462138175964
1.0618904829025269
-9.008111953735352
-0.017392108216881752
-1.2372164726257324
-8.569280624389648
-1.2168501615524292
0.8255384564399719
-9.44240665435791
-0.5092123746871948
-1.642807126045227
-10.710819244384766
-1.2040350437164307
-3.3862292766571045
-9.447527885437012
-0.20411023497581482
-3.2768945693969727
-8.72559642791748
-0.48890775442123413
-2.089139461517334
-10.028194427490234
-0.18977758288383484
-2.926283597946167
-9.676041603088379
-0.19205112755298615
-2.9739041328430176
-10.588617324829102
-0.492378830909729
-0.3064631521701813
-9.554165840148926
-0.5973901152610779
-1.5090076923370361
-10.502963066101074
-0.4570722281932831
0.546724796295166
-9.718088150024414
-0.3393072187900543
0.4725717306137085
-10.638248443603516
-0.8594846129417419
-1.3576167821884155
-10.085322380065918
-0.29103440046310425
-3.5438525676727295
-10.382405281066895
-1.2106083631515503
1.0480879545211792
-10.599709510803223
-0.5687175989151001
-0.5102841854095459
-10.728891372680664
-1.2166987657546997
-2.6847262382507324
-9.966118812561035
-1.203919768333435
-3.7396912574768066
-10.278568267822266
-0.5599318146705627
-3.5207111835479736
-8.711432456970215
-0.7286770939826965
-0.7253467440605164
-9.089375495910645
-0.2712199091911316
-3.2349324226379395
-9.239226341247559
-0.44494980573654175
0.8949236273765564
-9.644478797912598
-0.539482593536377
1.083906888961792
-8.733692169189453
-0.9217982888221741
-1.4955248832702637
-9.873763084411621
-0.2626364827156067
-0.5196130275726318
-9.039563179016113
0.004725112114101648
-1.9610686302185059
-10.369738578796387
-0.33478739857673645
-3.322885036468506
-8.574061393737793
-1.2222723960876465
-1.4107441902160645
-10.198385238647461
-0.39542248845100403
-3.496605157852173
-9.088357925415039
-1.2459391355514526
-3.4669289588928223
-9.694905281066895
-0.29432594776153564
-0.32207542657852173
-9.749414443969727
-0.3175005316734314
0.008898362517356873
-8.714096069335938
-0.5072625279426575
-1.2471039295196533
-10.661967277526855
-1.2230042219161987
-0.6873562932014465
-8.640005111694336
-1.226640224456787
-0.3169845938682556
-10.416935920715332
-0.27639320492744446
-0.3560391366481781
-10.643843650817871
-0.5220184326171875
-1.5539233684539795
-10.369832038879395
-0.14455290138721466
-0.7343079447746277
-9.876221656799316
-0.19573229551315308
-3.2462000846862793
-9.007843971252441
-1.2350695133209229
-3.800332546234131
-10.17680835723877
-0.12291157990694046
-2.7097597122192383
-9.730770111083984
-0.27491796016693115
-0.03836887329816818
-9.059399604797363
-0.36126279830932617
-3.4281275272369385
-8.758049964904785
-0.446784108877182
0.22373881936073303
-8.684673309326172
-1.2345887422561646
-3.283625841140747
-10.240035057067871
-0.22627776861190796
-1.8303346633911133
-9.047054290771484
-0.4046252369880676
-3.3936259746551514
-10.044301986694336
-0.7207449674606323
1.098223328590393
-10.405450820922852
-0.1776893138885498
-0.6880958080291748
-10.199369430541992
-0.2781307101249695
-0.19163493812084198
-9.662101745605469
-0.4214561879634857
-3.5861971378326416
-9.000358581542969
-1.2413824796676636
-3.3032071590423584
-8.734844207763672
-0.40126779675483704
-0.8666601181030273
-10.404701232910156
-0.2801275849342346
-0.2229507863521576
-10.625640869140625
-1.216713309288025
-2.875072479248047
-9.045637130737305
0.025950515642762184
-1.4077510833740234
-10.870441436767578
-1.2343554496765137
0.30321478843688965
-10.613739967346191
-0.5274306535720825
-2.8620035648345947
-9.036250114440918
-0.7807525396347046
-3.5565309524536133
-8.798299789428711
-0.39321109652519226
0.06686948239803314
-9.055108070373535
-0.2977335751056671
-3.400298833847046
-8.770263671875
-0.44663867354393005
-2.8485190868377686
-9.445772171020508
-0.38209280371665955
-1.7248317003250122
-9.20044231414795
-0.27340933680534363
-3.5039234161376953
-10.675714492797852
-1.2095258235931396
-1.227735161781311
-9.732609748840332
-0.23544399440288544
-3.5124759674072266
-10.384034156799316
-0.16914358735084534
-0.6939283609390259
-8.733383178710938
-0.5288417935371399
-2.673637866973877
-9.810364723205566
-0.6079986691474915
1.0946229696273804
-10.408828735351562
-1.223388671875
-3.9464194774627686
-9.208930015563965
-1.2285007238388062
-3.7294187545776367
-10.756242752075195
-1.2070280313491821
-1.3583483695983887
-8.774956703186035
-0.3661053776741028
-1.5370125770568848
-8.891157150268555
-0.2602088451385498
-0.550788938999176
-10.63103199005127
-1.2212880849838257
-3.3875088691711426
-8.761238098144531
-1.0444774627685547
-2.089153528213501
-10.065267562866211
-0.3100520372390747
0.14098896086215973
-10.543177604675293
-0.4105618894100189
-0.10165225714445114
-8.699975967407227
-1.2050617933273315
-1.5220885276794434
-8.666057586669922
-1.23055100440979
-1.0118777751922607
-9.119743347167969
-0.030890565365552902
-2.25360107421875
-10.582657814025879
-0.7900033593177795
-0.43106549978256226
-8.752913475036621
-0.4690719246864319
-2.744205951690674
-10.630541801452637
-0.48062950372695923
-2.709304094314575
-9.591986656188965
-0.20860248804092407
-3.321730375289917
-8.639564514160156
-1.2003318071365356
0.8489307761192322
-10.573052406311035
-0.9753662943840027
-0.6627340316772461
-10.792963981628418
-1.2152268886566162
-2.748267650604248
-8.783251762390137
-0.3307916820049286
-1.260221004486084
-10.308805465698242
-0.29171469807624817
-3.4292235374450684
-8.739919662475586
-0.4306340515613556
-1.9387521743774414
-8.807622909545898
-0.3205448091030121
-1.5271146297454834
-10.485830307006836
-0.29180899262428284
-0.485843688249588
-9.281521797180176
-0.19126997888088226
-3.056854724884033
-8.90247631072998
-0.3239574134349823
0.026484549045562744
-8.714299201965332
-0.8601166605949402
-0.7570673227310181
-9.520463943481445
-0.3954046666622162
0.7620630860328674
-9.45239543914795
-0.19557198882102966
-2.409419536590576
-10.24893569946289
0.04705558717250824
-2.023233413696289
-9.150546073913574
-0.13078632950782776
-2.7293243408203125
-10.552202224731445
-0.6369026303291321
-3.1040093898773193
-8.65926742553711
-1.2662769556045532
-2.6507468223571777
-9.154420852661133
-0.15091273188591003
-2.7706878185272217
-9.399284362792969
-0.5486308336257935
1.0733691453933716
-9.97191047668457
-0.1458745002746582
-2.4817256927490234
-8.748059272766113
-0.41048285365104675
-0.5062975883483887
-9.082962989807129
0.0009038872085511684
-2.0054514408111572
-10.239185333251953
-0.18573614954948425
-2.989833354949951
-8.909980773925781
-0.27819791436195374
-0.17529380321502686
-8.706302642822266
-0.6064943671226501
-1.132554054260254
-9.171928405761719
-0.9201469421386719
1.0684603452682495
-8.5479736328125
-1.2330009937286377
-1.7107276916503906
-9.67943000793457
-0.32917284965515137
0.4165257215499878
-9.63033676147461
-0.18045401573181152
-3.1034600734710693
-9.122915267944336
-0.5512447357177734
-3.5500941276550293
-10.157713890075684
-1.197941541671753
-3.828885316848755
-10.595845222473145
-1.2069321870803833
-1.4983999729156494
-9.97369384765625
-0.4251767694950104
0.8325321674346924
-10.482558250427246
-0.326823890209198
-0.17975962162017822
-10.402694702148438
-0.18721464276313782
-0.636853814125061
-8.619786262512207
-1.2314506769180298
-1.3748345375061035
-8.736878395080566
-0.6965676546096802
-1.68465256690979
-10.334815979003906
-1.214148759841919
-3.493684768676758
-9.06149959564209
-0.4101184904575348
-3.426605701446533
-8.619791984558105
-1.2261474132537842
-0.9906715750694275
-8.752385139465332
-0.6777288317680359
-1.8332629203796387
-8.673704147338867
-1.2197765111923218
-2.3219854831695557
-10.06181526184082
-0.20508211851119995
-3.169384717941284
-10.621109008789062
-0.38427379727363586
-1.5792217254638672
-8.864773750305176
-0.360734224319458
0.3530241549015045
-9.50204086303711
-0.2979360818862915
0.18608354032039642
-9.699085235595703
-0.7863525152206421
-3.6761481761932373
-10.123444557189941
-0.2110845297574997
-3.1723430156707764
-8.734090805053711
-1.1860994100570679
-2.7538444995880127
-9.087674140930176
-0.37273740768432617
0.5852411389350891
-10.373064994812012
-0.1618964970111847
-2.44063663482666
-10.602608680725098
-0.5577989220619202
-1.0110695362091064
-8.741848945617676
-0.40548574924468994
-1.7074270248413086
-10.530182838439941
-0.841693639755249
0.7889074087142944
-10.007394790649414
-0.2902490198612213
-0.28923895955085754
-10.360694885253906
-0.2531168758869171
-0.5506250262260437
-10.26652717590332
-0.00388174201361835
-2.28354549407959
-8.789299011230469
-1.245648980140686
-0.20110750198364258
-9.668377876281738
-1.2025480270385742
-3.8674793243408203
-9.956292152404785
-0.24619518220424652
-3.436674118041992
-10.113329887390137
-0.0025707597378641367
-2.2099621295928955
-10.338574409484863
-0.44092997908592224
0.7188783288002014
-9.028084754943848
0.007763344328850508
-1.805609941482544
-10.752625465393066
-1.2122719287872314
-2.0241920948028564
-9.570281982421875
-0.19046726822853088
-2.8835346698760986
-10.517228126525879
-0.7891148328781128
0.8257116675376892
-10.725106239318848
-1.2089823484420776
-2.817106246948242
-9.643296241760254
-0.20382623374462128
-3.152017593383789
-10.487506866455078
-0.5977470278739929
0.6432141065597534
-8.950765609741211
-1.2206103801727295
-3.6044154167175293
-8.981744766235352
-0.27193397283554077
-2.9727158546447754
-8.732010841369629
-0.5235415101051331
-2.7256579399108887
-9.234768867492676
0.03174522519111633
-2.0775601863861084
-10.430540084838867
-1.2060612440109253
-3.243229866027832
-9.653877258300781
-0.2129814624786377
-3.3585214614868164
-8.724458694458008
-0.5978639721870422
-1.412184715270996
-8.755544662475586
-1.2317707538604736
0.408217191696167
-9.24996566772461
-0.9984496831893921
1.086865782737732
-9.46264362335205
-0.7860285639762878
-3.671118974685669
-9.321537017822266
-0.044760026037693024
-0.961465060710907
-8.95915412902832
-0.3963748514652252
-1.3389902114868164
-8.741575241088867
-0.5252907872200012
-2.263669729232788
-8.63530158996582
-1.2110087871551514
1.0308703184127808
-10.635574340820312
-0.45418915152549744
-2.001232147216797
-8.597700119018555
-1.227270483970642
-0.30984267592430115
-8.783584594726562
-0.3426903784275055
-1.015394926071167
-9.580072402954102
-0.3458268940448761
0.49760374426841736
-9.082931518554688
-0.4659011662006378
0.8734309673309326
-8.74955940246582
-0.4013919532299042
-2.076880931854248
-10.304931640625
-0.11650223284959793
-2.646693468093872
-8.7213773727417
-0.49143049120903015
0.19370976090431213
-10.060477256774902
-0.16918440163135529
-2.7576305866241455
-9.718008995056152
-0.18084311485290527
-3.1126718521118164
-9.589203834533691
-0.19585534930229187
-2.989877700805664
-9.661272048950195
-0.22377699613571167
-3.453923463821411
-8.71810531616211
-0.7851712107658386
-0.6248534917831421
-9.643877983093262
-0.7554037570953369
1.1642935276031494
-9.199848175048828
-0.2172849178314209
-3.0881385803222656
-9.324883460998535
-0.510108470916748
-3.58803653717041
-10.163497924804688
0.08088375627994537
-1.8504295349121094
-9.729146957397461
-0.7836655378341675
1.176076889038086
-8.754119873046875
-0.6974652409553528
-1.8936161994934082
-10.18165111541748
-0.21234694123268127
-3.10028338432312
-9.452261924743652
-0.21908485889434814
-3.4424140453338623
-8.73315715789795
-0.5457186102867126
-2.7907042503356934
-10.7866849899292
-1.2373212575912476
-0.013490878976881504
-9.066438674926758
-1.2123414278030396
-3.7811551094055176
-10.646533966064453
-0.5202394723892212
-1.4600943326950073
-8.793048858642578
-1.0877522230148315
-2.584198236465454
-9.087923049926758
-0.28470879793167114
-0.3008933663368225
-10.425079345703125
-0.24312935769557953
-2.6433236598968506
-10.456005096435547
-0.9887787103652954
0.8246703743934631
-9.970311164855957
-0.5682107210159302
1.071767807006836
-10.376127243041992
-0.11771596968173981
-0.8016432523727417
-9.888243675231934
-0.5002501010894775
1.0037747621536255
-8.74592113494873
-0.5113224983215332
-2.1511805057525635
-10.643167495727539
-0.6000490784645081
-2.2939281463623047
-9.901521682739258
0.04671657085418701
-2.0513761043548584
-9.457866668701172
0.09267182648181915
-1.7411041259765625
-10.081405639648438
0.05167701467871666
-1.1365100145339966
-10.06566333770752
-1.2397743463516235
-3.720964193344116
-9.207869529724121
-0.5036126971244812
0.9855127930641174
-8.71032428741455
-0.5608009696006775
-0.2662500739097595
-10.089739799499512
-0.18441742658615112
-2.8607566356658936
-10.242258071899414
-0.6572506427764893
1.0118135213851929
-10.22134017944336
-0.03876437991857529
-2.517596960067749
-10.519428253173828
-0.6027774214744568
-3.2478983402252197
-10.18277645111084
-0.24236443638801575
-0.740523099899292
-8.755624771118164
-0.8014726042747498
-2.9090421199798584
-8.726716995239258
-0.8077598810195923
-1.8834245204925537
-9.036014556884766
-0.3456382155418396
-3.4274096488952637
-10.69620418548584
-1.2137796878814697
-2.087176561355591
-8.803947448730469
-0.31860291957855225
-1.4881620407104492
-10.066207885742188
0.07752504199743271
-1.316652774810791
-10.454588890075684
-0.2500130236148834
-2.5088205337524414
-9.44636058807373
-0.4985174536705017
-3.601520299911499
-10.374173164367676
-0.08580323308706284
-0.9802514910697937
-8.929283142089844
-0.4193466305732727
-3.3470189571380615
-9.973686218261719
-1.204742670059204
-3.8446009159088135
-8.617984771728516
-1.2312548160552979
-0.09388251602649689
-8.71829605102539
-1.2230567932128906
-2.295302629470825
-9.189199447631836
-0.29272106289863586
-0.47891291975975037
-8.732049942016602
-0.6652877926826477
-1.7416324615478516
-8.722081184387207
-0.4746899902820587
-1.5036835670471191
-10.713081359863281
-0.24200685322284698
-0.7335045337677002
-10.121885299682617
-0.21990256011486053
-3.1590030193328857
-8.757577896118164
-0.4262312650680542
-2.4242780208587646
-10.284357070922852
-0.6747652888298035
0.9819149374961853
-10.604424476623535
-0.6010279059410095
0.0069971391931176186
-10.419197082519531
-0.2723577618598938
-0.33875349164009094
-10.459151268005371
-0.4425203502178192
-3.3074848651885986
-8.731152534484863
-0.6898350715637207
-1.4438822269439697
-8.774230003356934
-0.36540457606315613
-1.2999358177185059
-8.782928466796875
-0.34115374088287354
-1.0340609550476074
-10.023149490356445
-1.2309167385101318
-3.7632832527160645
-10.251873970031738
0.041442133486270905
-1.1771830320358276
-10.7052583694458
-1.209045648574829
-2.535989761352539
-10.703974723815918
-1.234991192817688
0.1592649519443512
-8.732388496398926
-0.4663301110267639
-0.07677246630191803
-8.631621360778809
-1.2102776765823364
1.036968469619751
-9.831663131713867
-0.1931745707988739
-3.2226033210754395
-9.244850158691406
-0.46031126379966736
0.9261504411697388
-8.740110397338867
-0.4149147868156433
-2.0867626667022705
-8.743013381958008
-0.4250181317329407
-1.489783763885498
-10.352328300476074
-0.3039512038230896
-0.0824475884437561
-10.21030330657959
-0.2348901778459549
-0.7126210331916809
-9.931550025939941
-0.20675590634346008
-3.2803685665130615
-8.762923240661621
-0.7372787594795227
-2.8829398155212402
-9.4352388381958
-1.2252192497253418
-3.712703227996826
-10.567726135253906
-0.4235578775405884
-0.5848484635353088
-9.956290245056152
0.014247830025851727
-1.0572509765625
-10.279911994934082
-0.23016659915447235
-2.9750940799713135
-10.600804328918457
-1.1265032291412354
-2.645162582397461
-10.281938552856445
-0.500807523727417
-3.517117738723755
-10.46696949005127
-0.23728390038013458
-0.6295099854469299
-9.089778900146484
-0.24984437227249146
-3.1363840103149414
-10.85757827758789
-1.2148199081420898
-2.1354947090148926
-10.013565063476562
-0.29084712266921997
-0.02088599093258381
-9.802534103393555
-0.5423171520233154
1.0774561166763306
-10.802172660827637
-1.2187098264694214
-0.9087503552436829
-9.992088317871094
-0.18854869902133942
-3.005254030227661
-8.550880432128906
-1.2329621315002441
-0.13121606409549713
-9.581021308898926
-0.764431893825531
-3.6528210639953613
-10.539836883544922
-0.39824801683425903
-0.3066498339176178
-9.036529541015625
-0.03598634526133537
-2.1601545810699463
-10.680943489074707
-1.2080060243606567
-2.2449450492858887
-9.384891510009766
-0.4708033502101898
0.9636809229850769
-10.045951843261719
-0.16997642815113068
-2.5199854373931885
-10.101173400878906
0.08889514207839966
-1.9908257722854614
-9.051736831665039
-0.19133342802524567
-2.7927463054656982
-9.10882568359375
-0.2947525680065155
-0.21441508829593658
-8.792675018310547
-0.8811818361282349
-2.2297415733337402
-9.633990287780762
-0.1853552609682083
-2.885136604309082
-8.75313949584961
-0.4467693269252777
-2.2023720741271973
-9.378801345825195
-0.3015671372413635
0.17643968760967255
-9.75113296508789
-0.36010420322418213
0.5885202884674072
-10.143392562866211
-0.5204134583473206
0.9654261469841003
-10.602448463439941
-0.5599031448364258
-0.6927292943000793
-10.4666748046875
-0.2708606719970703
-2.5719666481018066
-8.768630981445312
-0.6547776460647583
-2.466912269592285
-9.989897727966309
-0.35668039321899414
0.4613547623157501
-8.970438957214355
-0.29958972334861755
-3.2294986248016357
-10.428411483764648
-0.28521862626075745
-0.3740467429161072
-10.807363510131836
-1.2337125539779663
0.761627197265625
-9.623580932617188
-0.3548661470413208
0.6493790745735168
-9.721840858459473
-0.3301871418952942
0.4069315791130066
-10.121282577514648
-1.2199913263320923
-3.516967535018921
-9.7957181930542
-0.6695352792739868
-3.5844318866729736
-10.424017906188965
-0.25839027762413025
-0.5214372277259827
-8.790000915527344
-0.3425379991531372
-1.3337576389312744
-9.506794929504395
-0.19297805428504944
-3.020531177520752
-8.712668418884277
-0.538932204246521
-1.2772667407989502
-9.004121780395508
-0.4595402181148529
0.8130488395690918
-10.145113945007324
-0.46484261751174927
0.8801411986351013
-9.282005310058594
-0.18256592750549316
-2.959639549255371
-10.612302780151367
-0.977825939655304
-2.146631956100464
-8.972944259643555
-0.26647841930389404
-2.6833090782165527
-8.676027297973633
-1.2148061990737915
0.7496219277381897
-10.295727729797363
-0.29017338156700134
-0.11659872531890869
-9.936849594116211
-1.2110626697540283
-3.830530881881714
-10.0748929977417
-1.236587405204773
-3.512411117553711
-9.338987350463867
-0.18852706253528595
-3.075835704803467
-9.48815631866455
-0.402169406414032
0.7946473360061646
-10.07144546508789
-0.17943798005580902
-3.0745935440063477
-8.787287712097168
-0.4488915205001831
-2.9801695346832275
-10.598876953125
-0.6756656765937805
-2.3423850536346436
-9.46388053894043
-0.7650841474533081
-3.6724977493286133
-10.1385498046875
-1.1998250484466553
-3.723261594772339
-8.605854988098145
-1.2274724245071411
-0.4408216178417206
-8.588071823120117
-1.2382822036743164
0.7398513555526733
-9.548981666564941
-0.18947409093379974
-3.1140973567962646
-8.857144355773926
-0.31035715341567993
-2.097100019454956
-8.777963638305664
-0.45654788613319397
0.5612589716911316
-9.995244026184082
-0.18564647436141968
-2.861464500427246
-8.728914260864258
-0.8589046001434326
-1.0612316131591797
-9.16667366027832
-0.5278275012969971
1.0043240785598755
-10.696325302124023
-0.2858878970146179
-0.707202136516571
-9.84699535369873
-0.5157375931739807
1.0316789150238037
-10.339570999145508
-0.4899981617927551
0.8103779554367065
-9.386845588684082
-0.5220532417297363
1.039906620979309
-9.797794342041016
-0.5330848097801208
-3.5967392921447754
-9.477560997009277
-0.28627997636795044
-3.602663516998291
-8.827630996704102
-0.29456713795661926
-1.9664852619171143
-9.636284828186035
0.07395293563604355
-1.8886890411376953
-9.193238258361816
-0.4203019440174103
0.8109951019287109
-8.820209503173828
-0.6281558871269226
-3.2752480506896973
-10.44681453704834
-0.22806338965892792
-0.7365084886550903
-10.151510238647461
-0.4091607630252838
0.6852140426635742
-10.364995956420898
-1.0048238039016724
0.9035108089447021
-10.077086448669434
0.05577057972550392
-1.9488368034362793
-9.108291625976562
-0.30584532022476196
-0.10797589272260666
-8.691061973571777
-1.2387398481369019
0.8846610188484192
-10.535262107849121
-0.3185284733772278
-2.855633020401001
-10.282281875610352
-0.2808445990085602
-0.22284987568855286
-9.062397003173828
-0.1399044245481491
-2.6073198318481445
-10.03928279876709
-0.3709763288497925
0.5809263586997986
-8.731796264648438
-0.44128313660621643
-0.5989917516708374
-10.878581047058105
-1.2305608987808228
-0.15813131630420685
-8.577914237976074
-1.2123090028762817
0.898895263671875
-10.365002632141113
-0.2486857771873474
-2.956264019012451
-9.752176284790039
-0.2181202620267868
-3.21087908744812
-10.119623184204102
-0.3858977258205414
0.6045883893966675
-8.752387046813965
-0.4120444655418396
-0.5018251538276672
-8.743429183959961
-0.9640263915061951
-2.1980934143066406
-9.361802101135254
-0.4353978931903839
-3.5578739643096924
-9.077040672302246
-0.06694041937589645
-2.3820061683654785
-10.691808700561523
-1.2039363384246826
-2.3766582012176514
-8.733623504638672
-0.4680179953575134
-1.8928570747375488
-8.809913635253906
-0.6257573962211609
0.776679515838623
-8.79947566986084
-1.2296900749206543
-1.808610439300537
-10.625618934631348
-0.48601260781288147
-2.6435301303863525
-10.410600662231445
-0.2142716944217682
-2.1616880893707275
-10.68781566619873
-1.2253152132034302
-0.007035412825644016
-9.56762409210205
-0.294382780790329
-3.609793186187744
-8.801493644714355
-0.835244357585907
-2.745356321334839
-10.549306869506836
-1.214498519897461
-3.3241970539093018
-10.563529014587402
-0.30795997381210327
-2.6189932823181152
-9.023859024047852
-0.1265275776386261
-2.3969528675079346
-10.10174560546875
-1.2151180505752563
1.192007064819336
-8.960341453552246
-0.25158655643463135
-2.4430882930755615
-8.70707893371582
-0.46817120909690857
-1.1406853199005127
-10.372284889221191
-0.18017256259918213
-2.5488712787628174
-8.722806930541992
-0.7362334728240967
-2.0919671058654785
-10.663691520690918
-1.2238965034484863
0.6609662175178528
-9.233057022094727
-0.25808578729629517
-3.4831557273864746
-10.578310012817383
-0.6424709558486938
-3.083902359008789
-10.682669639587402
-1.2130907773971558
-2.904958486557007
-8.786901473999023
-1.211543083190918
0.924117922782898
-9.19780158996582
-0.9715219736099243
1.0895575284957886
-8.701626777648926
-0.607485294342041
-0.2853691577911377
-9.507255554199219
-0.22021712362766266
-3.2097668647766113
-9.387129783630371
-0.22007529437541962
-3.4307563304901123
-9.48453426361084
-0.4187949001789093
0.8497794270515442
-9.048962593078613
-0.8035539388656616
-3.5562281608581543
-8.818044662475586
-0.5115783214569092
-3.218104362487793
-9.638019561767578
-0.21932245790958405
-3.41209077835083
-9.98405933380127
-1.0566281080245972
1.102043867111206
-9.580585479736328
-0.2591010332107544
-0.4653930962085724
-9.196074485778809
-0.6499754190444946
1.0712512731552124
-10.43863582611084
-1.2440069913864136
-3.465244770050049
-8.66317081451416
-1.2289412021636963
-3.0405473709106445
-10.644347190856934
-1.208956241607666
-2.880276679992676
-10.377832412719727
-0.3104567229747772
-0.03480703756213188
-10.096376419067383
-0.933516263961792
1.0850359201431274
-9.036988258361816
-0.008622064255177975
-2.040605068206787
-8.723075866699219
-0.7598609924316406
-0.600045919418335
-10.680340766906738
-1.2117443084716797
-3.371161699295044
-10.394486427307129
-0.19457626342773438
-2.4205095767974854
-8.815089225769043
-0.3450174927711487
-0.3759859800338745
-8.771697998046875
-1.2198199033737183
-0.8585464954376221
-10.397476196289062
-0.3227938413619995
-3.301941394805908
-9.193621635437012
0.026411427184939384
-2.0934672355651855
-9.9749755859375
-1.211051106452942
-3.5778417587280273
-9.530704498291016
-0.2009492814540863
-3.2530548572540283
-10.46916389465332
-1.228621244430542
0.9875876307487488
-8.785144805908203
-0.35796529054641724
-1.356982707977295
-8.776345252990723
-0.3614588975906372
-1.153108835220337
-10.630640983581543
-0.7225836515426636
-2.071396589279175
-8.837442398071289
-0.2942383289337158
-1.7989628314971924
-9.724756240844727
-0.7543985843658447
-3.6900599002838135
-9.868544578552246
-0.30192601680755615
0.1340041309595108
-9.553563117980957
-0.21189485490322113
-3.3456761837005615
-8.748250007629395
-0.4174191653728485
-0.32730337977409363
-9.820396423339844
-1.2099010944366455
1.2604776620864868
-8.701308250427246
-1.230216383934021
-0.9826353788375854
-10.779293060302734
-1.2400134801864624
-0.21545159816741943
-9.904425621032715
-0.19095489382743835
-3.143666982650757
-9.86298656463623
-0.1876741349697113
-2.9409186840057373
-9.098538398742676
-0.13846085965633392
-2.7099099159240723
-10.617565155029297
-0.41317927837371826
-1.2942514419555664
-8.717589378356934
-0.5049991607666016
-1.323254108428955
-10.485577583312988
-0.2862657904624939
-0.5545804500579834
-9.124728202819824
-0.11486119776964188
-2.650799036026001
-10.86184024810791
-1.232613205909729
0.4825309216976166
-9.606181144714355
-0.19280050694942474
-3.1879794597625732
-10.653411865234375
-1.2163575887680054
-0.17496268451213837
-10.692465782165527
-1.216109275817871
-1.9983487129211426
-8.762409210205078
-0.5308294892311096
0.5050624012947083
-8.747649192810059
-0.40073272585868835
-1.5600099563598633
-9.084972381591797
-0.05788077786564827
-2.3469038009643555
-8.838140487670898
-0.29008424282073975
-2.0883021354675293
-8.846475601196289
-1.2298904657363892
-3.4128801822662354
-9.756186485290527
-0.2045130729675293
-2.3720743656158447
-8.743926048278809
-0.5267001390457153
-2.8214404582977295
-8.707679748535156
-0.7078526020050049
-0.9713075160980225
-10.14815902709961
-1.2147274017333984
1.1499212980270386
-10.439225196838379
-0.325960636138916
-0.17639431357383728
-10.408539772033691
-0.20802856981754303
-0.61057049036026
-8.81623363494873
-0.4055691063404083
0.29703906178474426
-8.765959739685059
-0.5336666107177734
-2.981163501739502
-9.900545120239258
-0.6641876697540283
-3.5508298873901367
-10.062128067016602
-0.27383455634117126
-0.4071113169193268
-10.157661437988281
-0.39054206013679504
0.5690862536430359
-8.854095458984375
-0.2828386723995209
-2.100022554397583
-9.430133819580078
-0.3509199023246765
0.519137442111969
-8.645613670349121
-1.2243702411651611
-0.28095993399620056
-8.606428146362305
-1.224288821220398
-2.21112060546875
-9.259788513183594
0.055246349424123764
-1.9659709930419922
-8.743281364440918
-1.0519649982452393
-1.443500280380249
-8.764348983764648
-1.2172538042068481
-1.0390009880065918
-9.720081329345703
-0.47089269757270813
-3.574693441390991
-10.629510879516602
-0.7507550120353699
-1.8359434604644775
-10.071063041687012
-0.36572209000587463
0.5378850102424622
-8.716630935668945
-0.5882323980331421
-1.4847745895385742
-9.442536354064941
-0.4490131437778473
0.9313837289810181
-9.148904800415039
-0.22399823367595673
-3.2851312160491943
-8.9055757522583
-0.7654290795326233
-3.372136354446411
-10.572447776794434
-0.36310338973999023
-2.786536693572998
-8.846433639526367
-0.38963210582733154
0.4822680950164795
-8.736964225769043
-0.8794171810150146
-2.1228578090667725
-8.962143898010254
-0.36166369915008545
0.3660058379173279
-10.577520370483398
-0.8386385440826416
0.7152662873268127
-10.350457191467285
-0.7461149096488953
-3.5289011001586914
-9.506576538085938
-0.44562843441963196
-1.6925169229507446
-10.331681251525879
0.0341021865606308
-1.6990423202514648
-9.717252731323242
-0.31625616550445557
0.23948411643505096
-9.445399284362793
-0.41981014609336853
0.8518379330635071
-9.978718757629395
-0.4157174229621887
-3.541424036026001
-10.511922836303711
-0.8022565841674805
-2.5054867267608643
-8.956192016601562
-0.45053261518478394
-1.2673314809799194
-10.583717346191406
-0.4249379634857178
-2.875102996826172
-8.656824111938477
-1.2299535274505615
-0.43596193194389343
-9.042047500610352
-0.0078077977523207664
-2.0373709201812744
-10.208399772644043
-1.244188666343689
-3.5372605323791504
-8.865386962890625
-0.2922951877117157
-1.666452407836914
-10.477407455444336
-0.2581101357936859
-2.2214512825012207
-8.825126647949219
-1.2237390279769897
-0.7803520560264587
-10.413714408874512
-1.2116888761520386
-3.4307701587677
-8.757513046264648
-0.39034679532051086
-1.318173885345459
-8.738566398620605
-0.6912714242935181
-1.6660194396972656
-8.816018104553223
-1.2440134286880493
-1.9091334342956543
-8.58629322052002
-1.238871455192566
-1.7127268314361572
-10.33935260772705
-0.3141036331653595
-0.4316893517971039
-10.629107475280762
-0.43844014406204224
-2.295214891433716
-10.38198184967041
-0.6305603384971619
-1.2183115482330322
-8.704034805297852
-0.7357472777366638
-0.6217147707939148
-9.682994842529297
-0.1938069462776184
-3.2216954231262207
-10.476947784423828
-0.2525743842124939
-2.1648519039154053
-10.586703300476074
-0.40377163887023926
-0.8463535904884338
