3 16666 49998
0 16410 279.5943052815214 109.9860983072642
1 16410 538.6483481849803 190.57869427461836
2 16410 408.11191750426656 243.3350981320821
0 16411 238.38722508149561 349.3346678924628
1 16411 209.25242833826977 269.1373151178028
2 16411 325.4819336594367 369.2816369690175
0 16412 117.98778830719557 201.4595136359625
1 16412 467.73857339960733 103.37259110131858
2 16412 471.22032715540394 284.7444209341493
0 16413 151.04557029058728 236.7847021286311
1 16413 441.1148832423079 131.9464410279841
2 16413 451.5894683844724 295.7187830474454
0 16414 394.08032046707694 372.56242150309237
1 16414 286.562470994012 431.00653814514624
2 16414 193.1290251077054 351.1472671726606
0 16415 268.9982876706947 358.4880372054269
1 16415 135.2687258744869 327.18173290970634
2 16415 226.27654448218163 388.2016241565561
0 16416 253.37133953756629 286.6277013311908
1 16416 402.79456406921224 227.9920009301175
2 16416 379.6113899047939 308.04590102394525
0 16417 282.06268887131864 285.88525002021765
1 16417 405.0481775150506 252.00171690942472
2 16417 360.7505435782892 303.45297785761335
0 16418 319.1415570388493 171.31727346979707
1 16418 530.1953250305534 225.23720594896113
2 16418 384.24308358315875 261.4013195877233
0 16419 423.45636918073853 331.6864963892184
1 16419 269.97997347174015 450.5971590937291
2 16419 128.02181139688722 300.8011126907111
0 16420 328.1858674685801 355.39149263569686
1 16420 111.30559678762796 409.8820609157343
2 16420 55.8683516402747 368.16944765889906
0 16421 358.3118486395079 139.89741716959995
1 16421 449.3008868272626 267.4661605887903
2 16421 340.2630457687168 208.0216202696241
0 16422 165.93707764912847 298.7493150525623
1 16422 322.8329164476073 163.19295930600217
2 16422 432.9010568656806 327.4923205835079
0 16423 324.11982241002323 385.32281941908826
1 16423 132.57241910738935 410.9211291706981
2 16423 132.3905791287621 411.17650855455184
0 16424 379.39915172575 323.6449965443558
1 16424 155.15052009776676 443.95392577649756
2 16424 -16.142724538093685 281.2677109971677
0 16425 361.49191886382016 351.1001224797224
1 16425 366.72359245881705 355.79379782840317
2 16425 280.8975871798307 335.4784539700755
0 16426 407.9525077628423 371.53457979702375
1 16426 226.5289724066211 472.588853786502
2 16426 107.75723998122395 351.8004489572646
0 16427 425.1320832293313 345.1428275269272
1 16427 237.58964270909243 473.63477972497117
2 16427 83.84933399423439 313.9080067103999
0 16428 375.39303793203766 325.3059286838904
1 16428 143.6102303431938 444.2763717149161
2 16428 -35.62475362390077 283.66702625303867
0 16429 352.52923468171133 322.0509437299093
1 16429 140.4530905276566 416.0461611652497
2 16429 12.043175583966342 286.9552731593933
0 16430 266.94540107250356 65.17406480521228
1 16430 522.8249070709466 181.1833870985452
2 16430 415.5030130636785 219.78287279687893
0 16431 199.0057000056313 262.2881671608016
1 16431 415.88327750818604 175.85913890843005
2 16431 419.67438227789 301.4612731610289
0 16432 354.66951735942945 216.4126348289145
1 16432 494.92314227918894 267.4540085068482
2 16432 353.1294453252373 268.81175791406815
0 16433 234.14278467566857 326.99582940219756
1 16433 204.80821059828176 259.49887387019606
2 16433 328.94813798157867 343.670332420734
0 16434 292.4463900716937 386.5465737206514
1 16434 211.94818793573586 345.33257143537753
2 16434 259.37491782319563 397.0621902014964
0 16435 293.1410576157303 362.1741812264583
1 16435 102.0477997388189 369.3032660318366
2 16435 134.2459818564873 396.2204983523596
0 16436 126.7467221109262 172.47724550371763
1 16436 355.32028254478115 115.07333714951112
2 16436 487.23800041130386 231.28933522327938
0 16437 280.38881983190834 385.9133502117269
1 16437 189.23305024501747 336.7117269085304
2 16437 260.27598041126237 404.80470891970776
0 16438 82.27778140659431 227.60471526227326
1 16438 411.14049275901965 79.07535855497068
2 16438 495.77091511897066 295.814280854929
0 16439 329.7908635717679 308.28351656152404
1 16439 259.058800382567 345.35687490451176
2 16439 234.82631337619247 296.1222875972528
0 16440 337.7893597460658 302.30695364722436
1 16440 400.84797788849863 305.84594875077534
2 16440 318.65679975220553 305.6743714431078
0 16441 160.13177391879668 206.28502251455382
1 16441 313.4940193434286 149.12085087212498
2 16441 456.3265578011291 238.45876942271676
0 16442 236.61145490091033 344.5228353093977
1 16442 203.60758859183414 267.0113521757602
2 16442 325.127070473882 364.9275077563581
0 16443 335.2750017467997 212.74011412974423
1 16443 506.1739892908377 249.95210493715746
2 16443 366.72088062711276 271.97433669966813
0 16444 333.52848549361846 117.02523360057997
1 16444 525.9033228986606 226.33993101129604
2 16444 381.94988456792737 235.37581504350658
0 16445 363.25682800818555 360.46064558827703
1 16445 145.19885708209068 445.4692019900784
2 16445 47.85255853388536 358.295179921522
0 16446 353.34788914855164 373.0771810843691
1 16446 215.4011021459145 412.6717133729643
2 16446 175.37760272141833 368.3168120520617
0 16447 195.02111107909806 195.70052399639394
1 16447 496.1827547809281 154.07056497216837
2 16447 433.6197486553119 278.05189020903964
0 16448 261.9323883666851 360.8365487201972
1 16448 156.3977113618395 313.5737628922113
2 16448 258.8578485687875 388.0616953849051
0 16449 309.1566099778791 279.1802102784378
1 16449 429.1185517279993 266.83980357815716
2 16449 351.0524177626668 297.81952912028027
0 16450 402.3174522448745 358.1458566537373
1 16450 181.1863295498337 478.4732552807086
2 16450 34.384102380299595 338.20564146844526
0 16451 154.76949760854808 147.444318067258
1 16451 512.0417474275199 122.25541794074506
2 16451 456.14082663184564 264.3488252156411
0 16452 367.6447701917665 308.43033222993074
1 16452 413.46442502296765 329.53163360830786
2 16452 303.0649538208955 306.41110597147656
0 16453 247.96279909898107 299.43918484977104
1 16453 372.430770722866 232.3048728044342
2 16453 374.99636379582654 315.7312764441484
0 16454 371.81300462891676 353.3138119030345
1 16454 362.87044388123786 368.23473156432124
2 16454 270.15321208149555 335.55449687957804
0 16455 228.70352631672293 285.29574101165787
1 16455 224.7036275323898 240.1508863647102
2 16455 347.1586874501176 289.45875133618944
0 16456 288.4151093944533 286.1567551994504
1 16456 413.04416658744714 255.44469608734974
2 16456 358.83928489992604 303.48304449559856
0 16457 392.34409714158 372.67353982983263
1 16457 294.68936366534416 425.6781087018142
2 16457 202.29241579733954 350.9832403085165
0 16458 435.32378959773024 247.8147751991498
1 16458 339.93378660176796 396.70636854143817
2 16458 185.61699327488125 223.45738414914206
0 16459 378.2508273706326 379.5945982495527
1 16459 288.5443521044501 415.88242733586213
2 16459 213.38558435061057 360.5123758724919
0 16460 222.937426028867 267.83172502128156
1 16460 218.62383491876977 231.62299525688036
2 16460 353.85245322966045 263.0469118043744
0 16461 361.6019984289556 145.36172265169353
1 16461 458.6188388947692 268.10959417065084
2 16461 341.88373523720634 215.82440027421418
0 16462 307.1122635607888 336.59739144174154
1 16462 259.1732857662776 330.4781709759432
2 16462 267.11889634963165 334.7133316532133
0 16463 264.3620844990075 308.91904329813923
1 16463 129.087128208977 307.1887563894313
2 16463 201.15012439653688 298.75597654303823
0 16464 215.28768315362555 316.9830122123995
1 16464 231.50956861626076 230.85940342076256
2 16464 365.3718412954474 335.2403635844172
0 16465 355.4559353529039 386.1050752028853
1 16465 153.5916540729144 445.05013855450443
2 16465 102.41239656048974 397.0489840805345
0 16466 167.94533639534848 295.26030063292194
1 16466 302.4237137281244 167.15242726050826
2 16466 430.98915432786674 323.6775786568213
0 16467 129.5679180193942 159.6294893849147
1 16467 498.0707820057531 107.73437384775106
2 16467 467.0989255212113 269.179778810232
0 16468 404.12762520385184 371.9169968437765
1 16468 238.6988307754949 462.8988154906005
2 16468 129.32862558818917 352.1352605499332
0 16469 351.8654223929355 360.006000565882
1 16469 136.39706541512507 433.95888977034474
2 16469 55.593139176746426 362.9059000544107
0 16470 352.95374663523495 250.56417765879232
1 16470 471.71738650813165 281.4998103190218
2 16470 342.51460193112047 281.7887587762023
0 16471 416.2932319934177 290.56519642597715
1 16471 314.5185460667751 406.12692430661247
2 16471 182.8158870728493 264.9562029116597
0 16472 399.56239961401417 378.18642211434013
1 16472 216.67550224926714 470.45642864119446
2 16472 110.55815434063224 362.89535218939955
0 16473 371.2335237177073 321.03724040634364
1 16473 397.34194077238845 342.80935598961713
2 16473 291.3187027054166 313.178232631055
0 16474 265.498008368225 83.86271314434767
1 16474 532.1683603933449 180.66617050352883
2 16474 415.4702984085733 231.9036828488658
0 16475 284.7724339696962 313.23829844156154
1 16475 127.86162434791594 333.744032311955
2 16475 151.03235026760416 298.16533856419863
0 16476 394.0070377351652 377.28144370333086
1 16476 272.9539713671274 439.0607676174955
2 16476 181.4137071876395 356.85741935334283
0 16477 368.4339118026274 293.05523891087773
1 16477 426.4867148529989 320.72756488440587
2 16477 310.0146735262934 297.68549951303004
0 16478 246.53157777981033 344.0461446344737
1 16478 178.15168179279894 284.3090660164337
2 16478 296.38503324289223 365.4690361830516
0 16479 417.635481026805 354.4694896508881
1 16479 280.0558756627874 450.93821078317546
2 16479 154.94391583134893 328.3940721618785
0 16480 197.50930309259508 122.64239416275238
1 16480 526.0922783078715 145.37913110883892
2 16480 439.9859313846192 253.12927515422086
0 16481 419.6346333287959 364.9300752197537
1 16481 218.38628641738808 486.53343810618304
2 16481 73.87104858482498 341.0535863738464
0 16482 334.0223752381432 282.9301111046507
1 16482 423.08175692029226 290.18284396615576
2 16482 332.26888133317675 295.83085838301866
0 16483 413.99306014747833 314.32427704484087
1 16483 199.10759848915362 462.30944491289495
2 16483 4.639026856454912 261.42177373538044
0 16484 325.74549793529883 386.04463725934505
1 16484 139.56307516330472 411.0199150858006
2 16484 139.04906986779798 409.2975333081952
0 16485 248.50529144095447 334.30751786694987
1 16485 177.43991483037632 284.1344122447997
2 16485 291.48982201300635 351.549496149961
0 16486 86.64108552706047 151.82825515329714
1 16486 470.82645139564397 80.03915947586414
2 16486 491.93481541353174 263.7594355382933
0 16487 325.6310828023198 216.35454016450402
1 16487 504.73746037482067 244.4881246007051
2 16487 370.65995358789297 274.47364704162607
0 16488 371.97986922508414 91.2213280316307
1 16488 492.1521503358369 254.54896546011298
2 16488 355.1209583654568 201.90915892159066
0 16489 423.45769656692084 290.77141647999207
1 16489 295.4706798468143 421.15714442830364
2 16489 150.34532674195862 257.2650257636108
0 16490 259.00035848354537 359.9703664627206
1 16490 186.49367905417364 302.1716171624022
2 16490 284.885748502996 380.88813628956245
0 16491 93.16059694747214 237.43980726371524
1 16491 409.4614139445318 88.07660332135785
2 16491 488.0568487926217 300.24512358684376
0 16492 320.7413337083801 279.95556093081944
1 16492 432.663347796906 275.52807426099866
2 16492 344.8235310759518 297.0897246177637
0 16493 259.00743400605313 302.7916737801759
1 16493 142.14241803750798 295.9301486044835
2 16493 228.53400906568712 290.44162544753345
0 16494 343.1892227176298 382.791263709302
1 16494 163.35058187734975 423.837343731473
2 16494 135.65541874523797 393.31038364128034
0 16495 328.7112389806292 387.48792415011707
1 16495 130.1582409666862 418.9128072468325
2 16495 121.75007397999042 413.7171816736179
0 16496 422.7584795977463 330.72431917933415
1 16496 305.3394129043915 433.8131540222015
2 16496 171.90759070702538 304.08788167753056
0 16497 431.398119873926 306.84928263155524
1 16497 223.71940111602933 467.5380855138036
2 16497 20.054906803878247 250.63734700565578
0 16498 162.2535998016833 187.41086902709813
1 16498 493.51173651110105 131.4463075808909
2 16498 449.6982737854783 277.3746672953382
0 16499 192.80441216459795 297.4126110157525
1 16499 352.612738261681 184.64985180140314
2 16499 413.6237280073883 322.4027002908082
0 16500 244.43136787244634 310.029254597809
1 16500 340.1527395869377 238.10621500628474
2 16500 368.4213856541141 323.1327399625622
0 16501 193.3652986743811 41.26984539158148
1 16501 501.1184297404325 139.89855210638896
2 16501 449.76547263645864 207.26787563768082
0 16502 249.4566790185699 351.9414295190996
1 16502 189.24273262776083 287.5372203928441
2 16502 299.6438678069953 372.9746801476068
0 16503 403.5346664664375 326.91136909487807
1 16503 348.03477813894654 394.68910962571186
2 16503 231.5922375008398 308.589351999305
0 16504 282.2302606221469 369.62235846691607
1 16504 115.45792119218278 353.83088787646653
2 16504 183.7964691336713 407.0160691730999
0 16505 250.3480298115792 339.89039932487555
1 16505 171.39314427170962 289.29124776664446
2 16505 285.06834184985377 359.62370073607593
0 16506 368.6458220338456 312.77931681426213
1 16506 315.95163920506076 367.4210731666461
2 16506 239.22757744837773 299.45978900283666
0 16507 288.2222453199335 377.04170228477835
1 16507 148.19346434576704 355.20356703984356
2 16507 211.99737476298043 404.6270650893939
0 16508 244.4584556526587 326.58164847508345
1 16508 188.59882079616457 274.79634521729537
2 16508 304.4566966126493 341.0014540277942
0 16509 394.5882222023894 119.45503084230582
1 16509 475.14122440602785 279.5648099185855
2 16509 332.3701594343365 204.0775458546232
0 16510 380.2769095303154 302.8422039560657
1 16510 391.6506994789343 346.8545108035666
2 16510 281.99434633538016 298.27266481448265
0 16511 204.6457514494068 311.8569510490725
1 16511 246.72902863102766 215.61230909221172
2 16511 383.0740574260135 331.77677267116826
0 16512 154.05294779391207 69.51374495044922
1 16512 487.20902328475785 119.59662199905675
2 16512 466.23171627125095 219.10827488345376
0 16513 253.24424925573118 326.34485852881284
1 16513 174.98238036661044 288.1256951475395
2 16513 280.5095048978817 338.4902217224476
0 16514 387.07715537973195 147.1753265470613
1 16514 449.04533996467796 288.9813593549512
2 16514 320.9461987335996 207.5759479496418
0 16515 315.48950677682956 376.1775580306426
1 16515 103.27801611766486 404.9142239629817
2 16515 98.13496035742794 411.2893534572503
0 16516 175.414968414531 213.97259440355387
1 16516 308.34374497256823 164.07007321333455
2 16516 439.8490181798196 240.73473946344305
0 16517 416.69048746002966 357.4102060945325
1 16517 202.0865066514423 486.2899031812792
2 16517 45.91606098402327 332.0849023929837
0 16518 419.10915881447096 362.18607807651307
1 16518 208.35380013300735 488.9652783332303
2 16518 56.389681057074384 337.9391755223552
0 16519 241.16336373839002 348.7776353028455
1 16519 196.62068790200695 275.0422052085642
2 16519 315.4317638124479 369.9595978005996
0 16520 308.05641860083847 286.87247746259067
1 16520 411.7417898486281 272.67369939733766
2 16520 345.0967383375753 300.8994788443367
0 16521 382.08618061948573 374.47851907269103
1 16521 312.2903461733094 407.9704102770419
2 16521 227.3991764917214 353.1247478875551
0 16522 177.51156430982735 139.41210835745005
1 16522 521.7376630040592 134.97430317184956
2 16522 446.85455292795746 261.00884669013675
0 16523 358.1072545594141 168.2151175042389
1 16523 421.6700431925889 281.5272924875457
2 16523 324.25865587445804 212.5494436791971
0 16524 373.375675485546 223.3375056667965
1 16524 460.9862730734232 293.44446799161403
2 16524 328.72584180340107 261.3158940749107
0 16525 207.20500180607203 307.473698275597
1 16525 333.1387501667243 203.00964583696188
2 16525 398.2252924316345 327.4605540758319
0 16526 207.946970007211 296.72504617302104
1 16526 250.26715636433102 215.76849561677454
2 16526 381.9807001867739 313.6738608319842
0 16527 246.2239505000855 351.51920888513655
1 16527 188.63563251820838 283.65672599319316
2 16527 303.97452008595536 373.38479626900164
0 16528 209.9404595930089 327.66203347884147
1 16528 245.45798565426722 224.6410259818532
2 16528 374.8204520821574 347.875440085378
0 16529 159.0347057667517 264.51325312491764
1 16529 313.0929855081294 153.85148282534342
2 16529 444.99534429820005 297.8306559395629
0 16530 240.01109621557293 337.6029186554915
1 16530 197.4245090624258 270.5441652084247
2 16530 316.9986816828102 356.31242430839035
0 16531 273.3935101049926 384.67900852831394
1 16531 193.49322879811834 326.291269902934
2 16531 272.5335437815418 403.80462619629054
0 16532 422.00597666117096 348.79632891239817
1 16532 286.9245042987026 449.7958073781654
2 16532 156.00855359232474 321.6183796855753
0 16533 412.14600202977306 348.12271010178944
1 16533 300.24955506887125 433.05266232312357
2 16533 181.6974689327762 323.526309664897
0 16534 343.3619083857639 386.09504628092213
1 16534 149.1163966862743 430.8856858476031
2 16534 118.7004273660346 401.6003801629489
0 16535 247.92000989546256 354.05750171890884
1 16535 186.28024735058148 286.96983971863887
2 16535 300.3496505673441 376.5088218092756
0 16536 363.5006749133283 385.7112897284121
1 16536 262.15029548036534 412.54665451490104
2 16536 209.2978831391353 372.3612281802788
0 16537 169.29834216727713 295.83052077562485
1 16537 301.8162336997969 168.6388612021154
2 16537 429.6270642572868 323.9146276493166
0 16538 372.2262994219392 377.2424478923566
1 16538 212.90170125893016 438.43948885293514
2 16538 146.54438486353862 369.0010650935567
0 16539 322.6578121960632 110.25148652890918
1 16539 535.2228139765343 216.51036136484436
2 16539 389.48720307282304 237.44832837749777
0 16540 393.0927109601225 377.3343434493447
1 16540 204.4750366973301 467.415133609064
2 16540 103.5457051809988 365.15363426017547
0 16541 261.33510320390167 361.74209744982625
1 16541 185.0358613476812 305.9442003160022
2 16541 280.75004196019677 382.7514810178115
0 16542 278.57631832364 31.358690119061933
1 16542 520.8295768841682 184.44463309561274
2 16542 413.30821743387384 202.77746904563764
0 16543 369.8984713946096 192.6899844073511
1 16543 457.51059679402766 284.6308102973409
2 16543 331.97834874127136 242.6624417492085
0 16544 430.3646959711879 257.82244191673584
1 16544 321.12419338791193 403.7674285521438
2 16544 168.9894150180469 226.64233463327102
0 16545 274.50818434857706 385.31960695501925
1 16545 197.05096524194968 326.9322566084079
2 16545 273.34029660388063 403.2845809006097
0 16546 304.08595193870264 278.8301855506266
1 16546 428.5174424310747 262.74712599795527
2 16546 354.12685035520053 298.2512566994308
0 16547 419.3643248191257 301.2257508343818
1 16547 307.8013140907362 416.3367660306768
2 16547 173.2320737717357 274.0539848205994
0 16548 175.30741004441703 232.4874819657968
1 16548 275.10723281000753 169.97545969458383
2 16548 435.20289409860885 249.28354754118132
0 16549 176.88133412737034 212.06377404572248
1 16549 310.9610828119964 164.868171812062
2 16549 438.82737734831755 239.3291737909025
0 16550 402.8812179851186 360.6712972573066
1 16550 278.71054732022236 438.3793633456563
2 16550 172.89658752570904 338.0838598476984
0 16551 368.95974154044336 192.56971693186847
1 16551 452.36756280454836 285.5662594243652
2 16551 330.191227116391 240.82778049207812
0 16552 88.06375899032705 236.6557092359499
1 16552 396.09354623969716 84.22903088648923
2 16552 493.7416102530616 298.9412440091583
0 16553 350.84689238405343 386.4440389938657
1 16553 148.92870283616585 440.9592231557796
2 16553 104.61289651452795 400.10401076215635
0 16554 332.34733212975067 325.6272130548245
1 16554 118.8625810635312 399.9114113030365
2 16554 16.12025774418145 301.1949777432659
0 16555 331.23288781372486 322.4913463342677
1 16555 125.97314307771123 394.9187066622893
2 16555 33.154604553409506 295.5590561923413
0 16556 160.7482326041044 265.0315510864083
1 16556 398.1352826104636 146.46749462876548
2 16556 442.9343731020852 307.09118012066114
0 16557 283.72395165593736 250.815460397535
1 16557 459.6167684844299 232.63487066185334
2 16557 377.72708510073926 288.86178779246995
0 16558 315.14663189866565 167.5327520388619
1 16558 532.0283869930803 221.64766053914653
2 16558 386.735023183399 260.7553752593224
0 16559 365.34869118556765 260.99845566037834
1 16559 453.04608284465866 299.81803260864706
2 16559 326.77867168828993 282.57606822660233
0 16560 426.7728780898128 270.227107387439
1 16560 298.3607576915789 414.68919586182466
2 16560 144.72480344314928 231.74876622710414
0 16561 344.5932980720613 302.74336896326673
1 16561 397.3410620542883 313.1276585856692
2 16561 312.0349855975421 304.5865874885748
0 16562 367.15901397148315 318.55642909986165
1 16562 157.5148457494804 426.0669704651282
2 16562 13.647215951514408 276.76459803892595
0 16563 404.5187365805862 270.36341307301024
1 16563 371.3390677130038 364.9278487117193
2 16563 248.3597011992094 264.2648909335335
0 16564 410.05541065926343 366.946639307867
1 16564 245.0284456136667 464.39587166017753
2 16564 126.9456749402557 344.6130310143022
0 16565 344.12368951954164 386.9519729993863
1 16565 134.22897607345476 437.804556316921
2 16565 96.38779247187009 407.30800296910473
0 16566 343.15874359648006 361.85871298337776
1 16566 128.85983459209467 426.3128592295976
2 16566 63.12058791059399 370.57938189040226
0 16567 407.9337857506874 352.4408539707095
1 16567 188.67608894559362 479.022688184691
2 16567 32.595639332275795 327.40922960794467
0 16568 293.24987796918947 377.66131183449886
1 16568 136.18133086119803 365.55697748785025
2 16568 190.82288703344082 408.00790092877736
0 16569 332.52864628329087 27.035583823202135
1 16569 530.1885841957999 211.65563353258085
2 16569 391.79568703823463 199.65157107376353
0 16570 396.4014759827655 228.98357602905793
1 16570 392.69859801836225 336.65398883800685
2 16570 272.5963402441743 238.55938319870083
0 16571 399.691349872256 376.68221516450444
1 16571 247.98283140079823 456.1209255701203
2 16571 148.1647274259244 357.5309956928413
0 16572 244.0746874832324 328.63664253185186
1 16572 192.42752565009974 274.04949795281436
2 16572 307.5934316362559 343.7690388027948
0 16573 180.10940697228094 308.57622400735534
1 16573 296.1118231282586 181.93544125012806
2 16573 417.0983887068428 333.385563754588
0 16574 365.4579904087923 282.6458007968317
1 16574 436.1465108682508 311.7650771662906
2 16574 317.34153663277687 292.85033998096964
0 16575 277.5058334922228 305.4288581237988
1 16575 145.32664357353033 317.97720551156016
2 16575 191.71667773384098 288.06044295861824
0 16576 352.6825132802915 283.70985154445674
1 16576 428.4013167005016 304.1918642801254
2 16576 322.0957165678036 294.2945293659133
0 16577 196.22066743609582 242.06974962641053
1 16577 263.89753165814216 192.8658417360952
2 16577 407.5474177114603 251.04484294615446
0 16578 228.12166282614422 306.8513723548238
1 16578 346.2884082548482 220.60692680259092
2 16578 383.63806531602523 323.5887500246815
0 16579 355.25071371596766 180.09871751401687
1 16579 497.07875378637385 259.48936584996113
2 16579 357.03858014858673 251.3883147961071
0 16580 402.9317725525563 366.3778874170728
1 16580 242.80966575481648 456.84458274787414
2 16580 133.8702777765136 345.813105423343
0 16581 69.7625871393876 164.99960596112103
1 16581 420.4007935036801 68.73742782785222
2 16581 511.0228071862585 259.8211121293807
0 16582 309.3855507118858 316.88383411443897
1 16582 128.90889548559673 364.88861835711987
2 16582 92.38662237152647 294.25197408414436
0 16583 423.4514339733569 362.1006201046587
1 16583 249.56079755490526 475.17633117702286
2 16583 112.12099559199004 335.5936908567656
0 16584 352.16955831618986 378.2800532109057
1 16584 126.76776820037492 446.92617443445073
2 16584 58.06488487170673 394.70864491134546
0 16585 204.00935727043338 287.58870714357624
1 16585 258.4709339455874 208.6986745689313
2 16585 389.8102479439929 304.72622294811754
0 16586 333.2275080925856 379.0341117523692
1 16586 182.9937083066752 402.3811766913867
2 16586 173.6021718451861 386.3494863151832
0 16587 326.61580098683083 280.4803775361441
1 16587 306.68595175105617 318.54986893863446
2 16587 275.39428233833354 274.4174369068312
0 16588 343.8367306569196 299.83433609961645
1 16588 399.38179853186347 310.92105028172693
2 16588 313.74663234836066 302.8793403948466
0 16589 389.1942748752817 378.3005568475349
1 16589 286.52419419590007 428.3429155965554
2 16589 199.5127772218216 357.462374333215
0 16590 394.87368763269177 376.9209849610968
1 16590 270.75917212508017 440.8106883468077
2 16590 178.1827372096023 356.5391846402182
0 16591 116.14306552142547 258.8945519409278
1 16591 370.91449242076067 109.83669473473122
2 16591 475.44738492481525 307.3888607465845
0 16592 261.0270654790621 379.90886453396
1 16592 211.26400619607875 304.6833626892415
2 16592 298.48117716474525 396.8635124085182
0 16593 343.26227583923736 387.6788860801342
1 16593 134.26943118147213 437.0035006884287
2 16593 98.83946951740441 408.5328216989783
0 16594 419.46926983476504 357.83942755635826
1 16594 268.0424195244497 460.0524925893673
2 16594 139.52120912411127 331.54412809743036
0 16595 411.4293983023261 360.43846887578
1 16595 267.985645555269 452.4370788693486
2 16595 150.55862098443845 336.21166952981474
0 16596 424.9156718593854 358.0761078805451
1 16596 254.1282066004816 472.6144064891609
2 16596 114.54802478587902 330.51900709730677
0 16597 400.1629043913785 242.9951925826197
1 16597 335.6647807072255 365.2387282162926
2 16597 218.76185253881653 225.44506509752776
0 16598 213.6477167586387 331.29905232277207
1 16598 250.89778057556939 228.4853014212676
2 16598 371.7262455911033 350.47676482071074
0 16599 391.98626248257665 309.93571336106606
1 16599 192.52122750419485 437.88413291002723
2 16599 31.233746351931092 259.9804737720055
0 16600 117.84970257253738 192.51068401984378
1 16600 474.24678772257124 102.56274244580445
2 16600 471.582450047357 281.3616265093355
0 16601 372.6090194178107 248.42172364578028
1 16601 456.4907159268721 300.87579822444786
2 16601 324.97414703167215 274.9022823192954
0 16602 175.64817795026997 250.1980652636318
1 16602 299.4070507973702 169.4895557538324
2 16602 432.0157496126572 277.30626425286323
0 16603 253.92285160574508 311.6587628185977
1 16603 326.5302835239866 250.6826299069463
2 16603 356.0418618319016 322.37184477483595
0 16604 356.0252486151547 278.74449988238297
1 16604 440.59606820548413 301.46042679113555
2 16604 325.67886381577796 292.43016955009125
0 16605 207.79255591752795 262.2418385434525
1 16605 226.12945260230592 213.44884412495134
2 16605 379.7603505786388 262.29288826183495
0 16606 246.18728340826175 347.9900305076711
1 16606 189.50431158976923 282.4267629797595
2 16606 304.2340327108089 368.8682203934408
0 16607 171.79509697979563 188.98119439001968
1 16607 495.2691410503163 137.8407565099838
2 16607 445.08296716377015 277.37322148285534
0 16608 341.6792725792635 386.4160737475543
1 16608 137.95398158949465 432.9151094815072
2 16608 106.335818267811 406.0107755402051
0 16609 370.7751805325759 314.1750656315843
1 16609 406.8758250283351 336.55922527978885
2 16609 297.10741394481335 309.2288528854873
0 16610 362.1953278814241 388.3767908526381
1 16610 139.1579860781304 460.73158354692777
2 16610 69.06627107278759 402.60116938427024
0 16611 399.8089087903968 377.07592418882416
1 16611 248.19679161084264 456.3681093519056
2 16611 148.3839665851886 357.90366436906436
0 16612 273.78788095504274 66.01681731805118
1 16612 522.9612526347279 185.16759298483018
2 16612 412.46318832310266 219.38335439608701
0 16613 335.42924558893935 145.67955377859676
1 16613 527.8558522413589 231.66074610141533
2 16613 378.9113661386718 248.0811778435274
0 16614 394.1294268696587 356.9517605722931
1 16614 171.96093893514126 471.694944841382
2 16614 31.446093391828423 339.43978491355125
0 16615 252.89696913009925 283.56837754757714
1 16615 194.97847671956387 272.0865147752044
2 16615 290.28454361592003 270.23760395581803
0 16616 144.52055792381432 281.8837782316366
1 16616 341.8225161167991 139.1236258219148
2 16616 453.004105279068 318.10729818847784
0 16617 358.75564923521097 372.3110725026606
1 16617 229.64518961934098 413.394979832853
2 16617 182.25600496829688 364.1844882305876
0 16618 426.88162878205213 346.75305635960467
1 16618 272.142393405234 460.74578948325285
2 16618 131.41390910073446 317.5949896842559
0 16619 357.0061127095571 263.796242817922
1 16619 458.42713889610604 292.2728512328426
2 16619 333.8073023620083 286.26602233980685
0 16620 244.56768301547356 300.83289550027104
1 16620 200.39331629120767 265.8889068326077
2 16620 309.897024712212 303.3365844776301
0 16621 395.93528817444775 274.59559461484275
1 16621 389.6982795569162 351.82317372146406
2 16621 269.32102798373325 273.9767333703088
0 16622 394.59773370374006 265.5433694165823
1 16622 398.80145106817906 344.2754273323392
2 16622 276.89646462874015 269.4743196344449
0 16623 419.7814862517348 324.1292491163059
1 16623 317.8668212752631 422.3450703244186
2 16623 187.51330235051574 299.6063741842144
0 16624 262.3991490981496 360.9268346676513
1 16624 153.36750258189016 314.95404787587654
2 16624 255.63640949793626 388.82175658915224
0 16625 359.2640601312884 270.69148535160156
1 16625 451.4060884726643 298.2147067855068
2 16625 328.9534157366228 288.8022576962273
0 16626 275.7606272921096 384.3156152969339
1 16626 198.33198785131646 327.78691747114954
2 16626 272.3068439613913 401.631571532991
0 16627 126.92387545455482 183.55307767970444
1 16627 483.3450723905927 107.95390774823653
2 16627 467.2695409370404 277.5961640922504
0 16628 425.5667290516898 341.3250927915863
1 16628 286.66640489208305 450.07501178898735
2 16628 149.48439699307391 312.862825812474
0 16629 112.52793167192335 171.86215168439398
1 16629 485.70740916617837 97.5644826866469
2 16629 474.998183299457 274.120444220655
0 16630 120.28184400426784 67.23711998494235
1 16630 467.9860329733079 99.88738545500343
2 16630 485.9763916832988 213.08677772383345
0 16631 370.87435487253276 300.6536346413959
1 16631 419.0472952923875 327.8249175067605
2 16631 304.1393143849381 301.373905495839
0 16632 78.51811743141762 150.6214302021546
1 16632 461.9617683341669 74.61885721657008
2 16632 497.94180991485416 261.8045177194563
