3 16666 49998
-0.7998821139335632
1.130252480506897
-9.55052375793457
-0.9999698996543884
1.1437832117080688
-8.732763290405273
-0.7694515585899353
-1.4659020900726318
-9.249567985534668
-0.2501409947872162
-3.405566930770874
-9.4176664352417
-0.3145090639591217
0.29223158955574036
-10.193788528442383
-0.24233201146125793
-0.5863201022148132
-8.990167617797852
-0.3445025384426117
0.49340951442718506
-8.85788631439209
-0.2988036274909973
-1.7292473316192627
-9.580425262451172
-0.4327702820301056
0.8842622637748718
-10.06973648071289
-0.5317890048027039
-1.61776602268219
-10.584051132202148
-0.7496497631072998
0.6321893930435181
-9.197078704833984
-0.783505916595459
1.106737494468689
-9.218072891235352
-0.2291254997253418
-3.219935178756714
-10.487119674682617
-0.25609761476516724
-2.062579393386841
-10.50728702545166
-0.2736425995826721
-2.0048320293426514
-10.63673210144043
-0.7060839533805847
-1.0129196643829346
-8.76726245880127
-1.2464591264724731
-2.1480886936187744
-9.241079330444336
-0.20731502771377563
-3.073955535888672
-8.731629371643066
-1.226211667060852
-3.42693829536438
-8.719130516052246
-0.8682369589805603
-2.1552393436431885
-8.864023208618164
-0.4248278737068176
0.5009160041809082
-10.76474666595459
-1.2181861400604248
-0.9890919327735901
-10.005718231201172
-0.6901272535324097
1.0840376615524292
-8.719496726989746
-0.6417592167854309
0.4844697117805481
-10.589083671569824
-0.9855870604515076
-2.545992612838745
-9.077560424804688
-0.41220855712890625
-3.4410245418548584
-10.476410865783691
-0.30016785860061646
-0.351240336894989
-9.698718070983887
-1.2117514610290527
-4.001540184020996
-10.63713264465332
-0.5167282223701477
-1.7661045789718628
-10.5977201461792
-0.5058091282844543
0.286854088306427
-10.525483131408691
-0.3892383873462677
-0.16116051375865936
-10.398469924926758
-0.46272414922714233
-1.3259313106536865
-9.687755584716797
-1.2269903421401978
-4.058791160583496
-10.534838676452637
-1.1998279094696045
-1.5834071636199951
-9.186559677124023
-0.3578866720199585
0.5437499284744263
-8.721585273742676
-0.4942244291305542
-1.3758292198181152
-10.313711166381836
-0.3877437710762024
0.5833341479301453
-10.355825424194336
-0.19470031559467316
-2.646064043045044
-8.713793754577637
-0.8458943367004395
-1.1202092170715332
-10.257326126098633
-0.5919743180274963
0.9630187749862671
-8.702975273132324
-0.7487160563468933
-0.18878300487995148
-9.792460441589355
-0.5366055369377136
1.070894479751587
-8.956817626953125
-0.25615745782852173
-2.4893550872802734
-10.596857070922852
-0.518147349357605
-2.851288318634033
-10.576040267944336
-0.46664443612098694
0.17446021735668182
-9.076754570007324
-1.2092701196670532
1.1222631931304932
-10.494484901428223
-0.2659473121166229
-2.2063560485839844
-9.29719066619873
-0.31071096658706665
0.2716596722602844
-8.55007266998291
-1.2389684915542603
0.31649836897850037
-8.811593055725098
-0.8261263370513916
0.20960691571235657
-9.40668773651123
-0.4782707989215851
0.9854326248168945
-9.079939842224121
-0.3320276141166687
0.13711392879486084
-10.334341049194336
-0.24202990531921387
-2.9650955200195312
-8.734283447265625
-0.7134906649589539
-2.1833741664886475
-8.71053695678711
-0.8029372692108154
-0.42619532346725464
-8.829021453857422
-0.3151581883430481
-0.041730549186468124
-9.700765609741211
-0.1905609369277954
-2.974138021469116
-8.771025657653809
-0.40974581241607666
-0.08898229897022247
-8.642773628234863
-1.2225676774978638
-1.1478476524353027
-8.787694931030273
-0.984656572341919
0.7661470770835876
-9.01675033569336
-0.7109840512275696
1.006293773651123
-8.732134819030762
-0.5223233103752136
-2.760422468185425
-10.598299026489258
-0.5228064656257629
-0.9348759651184082
-10.247467041015625
-0.03885297104716301
-2.510760545730591
-9.707756042480469
-0.37404876947402954
-3.579899549484253
-10.432228088378906
-0.28516530990600586
-0.27293479442596436
-8.999709129333496
-0.33129262924194336
-3.3724091053009033
-8.758639335632324
-0.40139782428741455
-1.4532194137573242
-8.691917419433594
-1.2208752632141113
-1.2859675884246826
-8.774664878845215
-0.3552248775959015
-1.227903127670288
-8.593840599060059
-1.2275687456130981
-1.5985655784606934
-10.338303565979004
-0.036665890365839005
-1.0103042125701904
-10.197393417358398
-0.24604882299900055
-0.7907750606536865
-8.813857078552246
-0.5142717361450195
0.668465256690979
-8.773687362670898
-0.38281047344207764
-2.3952856063842773
-8.808738708496094
-0.3601956367492676
-2.7831432819366455
-9.678253173828125
-0.5198377370834351
1.0609241724014282
-10.43255615234375
-1.214139461517334
-3.0129034519195557
-9.613133430480957
-0.47148722410202026
-3.5845508575439453
-9.532482147216797
-0.3715191185474396
0.6750587224960327
-9.126240730285645
-0.262666255235672
-3.246976137161255
-8.71871566772461
-0.7434706091880798
-2.1555118560791016
-10.150553703308105
-0.4360867142677307
-2.241886854171753
-10.453744888305664
-1.205133318901062
-3.1105897426605225
-10.59974193572998
-0.3566173017024994
-2.1726272106170654
-9.175836563110352
-0.31829211115837097
-3.5231471061706543
-10.357443809509277
-0.16563695669174194
-2.5208208560943604
-10.595699310302734
-0.4922580420970917
0.28816136717796326
-9.406661033630371
-1.229891300201416
-3.8261990547180176
-9.67275333404541
-0.20312777161598206
-3.1630232334136963
-8.740297317504883
-0.5483156442642212
-2.826124906539917
-8.678194046020508
-1.235014796257019
-2.8097097873687744
-9.368995666503906
-0.6933304667472839
1.1057054996490479
-10.63975715637207
-0.7433458566665649
-2.1389708518981934
-8.755871772766113
-1.2238261699676514
-2.6949586868286133
-8.749371528625488
-0.675959050655365
0.13520675897598267
-10.583134651184082
-0.7436211705207825
0.6466274857521057
-9.50295639038086
-0.8288149237632751
-3.672863006591797
-9.923871994018555
-0.7140136361122131
-1.5353084802627563
-8.793158531188965
-0.3419530987739563
-1.2221453189849854
-10.658291816711426
-1.2100415229797363
-2.235539674758911
-9.48462963104248
-0.20563654601573944
-3.2990939617156982
-8.735237121582031
-0.47024059295654297
0.1643499732017517
-8.607215881347656
-1.2361983060836792
-0.612506628036499
-9.000702857971191
-1.2131847143173218
0.9669723510742188
-10.525077819824219
-0.58013916015625
-3.2062876224517822
-9.387124061584473
-0.2787111699581146
-0.011248738504946232
-8.943099975585938
-0.32928362488746643
-3.0573668479919434
-9.49838924407959
-0.21357068419456482
-3.3570079803466797
-8.556442260742188
-1.2213733196258545
-1.168335199356079
-8.865118026733398
-0.35222822427749634
0.051231563091278076
-8.788069725036621
-0.6165238618850708
-3.1511669158935547
-8.73409366607666
-0.7125336527824402
-1.8895585536956787
-9.837615966796875
-1.2071200609207153
-3.8334527015686035
-10.542729377746582
-0.47327446937561035
-3.067552089691162
-9.664555549621582
-1.2272720336914062
-3.8176424503326416
-8.703826904296875
-0.7639918327331543
-0.315729022026062
-10.254878997802734
-0.5866082906723022
-1.6178317070007324
-10.044137954711914
-0.7362155914306641
-1.4825979471206665
-8.705430030822754
-0.6441463828086853
-0.18049125373363495
-8.590069770812988
-1.2180290222167969
-1.374418020248413
-10.568276405334473
-0.658919632434845
0.21350990235805511
-10.538363456726074
-0.39023885130882263
-0.2536500096321106
-8.708529472351074
-0.5172088742256165
0.09077678620815277
-10.24940299987793
-1.0054713487625122
0.9823246598243713
-9.275538444519043
-0.5327883958816528
-1.6556700468063354
-10.650145530700684
-0.5018916130065918
-1.075138807296753
-8.656402587890625
-1.2275700569152832
-3.23159122467041
-10.709983825683594
-1.2130876779556274
-2.104175090789795
-10.11095142364502
0.09215427190065384
-1.8227838277816772
-10.602176666259766
-0.38180118799209595
-1.2960580587387085
-10.613897323608398
-0.386836975812912
-2.0643951892852783
-10.04672622680664
-0.6541711091995239
-3.604801654815674
-8.81022834777832
-0.38634517788887024
0.15079432725906372
-10.57917594909668
-1.2186849117279053
0.04409004747867584
-9.983147621154785
-0.7544805407524109
1.11808180809021
-8.657538414001465
-1.2285466194152832
-0.37014105916023254
-8.737597465515137
-0.9834451079368591
-0.9966896176338196
-10.163652420043945
-0.19844259321689606
-3.0344886779785156
-10.201470375061035
-0.21019327640533447
-3.054408311843872
-10.595170974731445
-0.48233380913734436
-0.8831858038902283
-9.482672691345215
-0.29452937841415405
0.1325116604566574
-10.465596199035645
-0.6890513896942139
0.6573175191879272
-8.840725898742676
-0.2909914553165436
-1.9902329444885254
-10.2337064743042
0.044774074107408524
-2.118985891342163
-9.590099334716797
-0.2789396643638611
-3.6043171882629395
-10.541927337646484
-0.3027869760990143
-2.056180000305176
-10.303213119506836
-0.21032780408859253
-2.3626601696014404
-10.585868835449219
-0.832822322845459
-3.059551954269409
-10.280874252319336
-0.6523377895355225
0.924558162689209
-10.439225196838379
-0.325960636138916
-0.17639431357383728
-8.710979461669922
-0.5636136531829834
-0.24641449749469757
-10.564970016479492
-0.31319940090179443
-2.312232732772827
-8.72689437866211
-0.9138826727867126
-2.145331859588623
-10.343376159667969
-1.2425148487091064
-3.5698659420013428
-10.434713363647461
-0.290628582239151
-0.32722410559654236
-9.1316556930542
-0.30607399344444275
0.24714474380016327
-9.680553436279297
-0.6413935422897339
-3.580984354019165
-8.762909889221191
-0.4092737138271332
-2.3168044090270996
-10.623531341552734
-0.4045642018318176
-2.111199378967285
-9.487823486328125
-0.1986379325389862
-3.229374885559082
-10.63148021697998
-0.7391093969345093
-1.4701941013336182
-9.765397071838379
-0.1825632005929947
-3.1229143142700195
-8.735254287719727
-0.4993602931499481
-2.4978694915771484
-10.19796085357666
-0.3138619065284729
-0.36849644780158997
-8.840434074401855
-0.35362952947616577
-3.0182511806488037
-10.366494178771973
-0.28267157077789307
-0.19896860420703888
-10.298921585083008
-0.39653125405311584
0.587760329246521
-10.159055709838867
-0.217482328414917
-3.174799680709839
-8.67140007019043
-1.235385775566101
-2.1414499282836914
-9.606796264648438
-0.21183882653713226
-3.3664612770080566
-8.660318374633789
-1.2415351867675781
-2.932880163192749
-8.718917846679688
-0.5670034885406494
-2.885695695877075
-10.538308143615723
-0.41998714208602905
0.16993966698646545
-10.440546989440918
-0.2886120080947876
-0.2714693248271942
-10.571494102478027
-0.6969729661941528
0.6744012236595154
-9.691656112670898
-0.22362816333770752
-3.4148178100585938
-9.049345970153809
-0.30141681432724
-0.07690906524658203
-8.611063957214355
-1.2385468482971191
-2.1820199489593506
-8.899975776672363
-0.7700782418251038
-3.385817050933838
-9.927167892456055
-0.32460325956344604
0.31727659702301025
-10.278878211975098
-1.2254794836044312
-4.0013108253479
-10.588985443115234
-0.5234264731407166
-2.909550428390503
-8.979464530944824
-0.26111099123954773
-2.6946263313293457
-9.020301818847656
-1.2346903085708618
-3.2359120845794678
-10.34754467010498
-0.03035815805196762
-1.1483842134475708
-9.176952362060547
-0.6201007962226868
1.058020830154419
-9.19019889831543
-0.9901980757713318
1.0765185356140137
-9.730076789855957
-1.2102442979812622
1.2621128559112549
-8.765582084655762
-0.341409832239151
-1.2991752624511719
-9.176473617553711
-0.40151306986808777
0.7314562201499939
-9.762896537780762
-0.1900976449251175
-3.1886184215545654
-9.234807014465332
-0.3057941496372223
-3.549612045288086
-9.411104202270508
-0.5418599843978882
1.0709763765335083
-8.888854026794434
-1.206172227859497
0.9960196018218994
-10.40832805633545
-0.2632066011428833
-0.4902302622795105
-10.351361274719238
-1.2274823188781738
0.9170073866844177
-10.593945503234863
-0.9163032174110413
-1.10489821434021
-9.080236434936523
-1.2207330465316772
-3.3701114654541016
-10.557263374328613
-1.2021636962890625
-3.5446457862854004
-10.641955375671387
-0.8227741718292236
-1.012674331665039
-9.84945011138916
-0.4675019383430481
-3.5681025981903076
-10.171951293945312
-0.03554602712392807
-2.436469554901123
-8.920987129211426
-1.209377408027649
0.9735995531082153
-9.67111587524414
-0.18913264572620392
-3.169768810272217
-10.28805923461914
-0.10331365466117859
-2.652022123336792
-9.42259693145752
-0.2579265534877777
-0.49307331442832947
-9.614665031433105
-0.18595734238624573
-3.226985216140747
-9.574384689331055
-0.3462945222854614
-3.5932140350341797
-8.958491325378418
-1.233695387840271
-3.337244749069214
-9.990996360778809
-1.2310528755187988
-3.914520502090454
-10.645715713500977
-0.22324809432029724
-0.718320906162262
-10.216283798217773
-0.40132299065589905
0.6731112599372864
-8.79864501953125
-1.1374907493591309
-0.3810553252696991
-10.333645820617676
-0.12110323458909988
-2.462211847305298
-8.623291015625
-1.2309749126434326
-1.6881883144378662
-10.498187065124512
-1.2258857488632202
0.9091141223907471
-10.695584297180176
-1.2099090814590454
-1.8208166360855103
-9.241004943847656
-0.29015377163887024
-3.514131546020508
-9.948444366455078
-0.7239197492599487
-3.63023042678833
-9.251325607299805
-1.2589870691299438
1.296875238418579
-8.955300331115723
-1.2307355403900146
-3.5565028190612793
-8.831293106079102
-1.2308143377304077
-3.5126447677612305
-9.575778007507324
-0.17974697053432465
-3.104367256164551
-10.032571792602539
-0.2155015617609024
-3.14800763130188
-8.81258487701416
-0.3459465801715851
-1.9608540534973145
-9.92911434173584
-0.28245294094085693
-0.19394730031490326
-9.203790664672852
-1.2241542339324951
-3.6961872577667236
-10.538581848144531
-1.229126214981079
-0.7374560236930847
-8.911454200744629
-0.16106697916984558
-0.7891688346862793
-8.734910011291504
-1.2220275402069092
-2.6480956077575684
-8.787814140319824
-0.36849430203437805
-0.4365456700325012
-8.612676620483398
-1.2267825603485107
-0.4232645332813263
-8.568370819091797
-1.221423625946045
0.3547433912754059
-9.275617599487305
-0.28183311223983765
-0.6069636344909668
-10.227843284606934
-0.046212613582611084
-2.5532543659210205
-10.539849281311035
-0.2959228456020355
-1.6837884187698364
-10.063941955566406
-0.32374307513237
0.14463120698928833
-9.715397834777832
-0.18622584640979767
-2.9493279457092285
-8.79524040222168
-0.7039409279823303
-3.1746318340301514
-9.208244323730469
-0.21228250861167908
-3.272434711456299
-10.44268798828125
-0.2736875116825104
-0.4286642074584961
-10.542539596557617
-0.8348660469055176
-2.4153971672058105
-8.75448226928711
-0.4356224238872528
-2.6525328159332275
-9.58916187286377
-1.237216591835022
-3.680121898651123
-8.724278450012207
-0.4888157248497009
-2.0682289600372314
-9.981492042541504
-0.2856263220310211
-0.5265452861785889
-8.815688133239746
-1.2329877614974976
-3.4365718364715576
-10.286216735839844
-0.2443898469209671
-3.0845189094543457
-9.66224193572998
-1.023125171661377
1.1490174531936646
-9.451557159423828
-0.2361186146736145
-3.4595248699188232
-10.597818374633789
-0.8892316818237305
-2.9663333892822266
-9.063837051391602
-0.4199225902557373
-3.4210307598114014
-8.764423370361328
-0.40410760045051575
-2.215689182281494
-10.498543739318848
-0.6409434676170349
-3.3497462272644043
-10.639101028442383
-0.4615202248096466
-1.5913665294647217
-10.589645385742188
-0.857570469379425
-0.22337420284748077
-9.766103744506836
-0.7550268769264221
1.1325652599334717
-9.802109718322754
-0.27521952986717224
-0.12418939173221588
-10.630570411682129
-0.5063722133636475
-2.0356335639953613
-9.111651420593262
-0.27468055486679077
-0.06362427026033401
-8.858044624328613
-0.282924622297287
-1.9188685417175293
-8.759930610656738
-0.38746774196624756
-1.6437492370605469
-9.887556076049805
-0.3316076993942261
0.3464350402355194
-10.612701416015625
-1.2156586647033691
-0.008069072850048542
-8.708035469055176
-0.6995364427566528
-1.0297133922576904
-10.043294906616211
-0.6961921453475952
-1.5320605039596558
-10.44910717010498
-0.25115710496902466
-0.6911161541938782
-10.058294296264648
-0.20510803163051605
-3.1910486221313477
-8.579377174377441
-1.2258431911468506
-3.3212192058563232
-8.747779846191406
-0.4068927764892578
-1.8220751285552979
-10.292681694030762
-0.13924966752529144
-2.740222692489624
-9.107823371887207
-0.4823989272117615
-1.662146806716919
-10.468670845031738
-0.3399289846420288
0.029116779565811157
-10.322989463806152
-0.5787313580513
-3.482125759124756
-10.466193199157715
-1.2497557401657104
0.7598342299461365
-9.011163711547852
-0.422209769487381
0.7466809153556824
-9.754742622375488
-0.5580316185951233
-0.9643083810806274
-10.63607406616211
-0.8590593934059143
-1.3580018281936646
-9.821799278259277
-0.4831121861934662
0.9851477146148682
-10.476175308227539
-0.25516176223754883
-2.385324001312256
-10.317492485046387
-0.3265495300292969
0.16509844362735748
-10.565163612365723
-0.4269203245639801
-0.2828015983104706
-8.733641624450684
-0.9307793974876404
-1.5534353256225586
-10.604710578918457
-1.2118096351623535
-1.8092625141143799
-8.965051651000977
-0.27317366003990173
-2.850682497024536
-10.127707481384277
0.04235956445336342
-2.1717424392700195
-9.370766639709473
-0.33716049790382385
0.24128422141075134
-8.694173812866211
-0.230839803814888
-0.7252479195594788
-9.690876007080078
-1.218239188194275
1.1231120824813843
-8.784208297729492
-0.35027435421943665
-1.4615492820739746
-9.773181915283203
-1.230884075164795
-3.6924641132354736
-9.045378684997559
-0.23966529965400696
-2.972738742828369
-9.519172668457031
-0.26899877190589905
-0.5549902319908142
-9.324760437011719
-0.18273219466209412
-2.8667707443237305
-10.690742492675781
-1.2367980480194092
0.1304430067539215
-10.225845336914062
-0.6944975852966309
1.042989730834961
-10.100119590759277
-0.3411409556865692
0.3976902663707733
-9.043986320495605
-0.3077930808067322
-0.5725234746932983
-9.527901649475098
-0.22676561772823334
-3.3743715286254883
-9.199068069458008
-0.2564309537410736
-3.395918130874634
-10.28805160522461
-0.03749600052833557
-2.402346611022949
-10.50519847869873
-0.38030263781547546
-0.014087465591728687
-9.588261604309082
-0.2091246247291565
-3.33505916595459
-8.730485916137695
-1.2294665575027466
-0.5767697691917419
-10.635017395019531
-0.7342737913131714
-2.1022632122039795
-8.823638916015625
-0.3353160321712494
-0.31834864616394043
-8.576606750488281
-1.2299282550811768
-3.0685040950775146
-9.43228530883789
-0.4607497751712799
0.9384884834289551
-10.568465232849121
-0.3715057671070099
-2.820781946182251
-9.645722389221191
-0.1838064342737198
-2.8724875450134277
-10.447607040405273
-0.25109413266181946
-2.5264506340026855
-10.34142017364502
-0.21409872174263
-2.2177724838256836
-10.2847261428833
-0.2445850968360901
-2.888592004776001
-8.7771635055542
-0.35680314898490906
-1.4884259700775146
-10.051318168640137
-0.46284645795822144
0.9127196073532104
-9.340360641479492
-0.19855284690856934
-3.135554313659668
-8.707196235656738
-0.5443960428237915
-0.6421666145324707
-8.744257926940918
-1.225913405418396
-2.417881488800049
-8.5993013381958
-1.2264301776885986
-0.6183233261108398
-9.70499038696289
-0.7070736885070801
1.1185588836669922
-9.474451065063477
-0.41695526242256165
0.8187567591667175
-8.797101974487305
-0.3582856059074402
-0.374673992395401
-10.591728210449219
-0.4476395845413208
-2.9242208003997803
-10.60090446472168
-0.5739325881004333
-0.5101349949836731
-9.989873886108398
-0.3487679660320282
0.4759206771850586
-9.819869995117188
-0.42788779735565186
-3.5671801567077637
-9.222723960876465
-0.28531840443611145
-0.287731409072876
-10.698485374450684
-1.2392101287841797
0.7647995352745056
-8.835681915283203
-0.2903892993927002
-2.040679454803467
-10.219657897949219
0.07336671650409698
-1.9192296266555786
-9.486921310424805
-0.3786497712135315
-3.572657346725464
-8.964483261108398
-0.30106988549232483
-0.1561322808265686
-8.90558910369873
-0.7460786700248718
0.9287477135658264
-9.991164207458496
-0.6707774996757507
-3.5828182697296143
-10.233497619628906
0.0634915679693222
-1.9797518253326416
-9.7006196975708
-0.3850537836551666
0.7076442241668701
-10.473652839660645
-1.233449935913086
-0.8258435130119324
-10.048046112060547
0.01711944304406643
-1.062904953956604
-10.58231258392334
-1.235407829284668
-0.6979552507400513
-10.434843063354492
-0.27489396929740906
-2.6326067447662354
-10.29771900177002
-0.007804928347468376
-2.203195095062256
-9.082316398620605
-0.08860426396131516
-2.5565152168273926
-9.375740051269531
-0.4741273820400238
-3.5751895904541016
-10.452713966369629
-0.23605744540691376
-0.6578827500343323
-10.331552505493164
-1.2192221879959106
1.022936224937439
-9.876380920410156
-0.5237482786178589
-1.5926783084869385
-10.640287399291992
-0.8745566010475159
-2.1847140789031982
-9.94771957397461
-0.3100159168243408
-0.29003283381462097
-10.559638023376465
-0.6145496964454651
0.6628122925758362
-9.223969459533691
-1.2126660346984863
1.1269221305847168
-10.130892753601074
-1.214879035949707
-3.5251357555389404
-8.727477073669434
-0.4518534541130066
-0.7914105653762817
-10.717891693115234
-1.2154561281204224
-2.8407483100891113
-9.81993293762207
-0.23005834221839905
-3.347736358642578
-9.70046615600586
-0.18473009765148163
-2.7135119438171387
-8.676155090332031
-1.2259410619735718
-3.0573747158050537
-10.631325721740723
-0.43609926104545593
-1.2536180019378662
-8.820658683776855
-1.0431936979293823
-2.4719414710998535
-8.722171783447266
-0.6148003339767456
-1.2055158615112305
-8.562117576599121
-1.229550838470459
-3.2483725547790527
-8.650779724121094
-1.2257945537567139
-0.25662368535995483
-10.558695793151855
-0.4099811911582947
-2.888240337371826
-8.712554931640625
-0.6104635000228882
-1.338151454925537
-10.078689575195312
-0.5736268162727356
-3.554483413696289
-10.25114631652832
-0.26823610067367554
-0.2607741355895996
-10.318434715270996
-0.47053730487823486
0.7975904941558838
-9.38449478149414
-0.21774999797344208
-3.296626091003418
-10.255414962768555
-0.10274293273687363
-2.6901817321777344
-8.740277290344238
-0.9967644810676575
-1.3377935886383057
-8.826370239257812
-0.3037138879299164
-2.139270544052124
-10.405091285705566
-0.20783959329128265
-2.315300703048706
-10.636675834655762
-0.7440201640129089
-1.0997114181518555
-8.742982864379883
-0.5530324578285217
-2.196336269378662
-10.508110046386719
-0.2956772744655609
-2.6102352142333984
-10.430465698242188
-0.32517725229263306
-0.04394899308681488
-9.443764686584473
-0.47252896428108215
-3.5809264183044434
-10.370733261108398
-0.19698800146579742
-2.603832483291626
-9.706917762756348
-0.7677298784255981
-3.680593729019165
-8.558046340942383
-1.2258321046829224
-1.9762701988220215
-10.39233112335205
-0.3021060824394226
-0.0645802691578865
-9.738799095153809
-0.19206441938877106
-2.892470598220825
-10.225508689880371
-0.7614695429801941
-3.577502965927124
-9.894323348999023
-0.21522630751132965
-3.272751808166504
-9.979928970336914
-0.5198755264282227
1.0246810913085938
-9.347293853759766
-1.2263455390930176
-3.703805923461914
-10.044098854064941
-0.206741601228714
-3.1546614170074463
-8.857536315917969
-0.3044273555278778
-1.9108223915100098
-8.734670639038086
-0.4444218575954437
-1.9831113815307617
-9.992952346801758
-1.2397058010101318
-3.70719313621521
-8.753275871276855
-0.7047924995422363
-2.808413505554199
-8.585182189941406
-0.25652652978897095
-0.8169715404510498
-8.934378623962402
-0.26368263363838196
-2.4349281787872314
-8.729757308959961
-0.555419385433197
0.4695977568626404
-8.608588218688965
-1.2099422216415405
1.0757933855056763
-8.857159614562988
-0.41466718912124634
0.578672468662262
-9.157495498657227
-1.2400264739990234
-3.5201354026794434
-10.500737190246582
-0.30687758326530457
-0.5263987183570862
-9.076807975769043
0.05593809485435486
-1.6039607524871826
-8.7705659866333
-0.3541693687438965
-1.0418930053710938
-10.49767017364502
-0.3370736837387085
-0.8391569256782532
-9.544468879699707
-0.2860993444919586
-0.3780134618282318
-8.805191040039062
-0.3249095678329468
-2.05112361907959
-9.574479103088379
-0.3730655610561371
0.4439465403556824
-9.249992370605469
-0.3744465410709381
0.6702221632003784
-8.706524848937988
-0.568935751914978
-0.24891780316829681
-9.112756729125977
-1.2262279987335205
-3.598706007003784
-9.315011978149414
-0.6791832447052002
-3.6352415084838867
-10.057950019836426
-0.170563206076622
-2.7888498306274414
-8.681530952453613
-1.233828067779541
-2.6631417274475098
-9.584759712219238
-0.34747302532196045
0.4962751567363739
-9.05231761932373
-0.059356868267059326
-2.175786256790161
-9.056977272033691
0.04793693870306015
-1.6523675918579102
-9.453329086303711
-1.214400291442871
1.256913423538208
-10.18895435333252
-0.376785546541214
0.5094753503799438
-8.720108032226562
-0.5016436576843262
-1.2963156700134277
-10.593975067138672
-0.7278622388839722
-0.08633457124233246
-10.60487174987793
-0.6611835360527039
-0.16663768887519836
-9.895960807800293
-0.224615678191185
-3.3119938373565674
-8.713516235351562
-0.4843031167984009
-1.0288383960723877
-10.527520179748535
-1.2438931465148926
1.0201388597488403
-10.425006866455078
-0.2676531970500946
-0.48522940278053284
-10.595179557800293
-1.2129184007644653
-2.822303295135498
-9.310680389404297
-0.325567364692688
0.08803510665893555
-9.888581275939941
-0.4776962101459503
0.963959276676178
-10.118453025817871
-0.20628660917282104
-3.1423239707946777
-9.911321640014648
-0.16639414429664612
-2.6936707496643066
-9.54503345489502
-0.18642567098140717
-2.7199933528900146
-8.720111846923828
-0.5539216995239258
-1.446213960647583
-10.294395446777344
-1.233639121055603
-3.8221113681793213
-9.91403865814209
-0.4176284372806549
0.8139060735702515
-10.580989837646484
-0.6447003483772278
-3.109009265899658
-8.726056098937988
-0.5620267391204834
-1.710510015487671
-9.80469036102295
-0.22619423270225525
-3.368441581726074
-9.646612167358398
-0.4710007607936859
0.9785630106925964
-10.612553596496582
-0.41363027691841125
-2.6876213550567627
-10.278861045837402
0.039187245070934296
-1.4340101480484009
-9.901413917541504
-0.1873593032360077
-2.897677421569824
-9.0409574508667
0.006439688615500927
-1.6882333755493164
-10.017178535461426
-0.1881340891122818
-3.0651488304138184
-9.924395561218262
0.04010820761322975
-2.001401424407959
-10.218437194824219
-0.2755362391471863
-0.4667544364929199
-8.7241849899292
-0.8322131633758545
-2.0090787410736084
-10.080832481384277
-0.21325623989105225
-3.2464497089385986
-9.652099609375
-0.19518360495567322
-2.692049026489258
-9.582016944885254
-0.1914781779050827
-3.1022958755493164
-9.747772216796875
-0.18531247973442078
-3.1592624187469482
-8.81488037109375
-0.3310091197490692
-2.3767786026000977
-8.738486289978027
-0.5281708836555481
-2.799387216567993
-10.620615005493164
-0.4026273488998413
-2.4292149543762207
-10.40516185760498
-0.20194241404533386
-2.3568356037139893
-8.955344200134277
-0.6136787533760071
-1.2735189199447632
-10.442320823669434
-0.2568507194519043
-0.5628587603569031
-8.780173301696777
-0.6613478064537048
-2.4691507816314697
-9.915608406066895
-0.27338093519210815
-0.5032496452331543
-8.785927772521973
-0.338546484708786
-2.1133761405944824
-9.545495986938477
-1.2245701551437378
-3.8270070552825928
-9.93051528930664
-0.16636647284030914
-2.592456817626953
-10.089120864868164
-0.40647271275520325
-3.5078206062316895
-8.672627449035645
-1.22144615650177
-1.1744611263275146
-10.593347549438477
-0.49944186210632324
0.016107425093650818
-10.121284484863281
-0.3091392517089844
0.14815880358219147
-10.438483238220215
-0.23925623297691345
-2.5338242053985596
-10.1367826461792
0.09180577099323273
-1.771244764328003
-9.196320533752441
-1.2105275392532349
1.077340006828308
-9.004243850708008
-0.2751188576221466
-0.11224722117185593
-9.147271156311035
-0.496420294046402
-3.5366716384887695
-10.248003959655762
-0.18476031720638275
-2.812608003616333
-8.732182502746582
-0.9520648121833801
-2.1708052158355713
-9.335488319396973
-0.6378528475761414
-3.598083257675171
-8.775362014770508
-0.4307343661785126
0.24139395356178284
-10.048011779785156
-0.22337107360363007
-0.664347767829895
-10.182613372802734
-0.22104807198047638
-3.227637529373169
-10.243268013000488
-0.16959337890148163
-2.8925442695617676
-8.698890686035156
-1.2182981967926025
0.6996416449546814
-9.97790241241455
-1.2234410047531128
-3.50378155708313
-8.821464538574219
-1.228103756904602
-2.0437216758728027
-9.301918029785156
-1.206896424293518
1.3003450632095337
-9.71756362915039
-0.18597592413425446
-3.2175843715667725
-10.227492332458496
-0.27731484174728394
-0.5862452983856201
-10.15929889678955
-0.24839399755001068
-3.3064193725585938
-10.728861808776855
-1.2100136280059814
-0.3886927664279938
-8.7097749710083
-0.5181035995483398
-0.5059880018234253
-8.570110321044922
-1.2067397832870483
0.861638069152832
-8.593132972717285
-1.2315428256988525
-3.3612709045410156
-8.698670387268066
-0.5618565082550049
-0.07524511963129044
-8.812116622924805
-1.0774606466293335
-2.713109254837036
-10.323236465454102
-0.22020223736763
-2.280336618423462
-9.874939918518066
-0.19262656569480896
-3.1812570095062256
-9.720259666442871
-1.227746844291687
-3.4644343852996826
-9.430356979370117
-0.36835044622421265
-3.5666234493255615
-8.817484855651855
-0.8747521638870239
-2.4501426219940186
-10.185772895812988
-0.27881795167922974
-0.20626218616962433
-9.513103485107422
-0.18691425025463104
