3 16666 49998
-0.5053430199623108
-0.005847000051289797
-0.33851099014282227
-0.6482579708099365
-0.18609000742435455
-0.14762000739574432
-0.5555359721183777
-0.19125400483608246
-0.1592320054769516
-0.553193986415863
-0.057698000222444534
-0.0016560000367462635
-0.6700170040130615
0.1519930064678192
-0.46548300981521606
-0.547353982925415
0.12305799871683121
-0.5305579900741577
-0.6318449974060059
-0.38031598925590515
-0.15546000003814697
-0.6201030015945435
-0.4115239977836609
-0.38390299677848816
-0.455253005027771
-0.4442020058631897
-0.16155199706554413
-0.6830639839172363
-0.3872869908809662
-0.05392799898982048
-0.5802119970321655
-0.48223400115966797
-0.5787209868431091
-0.6816049814224243
-0.08442699909210205
-0.5962849855422974
-0.3713800013065338
-0.058956000953912735
-0.41322100162506104
-0.685683012008667
-0.018962999805808067
-0.4411480128765106
-0.7332829833030701
-0.29666998982429504
-0.2635650038719177
-0.7644180059432983
-0.05389399826526642
-0.308353990316391
-0.5409860014915466
-0.43504399061203003
-0.5410209894180298
-0.7954679727554321
-0.3850499987602234
-0.39584100246429443
-0.7927039861679077
-0.34711000323295593
-0.4289329946041107
-0.8189299702644348
-0.3949660062789917
-0.3237130045890808
-0.7344899773597717
-0.13131700456142426
0.18373499810695648
-0.5502709746360779
-0.2795099914073944
-0.3778580129146576
-0.5058990120887756
-0.3074609935283661
-0.05284300073981285
-0.5928890109062195
-0.34877800941467285
-0.033493999391794205
-0.6932179927825928
-0.29569199681282043
-0.4155760109424591
-0.42799898982048035
-0.39365801215171814
-0.5505369901657104
-0.3594360053539276
-0.3523789942264557
-0.41502299904823303
-0.4280799925327301
-0.15916100144386292
-0.19743099808692932
-0.7315940260887146
-0.39414000511169434
-0.22836099565029144
-0.5286819934844971
-0.07521100342273712
-0.290787011384964
-0.4857349991798401
0.051297999918460846
-0.39899998903274536
-0.4909450113773346
0.1995919942855835
-0.406917005777359
-0.5009080171585083
-0.21038399636745453
-0.28584200143814087
-0.5555930137634277
-0.4715540111064911
-0.2799690067768097
-0.5137400031089783
-0.011985000222921371
-0.3056580126285553
-0.6339820027351379
-0.07816699892282486
-0.5888260006904602
-0.6739789843559265
-0.05060499906539917
0.0520160011947155
-0.6266760230064392
-0.5730159878730774
-0.4206880033016205
-0.5502709746360779
-0.006639000028371811
-0.4996980130672455
-0.46850600838661194
-0.4717319905757904
-0.3590039908885956
-0.5569940209388733
-0.24681900441646576
-0.2999480068683624
-0.7597699761390686
-0.08224999904632568
-0.23167499899864197
-0.5970839858055115
-0.13708999752998352
0.20423999428749084
-0.6355689764022827
-0.11205700039863586
-0.4647409915924072
-0.7294430136680603
0.014410000294446945
-0.31785300374031067
-0.501272976398468
-0.5331739783287048
-0.4788309931755066
-0.6739519834518433
-0.407709002494812
-0.3762040138244629
-0.7295259833335876
-0.27139899134635925
-0.013190999627113342
-0.5836359858512878
-0.43048399686813354
-0.2829959988594055
-0.6908860206604004
-0.12433899939060211
-0.15587100386619568
-0.6017199754714966
-0.04792900010943413
-0.1025950014591217
-0.6457669734954834
0.01850000023841858
-0.3913869857788086
-0.5091469883918762
-0.314767986536026
-0.09173599630594254
-0.5888850092887878
-0.12721100449562073
-0.33797401189804077
-0.6829100251197815
-0.19118399918079376
-0.404556006193161
-0.4012649953365326
-0.03740999847650528
-0.34547099471092224
-0.39727500081062317
-0.3597080111503601
-0.4157150089740753
-0.8122770190238953
-0.24311399459838867
-0.14523300528526306
-0.5717819929122925
-0.3814919888973236
-0.04737100005149841
-0.5765089988708496
-0.2516539990901947
-0.27194899320602417
-0.5534949898719788
-0.14544600248336792
0.1565759927034378
-0.6418859958648682
-0.034366000443696976
-0.3045639991760254
-0.6062650084495544
-0.1309559941291809
-0.2573409974575043
-0.5485439896583557
-0.25252199172973633
0.16037599742412567
-0.6155290007591248
-0.4317300021648407
-0.4193840026855469
-0.37811100482940674
0.10982699692249298
-0.6138659715652466
-0.4676229953765869
-0.10329200327396393
-0.03587200120091438
-0.701960027217865
-0.1192220002412796
-0.26808100938796997
-0.6186490058898926
0.06475400179624557
-0.5934069752693176
-0.3814840018749237
-0.37491899728775024
-0.5405210256576538
-0.8031079769134521
-0.19951499998569489
-0.5823789834976196
-0.7025790214538574
-0.01903199963271618
-0.276854008436203
-0.6369370222091675
-0.1912740021944046
0.04271399974822998
-0.577904999256134
-0.2590000033378601
-0.009616999886929989
-0.7459509968757629
-0.4666770100593567
-0.20904399454593658
-0.6596230268478394
-0.3856180012226105
-0.38602399826049805
-0.42355799674987793
-0.2652469873428345
-0.21623000502586365
-0.5680490136146545
-0.08816500008106232
0.0629199966788292
-0.6746259927749634
-0.1136069968342781
-0.19816499948501587
-0.7083200216293335
-0.0656690001487732
-0.1299149990081787
-0.5800269842147827
-0.4990150034427643
-0.5276359915733337
-0.4112910032272339
0.02990799956023693
-0.3908799886703491
-0.6157699823379517
0.00035200000274926424
-0.5986229777336121
-0.431100994348526
-0.1553409993648529
-0.5901970267295837
-0.6416620016098022
-0.33017998933792114
-0.3841570019721985
-0.7552379965782166
-0.1791210025548935
-0.6010149717330933
-0.3892819881439209
-0.19110000133514404
0.31848400831222534
-0.5331270098686218
-0.05355500057339668
-0.3168579936027527
-0.6107820272445679
-0.07265499979257584
-0.2524060010910034
-0.5980740189552307
-0.4848580062389374
-0.5652920007705688
-0.7308269739151001
-0.23087100684642792
-0.5461819767951965
-0.7222729921340942
-0.19497600197792053
-0.518090009689331
-0.35381901264190674
-0.3352409899234772
-0.38994500041007996
-0.777122974395752
0.14774499833583832
-0.4638960063457489
-0.5542410016059875
0.15519000589847565
-0.4078490138053894
-0.5969070196151733
0.03361000120639801
-0.39003100991249084
-0.4142169952392578
-0.15706300735473633
-0.28178301453590393
-0.5844749808311462
-0.043421000242233276
-0.470753014087677
-0.7509530186653137
-0.014504999853670597
-0.2959110140800476
-0.629656970500946
-0.04306599870324135
-0.24492600560188293
-0.6631399989128113
-0.15368400514125824
0.33264899253845215
-0.5912569761276245
-0.22366400063037872
-0.5415989756584167
-0.7201129794120789
-0.45120498538017273
-0.10272599756717682
-0.6297699809074402
-0.24786600470542908
-0.039889998733997345
-0.7500320076942444
-0.12178000062704086
0.048836998641490936
-0.7039399743080139
-0.22613799571990967
0.30346500873565674
-0.5935879945755005
-0.1352279931306839
0.22919699549674988
-0.5720620155334473
-0.48778200149536133
-0.5709400177001953
-0.6851189732551575
-0.4746969938278198
-0.30290499329566956
-0.5710300207138062
-0.20789800584316254
-0.240774005651474
-0.7494670152664185
-0.19703200459480286
-0.6099910140037537
-0.38994601368904114
-0.36457499861717224
-0.18856599926948547
-0.6711030006408691
0.11820799857378006
-0.3872840106487274
-0.43083998560905457
-0.4013440012931824
-0.41075998544692993
-0.43744000792503357
-0.020248999819159508
-0.49823999404907227
-0.37085801362991333
-0.03866700083017349
-0.34209999442100525
-0.6138150095939636
-0.13977199792861938
0.20077499747276306
-0.542290985584259
-0.29911598563194275
0.02267800085246563
-0.6031420230865479
-0.5128600001335144
-0.20871900022029877
-0.5058779716491699
-0.044874999672174454
-0.05126899853348732
-0.650924026966095
-0.3929930031299591
-0.199194997549057
-0.7358800172805786
0.02323400042951107
-0.4182009994983673
-0.3649660050868988
-0.40397799015045166
-0.3937709927558899
-0.7831439971923828
-0.06591500341892242
0.03350000083446503
-0.6745290160179138
-0.22172300517559052
-0.38412201404571533
-0.4478810131549835
-0.13069799542427063
-0.21310199797153473
-0.5968239903450012
-0.4749850034713745
-0.3212110102176666
-0.5490480065345764
-0.23817400634288788
0.2892720103263855
-0.634365975856781
-0.11661099642515182
-0.25989198684692383
-0.6406139731407166
-0.2468779981136322
-0.5162910223007202
-0.7638649940490723
-0.2701700031757355
-0.09170600026845932
-0.57601398229599
-0.08427000045776367
-0.29224199056625366
-0.5488889813423157
-0.5833979845046997
-0.5433260202407837
-0.5570430159568787
0.09133300185203552
-0.406125009059906
-0.5762289762496948
-0.4136269986629486
-0.49897098541259766
-0.8073009848594666
-0.4671579897403717
-0.35760200023651123
-0.5662029981613159
-0.47689300775527954
-0.1969359964132309
-0.5444149971008301
-0.291918009519577
-0.0892229974269867
-0.7458080053329468
-0.4263029992580414
-0.5712429881095886
-0.36043399572372437
-0.5815780162811279
-0.487868994474411
-0.5921289920806885
0.026984000578522682
-0.3280700147151947
-0.4137299954891205
-0.4603630006313324
-0.27477601170539856
-0.5064629912376404
-0.40206098556518555
-0.5927820205688477
-0.37591901421546936
-0.5476409792900085
-0.21888500452041626
-0.4405600130558014
-0.1252480000257492
-0.20521500706672668
-0.6817359924316406
-0.2294750064611435
-0.19345800578594208
-0.5560839772224426
-0.5455420017242432
-0.2540990114212036
-0.4732150137424469
-0.2286989986896515
-0.2771350145339966
-0.5571240186691284
-0.3530600070953369
0.0462380014359951
-0.6571040153503418
0.21227100491523743
-0.472351998090744
-0.4791269898414612
-0.09819799661636353
-0.4032140076160431
-0.42528799176216125
-0.34033000469207764
-0.3672719895839691
-0.7532860040664673
-0.07867100089788437
-0.2934800088405609
-0.5079460144042969
-0.5112709999084473
-0.3864409923553467
-0.6137019991874695
-0.2670750021934509
-0.4258210062980652
-0.794588029384613
-0.4672490060329437
-0.4120039939880371
-0.7528799772262573
-0.06769300252199173
-0.021890999749302864
-0.569566011428833
-0.5280770063400269
-0.21032500267028809
-0.4643320143222809
-0.13739000260829926
-0.22505100071430206
-0.589402973651886
-0.11475200206041336
-0.260699987411499
-0.5581510066986084
-0.01871900074183941
-0.41019800305366516
-0.5759879946708679
-0.5149449706077576
-0.5448790192604065
-0.4544129967689514
0.11490699648857117
-0.4745190143585205
-0.7065050005912781
-0.5141649842262268
-0.389382004737854
-0.6613320112228394
-0.5620880126953125
-0.4918760061264038
-0.4605349898338318
-0.2088180035352707
-0.3613229990005493
-0.729898989200592
-0.15516899526119232
-0.1548060029745102
-0.5408220291137695
0.14622600376605988
-0.4082790017127991
-0.6329799890518188
0.019102999940514565
-0.31322699785232544
-0.4995889961719513
-0.2897590100765228
-0.015845000743865967
-0.5865259766578674
-0.579816997051239
-0.41953200101852417
-0.5694890022277832
-0.4251970052719116
-0.22225800156593323
-0.5208709836006165
-0.3531160056591034
-0.20939399302005768
-0.6200379729270935
-0.1232990026473999
0.008352000266313553
-0.7165740132331848
-0.008785000070929527
-0.34661000967025757
-0.3969559967517853
-0.5712059736251831
-0.538657009601593
-0.5178210139274597
-0.5862249732017517
-0.4637419879436493
-0.5006790161132812
-0.2806749939918518
-0.1281290054321289
-0.7400299906730652
-0.483799010515213
-0.26465898752212524
-0.5728909969329834
-0.13634300231933594
-0.19661399722099304
-0.7205939888954163
-0.3054859936237335
-0.3087030053138733
-0.7665479779243469
0.08443199843168259
-0.4668639898300171
-0.3697440028190613
-0.2432509958744049
0.052602000534534454
-0.7216960191726685
-0.12277700006961823
-0.2318429946899414
-0.6133220195770264
-0.17033599317073822
-0.3414370119571686
-0.7098810076713562
-0.23088400065898895
0.07751099765300751
-0.5488889813423157
-0.1808210015296936
0.3081740140914917
-0.6455889940261841
0.08321399986743927
-0.4113360047340393
-0.7103970050811768
-0.2520659863948822
-0.23794400691986084
-0.7618100047111511
-0.1815200001001358
0.3829360008239746
-0.6074219942092896
-0.2818889915943146
0.04088199883699417
-0.6043030023574829
-0.025617999956011772
-0.4069710075855255
-0.5887680053710938
-0.3710139989852905
-0.08059199899435043
-0.6295570135116577
0.14740100502967834
-0.39564499258995056
-0.4576509892940521
-0.5995429754257202
-0.5156700015068054
-0.5450209975242615
-0.12077999860048294
-0.6083179712295532
-0.3730970025062561
-0.17442099750041962
0.1942639946937561
-0.5140219926834106
-0.05470699816942215
-0.39771801233291626
-0.6542770266532898
0.01696299947798252
-0.5054060220718384
-0.7165589928627014
-0.25478801131248474
0.1254729926586151
-0.6390920281410217
0.004116999916732311
-0.4510650038719177
-0.746878981590271
-0.017266999930143356
-0.5114730000495911
-0.7278410196304321
-0.4006960093975067
-0.09384199976921082
-0.5866140127182007
-0.3168860077857971
-0.057962000370025635
-0.6947349905967712
-0.07225999981164932
-0.4097430109977722
-0.6878830194473267
-0.2922990024089813
-0.28382399678230286
-0.765205979347229
-0.07310599833726883
-0.4599680006504059
-0.7372140288352966
-0.40627801418304443
-0.2997789978981018
-0.7362890243530273
-0.21986199915409088
-0.6143900156021118
-0.3798159956932068
-0.5570489764213562
-0.4214859902858734
-0.5005450248718262
-0.18489600718021393
-0.4485369920730591
-0.7700809836387634
-0.4733310043811798
-0.1793929934501648
-0.6450309753417969
-0.24538500607013702
-0.24440999329090118
-0.5590090155601501
-0.3819589912891388
0.013515999540686607
-0.6166160106658936
-0.06819300353527069
-0.29066601395606995
-0.5017859935760498
-0.2995319962501526
-0.15848200023174286
-0.5745450258255005
-0.4303959906101227
-0.42106199264526367
-0.3781070113182068
-0.12890799343585968
0.23128099739551544
-0.6116440296173096
-0.21514099836349487
0.3190850019454956
-0.6450039744377136
-0.052845001220703125
-0.157491996884346
-0.6499459743499756
-0.06652600318193436
-0.41200199723243713
-0.7139530181884766
-0.19775399565696716
-0.10009799897670746
-0.5611180067062378
-0.265828013420105
0.194131001830101
-0.5904099941253662
-0.17111200094223022
-0.15804199874401093
-0.5437780022621155
-0.28116700053215027
-0.3953930139541626
-0.527118980884552
-0.3923400044441223
-0.3496899902820587
-0.49431100487709045
-0.0721220001578331
-0.15468299388885498
-0.5887159705162048
-0.37964698672294617
-0.4132170081138611
-0.3949440121650696
-0.03334200009703636
-0.35768499970436096
-0.5736150145530701
-0.4204550087451935
-0.5456579923629761
-0.3577609956264496
-0.0898360013961792
-0.4075700044631958
-0.7163259983062744
-0.5817549824714661
-0.44727998971939087
-0.5435829758644104
-0.252267986536026
-0.20085500180721283
-0.5641199946403503
-0.14496499300003052
-0.5595309734344482
-0.3713169991970062
-0.037324998527765274
-0.5829740166664124
-0.6903499960899353
-0.4834269881248474
-0.17111100256443024
-0.6052020192146301
-0.039767999202013016
-0.5833349823951721
-0.3759469985961914
0.18724900484085083
-0.45903098583221436
-0.4193829894065857
0.006357000209391117
-0.45602700114250183
-0.7560709714889526
-0.42690199613571167
-0.01119999960064888
-0.6216030120849609
-0.27534499764442444
-0.3670159876346588
-0.4411579966545105
-0.2747870087623596
0.013073000125586987
-0.7383090257644653
-0.4331600069999695
-0.36595699191093445
-0.6850280165672302
-0.6118659973144531
-0.3277379870414734
-0.45272600650787354
-0.43438398838043213
-0.3687480092048645
-0.4581019878387451
-0.16714100539684296
-0.5516420006752014
-0.3736819922924042
-0.4320859909057617
-0.01808900013566017
-0.6342980265617371
-0.13983400166034698
0.23909099400043488
-0.6243060231208801
-0.14816200733184814
0.2561059892177582
-0.5408959984779358
-0.43612000346183777
-0.4666860103607178
-0.37208300828933716
-0.16977499425411224
-0.14305800199508667
-0.5486909747123718
-0.49408701062202454
-0.5393049716949463
-0.7248219847679138
0.0768280029296875
-0.4819689989089966
-0.7178580164909363
0.019696999341249466
-0.3869599997997284
-0.6236010193824768
-0.24793000519275665
-0.20362800359725952
-0.5631300210952759
-0.37254598736763
-0.39519599080085754
-0.44823700189590454
-0.38450899720191956
-0.09101299941539764
-0.6071149706840515
0.030789000913500786
-0.45358601212501526
-0.3743070065975189
0.0023010000586509705
-0.29844799637794495
-0.4862929880619049
-0.2106260061264038
-0.4499939978122711
-0.7757740020751953
-0.27420300245285034
-0.15627999603748322
-0.5804330110549927
-0.526872992515564
-0.40276899933815
-0.6638780236244202
-0.4593240022659302
-0.3798089921474457
-0.6689090132713318
-0.1928039938211441
0.24469299614429474
-0.6444879770278931
0.16280999779701233
-0.4633829891681671
-0.6153650283813477
-0.3529540002346039
-0.30822500586509705
-0.5488960146903992
-0.3758949935436249
-0.22751300036907196
-0.5616689920425415
-0.11059500277042389
-0.379720002412796
-0.41297999024391174
-0.2405260056257248
-0.2751460075378418
-0.5484579801559448
-0.5721200108528137
-0.4664750099182129
-0.46674400568008423
-0.1204650029540062
-0.15361399948596954
-0.5761489868164062
0.04563799872994423
-0.339946985244751
-0.47573399543762207
-0.00829199980944395
-0.3290019929409027
-0.648377001285553
-0.05073399841785431
-0.3087890148162842
-0.40025898814201355
-0.042337000370025635
-0.6004070043563843
-0.6730390191078186
-0.07729800045490265
0.07050999999046326
-0.6516979932785034
-0.13234500586986542
-0.5708280205726624
-0.3701460063457489
0.06818000227212906
-0.40163499116897583
-0.573373019695282
-0.20792600512504578
0.16043199598789215
-0.6628950238227844
-0.44081899523735046
-0.2616170048713684
-0.5055490136146545
0.02042900025844574
-0.3963020145893097
-0.39360401034355164
-0.1724099963903427
-0.011433999985456467
-0.562874972820282
-0.5174199938774109
-0.5448189973831177
-0.6813169717788696
-0.13627399504184723
0.19349700212478638
-0.5399569869041443
-0.059953998774290085
-0.506085991859436
-0.35494500398635864
-0.20148499310016632
0.017607999965548515
-0.7373989820480347
-0.16264399886131287
0.3448899984359741
-0.5927370190620422
-0.02695300057530403
-0.32993701100349426
-0.6667960286140442
-0.14519700407981873
0.1463630050420761
-0.5410569906234741
-0.5141419768333435
-0.40547600388526917
-0.5485699772834778
-0.26044800877571106
-0.35188600420951843
-0.5230699777603149
-0.15651899576187134
-0.3369799852371216
-0.5294259786605835
-0.29625600576400757
0.03717900067567825
-0.7246260046958923
-0.2229820042848587
-0.5442339777946472
-0.7168880105018616
-0.07717899978160858
-0.3109849989414215
-0.41161900758743286
-0.46730101108551025
-0.16516399383544922
-0.5302379727363586
-0.28356099128723145
-0.4068329930305481
-0.5188400149345398
-0.13195699453353882
-0.28355100750923157
-0.6108019948005676
-0.09241200238466263
0.05595400184392929
-0.6796659827232361
-0.26579999923706055
-0.19436700642108917
-0.5812389850616455
-0.17712999880313873
-0.590798020362854
-0.6768820285797119
-0.28281500935554504
-0.3146049976348877
-0.766897976398468
-0.20168699324131012
-0.4156529903411865
-0.42823898792266846
-0.44801801443099976
-0.4520530104637146
-0.7888129949569702
-0.0724949985742569
-0.261150985956192
-0.6649609804153442
-0.17365899682044983
0.00976600032299757
-0.578361988067627
-0.47617799043655396
-0.579846978187561
-0.6962000131607056
-0.15273499488830566
0.31654998660087585
-0.6157190203666687
-0.26329201459884644
-0.1236409991979599
-0.7480760216712952
-0.041776999831199646
-0.3748440146446228
-0.6676509976387024
-0.31702399253845215
-0.17574599385261536
-0.568386971950531
0.17918899655342102
-0.4256660044193268
-0.42502400279045105
-0.033890001475811005
-0.33678001165390015
-0.668097972869873
-0.3382070064544678
-0.5715969800949097
-0.7598649859428406
-0.050287000834941864
-0.47879600524902344
-0.34383198618888855
-0.0014019999653100967
-0.3024510145187378
-0.4116460084915161
0.06148799881339073
-0.49065101146698
-0.7156339883804321
-0.4370740056037903
-0.36072298884391785
-0.46643900871276855
-0.3039720058441162
-0.12410599738359451
-0.7240239977836609
-0.2245430052280426
-0.5719630122184753
-0.7113569974899292
-0.2442139983177185
-0.15711599588394165
-0.7663319706916809
-0.14405499398708344
0.2849929928779602
-0.5530750155448914
-0.5291770100593567
-0.4108690023422241
-0.5315729975700378
-0.2963469922542572
-0.38107800483703613
-0.408814013004303
-0.06215500086545944
-0.16473999619483948
-0.6812080144882202
-0.14303000271320343
0.1559009999036789
-0.544888973236084
-0.4819340109825134
-0.24653099477291107
-0.6148650050163269
-0.1497489959001541
0.26950201392173767
-0.5745319724082947
-0.0029140000697225332
-0.4563629925251007
-0.3730100095272064
-0.05118300020694733
-0.3374229967594147
-0.5754380226135254
-0.20039300620555878
-0.3362500071525574
-0.4869079887866974
-0.0368649996817112
-0.3993760049343109
-0.594664990901947
-0.05618499964475632
0.004964999854564667
-0.6673809885978699
-0.3158229887485504
-0.48392000794410706
-0.34575599431991577
-0.2949570119380951
0.03834899887442589
-0.6064950227737427
0.17382800579071045
-0.5041400194168091
-0.4603410065174103
-0.4408220052719116
-0.16269899904727936
-0.5160260200500488
-0.5381050109863281
-0.40017199516296387
-0.6288220286369324
-0.15962199866771698
0.1403609961271286
-0.6605449914932251
-0.07457900047302246
-0.08051600307226181
-0.6951749920845032
-0.23670600354671478
0.19723999500274658
-0.5287960171699524
0.024643000215291977
-0.4178290069103241
-0.3656339943408966
-0.2506439983844757
-0.3469409942626953
-0.5203649997711182
0.19446800649166107
-0.40443798899650574
-0.49411699175834656
-0.19107399880886078
0.0601780004799366
-0.709231972694397
-0.29862600564956665
-0.09603100270032883
-0.5781959891319275
-0.1588899940252304
0.2303840070962906
-0.6309509873390198
-0.09623400121927261
-0.21935400366783142
-0.605230987071991
0.01590700075030327
-0.41934600472450256
-0.7164570093154907
0.03205899894237518
-0.40008699893951416
-0.37866100668907166
-0.02405400015413761
-0.4143980145454407
-0.3915010094642639
-0.388621985912323
-0.4752559959888458
-0.35476499795913696
-0.05805100128054619
-0.34946200251579285
-0.39789101481437683
-0.4190169870853424
-0.11905399709939957
-0.5933399796485901
-0.36351799964904785
0.017304999753832817
-0.6703749895095825
-0.20981700718402863
-0.4622119963169098
-0.3454590141773224
-0.04128799960017204
-0.3120329976081848
-0.6058120131492615
-0.4198850095272064
-0.33874601125717163
-0.4789299964904785
-0.041749998927116394
-0.39702901244163513
-0.5976060032844543
-0.18780399858951569
-0.39261698722839355
-0.7121729850769043
-0.23110200464725494
-0.3907729983329773
-0.4499819874763489
-0.1485850065946579
-0.2637929916381836
-0.7229509949684143
-0.44698700308799744
-0.1175910010933876
-0.5215539932250977
0.12468700110912323
-0.5898320078849792
-0.44793400168418884
-0.4888150095939636
-0.07598800212144852
-0.5600829720497131
0.05054900050163269
-0.3974280059337616
-0.549822986125946
0.00472299987450242
-0.4171609878540039
-0.6719909906387329
-0.20422300696372986
0.32949700951576233
-0.5352219939231873
-0.4383220076560974
-0.03817399963736534
-0.611407995223999
0.03918499872088432
-0.37321001291275024
-0.48547399044036865
-0.23093999922275543
0.17356300354003906
-0.5200309753417969
0.031105000525712967
-0.5447059869766235
-0.6492469906806946
-0.3861770033836365
-0.2501479983329773
-0.745881974697113
0.11574900150299072
-0.4950850009918213
-0.38617101311683655
-0.019656000658869743
-0.5968440175056458
-0.3955329954624176
-0.5783720016479492
-0.21517199277877808
-0.48232799768447876
-0.3499409854412079
-0.049623001366853714
-0.6088910102844238
-0.17105400562286377
0.25969401001930237
-0.6333929896354675
0.1171950027346611
-0.4229379892349243
-0.37667399644851685
-0.5554710030555725
-0.4287729859352112
-0.4505009949207306
0.11805599927902222
-0.44548499584198
-0.3751539885997772
-0.14154000580310822
-0.5241519808769226
-0.3544839918613434
0.059289999306201935
-0.5117930173873901
-0.7091889977455139
-0.14326299726963043
0.10751599818468094
-0.5936440229415894
-0.06829199939966202
-0.10518799722194672
-0.6958630084991455
-0.11443900316953659
-0.42246899008750916
-0.3628480136394501
-0.07326900213956833
-0.4097590148448944
-0.700016975402832
0.029343999922275543
-0.4386729896068573
-0.7417799830436707
-0.21214799582958221
0.05294699966907501
-0.5572760105133057
-0.06661199778318405
-0.43195000290870667
-0.7260010242462158
-0.24434199929237366
-0.08502300083637238
-0.5718410015106201
-0.5244809985160828
-0.41131100058555603
-0.6815500259399414
-0.49302801489830017
-0.39470401406288147
-0.5987229943275452
-0.057697001844644547
-0.21442799270153046
-0.5961589813232422
-0.06134900078177452
-0.41468700766563416
-0.7023299932479858
0.02135000005364418
-0.4138430058956146
-0.3654240071773529
-0.048542000353336334
-0.16610300540924072
-0.6087409853935242
-0.35849300026893616
-0.578095018863678
-0.7716869711875916
-0.05236300081014633
-0.2877359986305237
-0.4713200032711029
-0.3726019859313965
-0.18851499259471893
-0.5922300219535828
0.06443499773740768
-0.39363300800323486
-0.5132070183753967
-0.345535010099411
-0.4243060052394867
-0.4261910021305084
-0.26773801445961
-0.25275498628616333
-0.7626829743385315
-0.30061501264572144
-0.16598400473594666
-0.7680969834327698
-0.01915300078690052
-0.35952499508857727
-0.39930400252342224
0.1655219942331314
-0.5414689779281616
-0.5116710066795349
-0.5694479942321777
-0.4490329921245575
-0.46152400970458984
-0.2673110067844391
-0.1279439926147461
-0.7569400072097778
-0.13552400469779968
0.08437100052833557
-0.6708930134773254
-0.2486169934272766
-0.3515259921550751
-0.5685999989509583
-0.0655980035662651
-0.610168993473053
-0.3770099878311157
-0.3095189929008484
-0.09865300357341766
-0.6578689813613892
-0.22000400722026825
-0.3465059995651245
-0.5208430290222168
-0.07074800133705139
-0.21688400208950043
-0.5930749773979187
-0.14761699736118317
-0.08370599895715714
-0.5458049774169922
-0.12446899712085724
-0.31445199251174927
-0.5033109784126282
-0.16282899677753448
-0.098812997341156
-0.5441960096359253
-0.040380001068115234
-0.3411000072956085
-0.5697429776191711
-0.2564760148525238
-0.5321620106697083
-0.743939995765686
-0.0330669991672039
-0.3808650076389313
-0.5759850144386292
-0.12648999691009521
0.06555099785327911
-0.5993890166282654
-0.32023099064826965
-0.4885309934616089
-0.8106610178947449
-0.21563200652599335
-0.10540500283241272
-0.7630710005760193
-0.5409820079803467
-0.25775599479675293
-0.4353170096874237
-0.19088199734687805
-0.039969999343156815
-0.7492589950561523
-0.2575559914112091
0.16546699404716492
-0.5795000195503235
-0.017893999814987183
-0.37828999757766724
-0.6749640107154846
0.06949099898338318
-0.4021269977092743
-0.5796970129013062
-0.038426999002695084
-0.017079999670386314
-0.6172320246696472
0.17853300273418427
-0.4816179871559143
-0.44784098863601685
0.1881210058927536
-0.44479501247406006
-0.5209670066833496
-0.12396299839019775
-0.13299599289894104
-0.7133820056915283
-0.0518140010535717
-0.28593000769615173
-0.6692699790000916
-0.5423579812049866
-0.3036690056324005
-0.4231469929218292
-0.5089600086212158
-0.4049589931964874
-0.6702529788017273
-0.4067929983139038
-0.3741239905357361
-0.7166680097579956
-0.4233269989490509
-0.23187799751758575
-0.5181429982185364
-0.3149139881134033
-0.056230999529361725
-0.6312069892883301
-0.34342899918556213
-0.4209449887275696
-0.8179680109024048
-0.4602949917316437
-0.1490209996700287
-0.5141710042953491
-0.053289998322725296
-0.3911130130290985
-0.6060410141944885
-0.3407079875469208
0.05582499876618385
-0.6630499958992004
0.1987600028514862
-0.49922698736190796
-0.5149840116500854
-0.08362799882888794
-0.3096190094947815
-0.5603399872779846
0.06439799815416336
-0.3950290083885193
-0.5452060103416443
0.1251250058412552
-0.5358390212059021
-0.45741501450538635
-0.3123700022697449
-0.14318999648094177
-0.6488659977912903
-0.1661210060119629
-0.42250901460647583
-0.3570469915866852
-0.19726699590682983
0.047272998839616776
-0.5689240097999573
-0.4485490024089813
-0.40411001443862915
-0.44442299008369446
-0.39588800072669983
-0.4328419864177704
-0.36483800411224365
0.033580999821424484
-0.46120399236679077
-0.7501029968261719
-0.18803299963474274
-0.49443599581718445
-0.7642160058021545
-0.2612679898738861
0.18704399466514587
-0.5572180151939392
-0.45510101318359375
-0.3431349992752075
-0.47912201285362244
-0.09504599869251251
0.037307001650333405
-0.6918910145759583
-0.09517700225114822
-0.4858129918575287
-0.7306560277938843
-0.2857989966869354
-0.2971479892730713
-0.7659310102462769
-0.04855100065469742
0.0021470000501722097
-0.583732008934021
-0.21865999698638916
0.0026400000788271427
-0.7432370185852051
-0.5306490063667297
-0.4234960079193115
-0.6848639845848083
-0.5454220175743103
-0.5253099799156189
-0.6519680023193359
-0.07580699771642685
-0.08070799708366394
-0.6964229941368103
0.03788100183010101
-0.3938769996166229
-0.588362991809845
-0.13089300692081451
-0.2856929898262024
-0.6109369993209839
-0.1808750033378601
-0.33776000142097473
-0.4595620036125183
-0.29975900053977966
-0.21271400153636932
-0.5958639979362488
-0.437296986579895
-0.06502199918031693
-0.635221004486084
-0.2548159956932068
0.15514500439167023
-0.627357006072998
-0.11570099741220474
-0.22765199840068817
-0.7084090113639832
-0.09684699773788452
-0.4128279983997345
-0.3983300030231476
-0.3729189932346344
-0.2312840074300766
-0.5634160041809082
-0.3548929989337921
-0.4707140028476715
-0.8241810202598572
