3 16666 49998
-0.35068756341934204
0.3595304489135742
-8.890608787536621
-1.2338073253631592
-3.3422787189483643
-9.770188331604004
-0.280085951089859
-0.1951277107000351
-10.135632514953613
-0.22511206567287445
-0.7804657816886902
-10.320717811584473
-0.22848810255527496
-2.882413864135742
-9.652271270751953
-0.3482542335987091
-3.5685102939605713
-8.716474533081055
-0.8258123397827148
-0.5898948311805725
-9.198837280273438
-0.3682924807071686
0.4483829736709595
-9.034286499023438
0.04306909814476967
-1.284588098526001
-10.204081535339355
-0.22292867302894592
-3.062349796295166
-10.58388900756836
-0.6407257914543152
0.28661027550697327
-9.958747863769531
0.06523974984884262
-2.1317970752716064
-10.408330917358398
-0.16570685803890228
-0.7397494912147522
-10.203179359436035
-0.24259568750858307
-3.179875135421753
-10.604000091552734
-0.36720895767211914
-2.0757689476013184
-8.742037773132324
-0.4297795593738556
-1.3374156951904297
-10.380156517028809
-0.18220791220664978
-2.354635238647461
-10.378435134887695
-0.19514036178588867
-2.5469443798065186
-10.312162399291992
-1.227783203125
-3.8486294746398926
-8.810103416442871
-0.33508744835853577
-1.235215663909912
-10.323199272155762
-0.05980745702981949
-2.3341166973114014
-8.858135223388672
-0.9066847562789917
-3.344409227371216
-9.53325366973877
0.0707552507519722
-1.8691132068634033
-9.754325866699219
-0.4090152680873871
-3.5693347454071045
-10.324956893920898
-1.2102936506271362
-3.5491127967834473
-8.952789306640625
-0.4532249867916107
0.7727498412132263
-10.551894187927246
-0.3188094198703766
-2.0275232791900635
-10.002375602722168
-0.20783297717571259
-3.310014009475708
-8.790175437927246
-0.36723998188972473
-0.3570535480976105
-10.441832542419434
-0.3603622317314148
-3.2036190032958984
-9.899836540222168
-0.7020142674446106
1.0850169658660889
-10.316564559936523
-1.2093240022659302
1.0668411254882812
-8.974661827087402
-0.5338403582572937
-3.477233648300171
-9.447547912597656
-0.7310024499893188
-3.6332082748413086
-8.890244483947754
-0.2979028522968292
-2.6169722080230713
-8.748924255371094
-0.6770288348197937
-1.780726432800293
-10.547959327697754
-1.2153115272521973
-0.6769208312034607
-8.745500564575195
-0.610619843006134
-2.945293426513672
-10.225205421447754
-0.26703596115112305
-0.570520281791687
-9.456425666809082
-0.4526978135108948
0.9518184661865234
-10.338784217834473
0.005489401984959841
-1.2662808895111084
-8.729351997375488
-0.46373671293258667
-1.843461513519287
-8.837389945983887
-0.2960209250450134
-2.000638484954834
-9.188058853149414
-0.20816735923290253
-3.227570056915283
-9.758049964904785
-0.7146541476249695
-3.6093907356262207
-10.464337348937988
-0.9268460869789124
-3.3051178455352783
-9.411394119262695
-0.5130301117897034
1.0376569032669067
-8.742386817932129
-0.7286705374717712
-2.0810701847076416
-10.261268615722656
-0.24373123049736023
-3.1927523612976074
-10.274690628051758
-1.2249977588653564
0.9601442217826843
-10.57723331451416
-0.4660935699939728
0.0022271929774433374
-8.748952865600586
-0.5665015578269958
-2.0845954418182373
-8.707898139953613
-0.8233867287635803
-0.22582748532295227
-10.087674140930176
-0.6094734072685242
-1.5940847396850586
-9.930182456970215
-0.4174833595752716
-3.5476129055023193
-9.354778289794922
-0.4259968400001526
-3.5483345985412598
-8.742433547973633
-0.45006322860717773
-0.1022438034415245
-10.45901107788086
-1.2306865453720093
-0.25133025646209717
-10.596091270446777
-0.21856753528118134
-0.7401434779167175
-10.665852546691895
-1.2038984298706055
-2.8484809398651123
-10.074628829956055
-0.2222452312707901
-0.6776145696640015
-9.125731468200684
-0.45134416222572327
0.8675199747085571
-8.719255447387695
-0.7638844847679138
-0.9824060797691345
-8.754902839660645
-1.0471712350845337
-2.3931097984313965
-10.228320121765137
-0.4602605998516083
0.8321351408958435
-8.772226333618164
-0.3677331209182739
-1.3125560283660889
-8.704427719116211
-0.557990550994873
-0.7325605154037476
-8.735800743103027
-0.9174241423606873
0.43799012899398804
-9.740771293640137
-0.5595100522041321
-3.608834743499756
-8.76655387878418
-1.2366509437561035
-3.206454277038574
-9.86918830871582
-0.18908379971981049
-3.1432383060455322
-9.616289138793945
-0.23795026540756226
-3.4280428886413574
-10.298666000366211
-1.197670817375183
-3.6623384952545166
-9.616947174072266
-0.2740689218044281
-0.3852948546409607
-8.7828950881958
-1.226662039756775
-0.7034834027290344
-10.744213104248047
-1.228390097618103
0.8703171014785767
-10.351716995239258
-0.47079071402549744
0.7719247341156006
-10.592194557189941
-0.615851879119873
-2.7850663661956787
-8.76722240447998
-0.600071370601654
-2.655639171600342
-9.500844955444336
-0.5074452757835388
-3.5852723121643066
-8.846145629882812
-1.248184084892273
-1.928534746170044
-9.682909965515137
-0.8281506896018982
1.1748416423797607
-8.748356819152832
-1.2247543334960938
-0.5529447793960571
-10.714212417602539
-1.2097676992416382
-1.6205952167510986
-8.92114543914795
-1.2104802131652832
0.9380412697792053
-9.652778625488281
-0.60154128074646
1.130873441696167
-10.72535228729248
-1.2129656076431274
-2.219330310821533
-9.614511489868164
-0.23752155900001526
-3.5216963291168213
-8.725600242614746
-0.4775196313858032
-1.4525508880615234
-10.782307624816895
-1.2242372035980225
0.8540728688240051
-8.913572311401367
-0.22124917805194855
-0.6424106359481812
-10.624764442443848
-1.1987580060958862
-2.8675379753112793
-8.709221839904785
-0.597465455532074
-1.3076179027557373
-8.726341247558594
-0.9749324917793274
-1.8908371925354004
-10.565342903137207
-0.452404648065567
0.23646126687526703
-9.73310375213623
-1.2233725786209106
-3.8984100818634033
-8.795693397521973
-0.6097649931907654
-3.197072744369507
-10.331418991088867
-0.6793493628501892
0.8455171585083008
-9.022483825683594
-0.005359976552426815
-1.3655750751495361
-9.84304428100586
-0.8204492926597595
-3.6763076782226562
-10.601025581359863
-1.1186267137527466
-2.284273386001587
-9.619606971740723
-0.3158465325832367
0.31743910908699036
-9.188281059265137
-0.46935251355171204
0.9258933663368225
-8.866100311279297
-0.31438183784484863
-0.08664929121732712
-10.448441505432129
-0.47743287682533264
0.6928695440292358
-9.13879680633545
-0.40140774846076965
0.6266825795173645
-8.611464500427246
-1.224833607673645
-2.32012939453125
-10.62692928314209
-0.4356180429458618
-1.8487266302108765
-9.248517990112305
-0.29282712936401367
-0.3234177827835083
-10.371355056762695
-0.27914154529571533
-3.0977554321289062
-8.574541091918945
-1.2289752960205078
-2.910588502883911
-9.318802833557129
-0.5488487482070923
1.0658888816833496
-10.566195487976074
-0.4129275679588318
-3.0128958225250244
-9.947704315185547
-0.15811604261398315
-2.428377389907837
-10.031578063964844
-0.29001733660697937
-0.3743065893650055
-10.377559661865234
-0.11189790070056915
-0.8309487700462341
-10.156686782836914
-0.29154306650161743
-0.12456940114498138
-9.801727294921875
-1.231381893157959
-3.6684482097625732
-9.837072372436523
-0.18272103369235992
-2.8198955059051514
-8.992286682128906
-0.23389706015586853
-2.6299779415130615
-8.751029968261719
-0.5326910614967346
-2.879086494445801
-9.322062492370605
-0.4715067446231842
0.9533052444458008
-8.76572322845459
-1.0332398414611816
-0.23625774681568146
-8.688572883605957
-1.2284138202667236
-2.3565361499786377
-10.324222564697266
-0.7642092704772949
0.9964791536331177
-8.74923324584961
-0.4227164387702942
-0.33510684967041016
-10.591533660888672
-0.9610270857810974
-2.3459930419921875
-9.323275566101074
-0.4769574701786041
0.9729470014572144
-8.58889102935791
-0.2582244575023651
-0.8320854306221008
-8.720793724060059
-0.8978829979896545
-2.1104156970977783
-10.386617660522461
-0.15682438015937805
-0.7134065628051758
-8.746543884277344
-0.9973917007446289
-0.7691848278045654
-9.276354789733887
-0.1815628558397293
-2.858592987060547
-8.730175971984863
-0.6254667639732361
0.22871282696723938
-8.665163040161133
-1.236441969871521
-1.9398858547210693
-10.330607414245605
-0.3132094144821167
-3.3705527782440186
-9.102089881896973
-0.21002618968486786
-2.9283313751220703
-8.792305946350098
-1.248844861984253
-2.0835139751434326
-10.55056381225586
-1.2210296392440796
-2.907240867614746
-8.739473342895508
-0.5637518763542175
-2.509605646133423
-10.780237197875977
-1.2146981954574585
-0.9657176733016968
-9.488292694091797
-0.25801753997802734
-3.577861785888672
-9.590725898742676
-0.2915045917034149
-3.5967371463775635
-9.788406372070312
-0.7969474196434021
-2.298795700073242
-9.630724906921387
-0.2066289633512497
-3.31526780128479
-10.7256498336792
-1.2090314626693726
-2.98872971534729
-8.955670356750488
-0.4374144673347473
0.7357805371284485
-9.136146545410156
-0.40727877616882324
0.7559348940849304
-9.060590744018555
0.04307444021105766
-1.4632220268249512
-8.708276748657227
-0.9176411628723145
-0.6317653059959412
-8.799379348754883
-1.2220951318740845
-2.147141218185425
-8.75539779663086
-1.2180955410003662
-1.3634841442108154
-9.753978729248047
-0.27593040466308594
-0.2011258602142334
-8.913922309875488
-0.26948052644729614
-0.19573643803596497
-8.762852668762207
-0.4054664075374603
-0.30795982480049133
-10.685248374938965
-1.2188851833343506
-2.8109500408172607
-10.145658493041992
-0.4110592305660248
-2.281240701675415
-8.697484016418457
-0.5590693950653076
-1.1510424613952637
-8.704596519470215
-0.7709831595420837
-0.20742076635360718
-8.718506813049316
-0.9352980256080627
-0.11947982013225555
-10.346396446228027
-0.0339779332280159
-1.1314903497695923
-10.317254066467285
-0.051573604345321655
-2.2559010982513428
-10.498220443725586
-0.2705627977848053
-2.321718215942383
-9.6102933883667
-1.2319164276123047
-3.521965265274048
-10.641088485717773
-0.6451360583305359
-2.219086170196533
-9.994852066040039
0.05634740740060806
-2.201396942138672
-9.72634220123291
-0.2526886761188507
-0.45782116055488586
-8.784324645996094
-0.39218878746032715
-2.750241756439209
-9.029778480529785
-0.1200823038816452
-2.382540464401245
-8.749996185302734
-1.2287495136260986
-0.9845370054244995
-10.052156448364258
-0.2315448373556137
-3.2853031158447266
-10.627861976623535
-1.1767497062683105
-2.566030740737915
-8.914258003234863
-0.44963815808296204
0.7383025884628296
-8.751935005187988
-0.486084520816803
-2.825551748275757
-8.759990692138672
-0.6316936016082764
-2.6073367595672607
-8.761944770812988
-0.39655372500419617
-1.2049007415771484
-9.067450523376465
0.06330819427967072
-1.6609482765197754
-10.004881858825684
-0.185776025056839
-2.849470615386963
-10.567538261413574
-0.6187871694564819
0.3883717656135559
-8.735539436340332
-1.2387186288833618
-2.0532681941986084
-10.627057075500488
-0.7797046303749084
-2.2575201988220215
-10.421483993530273
-0.26738572120666504
-2.872636556625366
-9.043412208557129
0.010866712778806686
-1.7721257209777832
-10.63208293914795
-0.5920644402503967
-1.6398061513900757
-10.49990177154541
-0.5068352818489075
-3.252768039703369
-10.549469947814941
-0.3054966926574707
-2.644970655441284
-9.00466537475586
-0.25517454743385315
-2.832428216934204
-9.923131942749023
-0.5608515739440918
-1.5868722200393677
-9.061396598815918
-0.027596084401011467
-2.032557725906372
-8.736821174621582
-0.4191831946372986
-0.9606285095214844
-8.587784767150879
-1.2321010828018188
-0.033254243433475494
-9.560015678405762
-0.1963818073272705
-3.215902328491211
-10.356470108032227
-0.0892581045627594
-0.8412951231002808
-10.640228271484375
-0.6662172079086304
-1.9674229621887207
-8.557662963867188
-1.2273319959640503
-1.891871452331543
-8.70688533782959
-1.230932354927063
-2.647042989730835
-8.693673133850098
-1.2235240936279297
-1.659783124923706
-10.739212989807129
-1.2101463079452515
-2.371694803237915
-10.642176628112793
-0.49037426710128784
-1.5658864974975586
-10.521174430847168
-0.7956660389900208
-2.6034445762634277
-8.730446815490723
-0.46993544697761536
-0.052188560366630554
-10.213858604431152
-0.6888006925582886
1.0519838333129883
-8.769684791564941
-1.2395902872085571
-3.042322874069214
-10.446738243103027
-0.2994891405105591
-0.8101404905319214
-10.464750289916992
-0.24859294295310974
-2.0860235691070557
-10.64371395111084
-0.5027832984924316
-1.731303095817566
-9.171317100524902
-1.2275629043579102
-3.5339231491088867
-10.574884414672852
-0.3741196393966675
-2.794166326522827
-10.015812873840332
-0.4636684060096741
0.9235697388648987
-9.476155281066895
-1.2332111597061157
-3.6174094676971436
-8.635293960571289
-1.223809003829956
-2.126490354537964
-9.610692024230957
-0.7765449285507202
-3.693047046661377
-8.75639533996582
-1.2138524055480957
-1.5518739223480225
-9.028388977050781
-0.6802827715873718
1.0049808025360107
-9.384648323059082
-0.35826438665390015
0.5468237996101379
-10.625089645385742
-0.626370370388031
-2.8590738773345947
-10.315767288208008
-1.2026795148849487
-3.648160696029663
-10.098312377929688
-0.4162050783634186
0.7447730898857117
-9.925724029541016
-0.31605246663093567
0.20632149279117584
-9.965421676635742
0.07914844155311584
-1.2317771911621094
-10.219554901123047
-1.1809420585632324
-3.856118679046631
-10.24632740020752
-0.6576579213142395
0.9584603309631348
-10.229035377502441
-0.5254529118537903
-1.60785973072052
-10.441412925720215
-0.27969515323638916
-0.3469609320163727
-9.038372039794922
-1.2035424709320068
1.153396487236023
-8.69520378112793
-1.2280547618865967
-0.5211728811264038
-9.91701889038086
-0.27958253026008606
-0.5727198719978333
-8.640230178833008
-0.2767876386642456
-0.7579621076583862
-10.508559226989746
-1.2084976434707642
-3.2130489349365234
-10.523240089416504
-0.3749556839466095
-0.3659597635269165
-8.71121597290039
-0.8094033002853394
-1.1661365032196045
-10.662566184997559
-1.2385135889053345
0.9169954061508179
-9.577259063720703
-1.2383973598480225
-3.461322784423828
-10.103605270385742
0.062039799988269806
-2.1038336753845215
-8.7581787109375
-0.397492915391922
-1.810776948928833
-9.477580070495605
-0.6199449300765991
-1.5706095695495605
-8.574512481689453
-1.2261316776275635
-1.7238500118255615
-10.07474422454834
-0.41230329871177673
0.7676594257354736
-8.748944282531738
-0.6577067375183105
-1.8465478420257568
-10.492206573486328
-0.6356709599494934
0.770372211933136
-10.675166130065918
-0.2512759268283844
-0.7008724212646484
-8.885424613952637
-0.30119016766548157
-0.22197869420051575
-9.369391441345215
-0.21759189665317535
-3.2116127014160156
-8.744046211242676
-0.9543015956878662
-1.9200973510742188
-10.596014022827148
-0.6272549629211426
-0.4162895083427429
-9.353269577026367
-0.2857368290424347
-0.5862792730331421
-10.338497161865234
-0.13289040327072144
-2.487482786178589
-8.75297737121582
-0.5048022866249084
-2.8451852798461914
-9.290602684020996
-1.2301840782165527
-3.6699235439300537
-8.74926471710205
-0.39602768421173096
-1.953838586807251
-9.30432415008545
-0.2134159952402115
-3.34128999710083
-10.594904899597168
-0.910866379737854
-0.28699296712875366
-9.38893985748291
-0.38802671432495117
0.7003431916236877
-9.365069389343262
-0.6278284788131714
1.0905086994171143
-8.767912864685059
-0.4135715663433075
-2.0458693504333496
-9.643362045288086
-1.224221110343933
-3.9986934661865234
-9.16484546661377
-0.19999217987060547
-3.1427407264709473
-10.560319900512695
-0.49344852566719055
0.43149226903915405
-8.868563652038574
-1.2428497076034546
1.1995556354522705
-8.626764297485352
-1.2260457277297974
-1.8315489292144775
-10.389569282531738
-0.21106334030628204
-2.4971179962158203
-10.459858894348145
-0.3333919942378998
-0.056489985436201096
-8.701605796813965
-0.5530768632888794
-0.7591791749000549
-10.178560256958008
-1.220304012298584
1.0549449920654297
-10.103377342224121
0.04186676815152168
-1.1077817678451538
-10.424736976623535
-0.2578451335430145
-0.7019894123077393
-10.588739395141602
-1.0855073928833008
-2.4694058895111084
-9.520905494689941
-0.12232640385627747
-2.8602116107940674
-8.585898399353027
-1.2112082242965698
0.8466004729270935
-9.792047500610352
-1.2257975339889526
-3.83084774017334
-8.713150024414062
-0.5538581609725952
0.054803743958473206
-10.523066520690918
-0.652180552482605
0.8027865290641785
-8.634577751159668
-1.2395734786987305
-1.9666879177093506
-8.717201232910156
-0.7806045413017273
-2.127650022506714
-9.029242515563965
-0.03473401069641113
-2.1041369438171387
-9.841261863708496
-0.1842183768749237
-3.1088645458221436
-8.7304048538208
-0.6042962670326233
-1.8110122680664062
-9.253128051757812
-0.43571484088897705
-3.5380747318267822
-8.79598617553711
-0.46185916662216187
0.46628546714782715
-10.176066398620605
-0.5684037804603577
-3.5628554821014404
-9.922693252563477
-0.479862242937088
0.9730807542800903
-8.939535140991211
-0.28424885869026184
-0.44083237648010254
-8.823043823242188
-0.3292449116706848
-2.6131601333618164
-10.222981452941895
-0.38202717900276184
-3.414266347885132
-9.15784740447998
-0.4548593759536743
-1.6868218183517456
-9.653129577636719
-0.1933356523513794
-2.8795559406280518
-9.282185554504395
-1.219267725944519
1.126196265220642
-9.653050422668457
-0.326290100812912
-3.5824460983276367
-9.378268241882324
-0.39628493785858154
0.7375052571296692
-8.763227462768555
-1.2124913930892944
1.0617752075195312
-9.751474380493164
-0.18952250480651855
-3.221719264984131
-8.67662525177002
-1.234334111213684
0.5264118909835815
-8.771324157714844
-1.2305997610092163
-2.253779172897339
-10.590120315551758
-0.5279155373573303
0.4492412507534027
-10.783699035644531
-1.2185592651367188
-0.31829455494880676
-9.046762466430664
-0.16552719473838806
-2.6904423236846924
-10.824685096740723
-1.2313555479049683
-0.9188780784606934
-8.72980785369873
-0.5938347578048706
-1.9120683670043945
-10.576583862304688
-1.2224417924880981
-0.43450525403022766
-8.89713191986084
-0.6705228686332703
0.9213048815727234
-9.258484840393066
-0.27816030383110046
-0.3859386742115021
-10.647797584533691
-1.2143104076385498
-2.220900058746338
-10.141182899475098
-0.3946083188056946
0.6434078812599182
-9.538464546203613
-0.3069247305393219
-3.6047608852386475
-9.316571235656738
-0.32038795948028564
0.3190566301345825
-9.503804206848145
-0.37995585799217224
0.7175353169441223
-10.635896682739258
-0.8458927273750305
-1.4685090780258179
-9.445466995239258
-0.43671050667762756
0.8775969743728638
-9.977566719055176
-0.24414488673210144
-3.421844005584717
-10.242147445678711
-0.2822765111923218
-0.6095679402351379
-10.33983039855957
-0.2125251144170761
-2.818941593170166
-10.019962310791016
-0.22237177193164825
-0.7342771291732788
-9.688882827758789
-0.19855482876300812
-3.267618417739868
-9.396495819091797
-0.3974243104457855
0.7618905901908875
-10.810219764709473
-1.2160576581954956
-1.1938570737838745
-10.224568367004395
-0.2785683274269104
-0.6144630908966064
-9.627909660339355
0.03710159286856651
-2.1722192764282227
-8.730338096618652
-1.2207452058792114
0.2100275158882141
-8.710179328918457
-1.2301052808761597
-3.2522764205932617
-9.729312896728516
-1.2292420864105225
-3.7404279708862305
-10.490486145019531
-0.6078698039054871
0.7727485299110413
-10.48300838470459
-0.3867112994194031
-3.1333417892456055
-10.075664520263672
-0.12143469601869583
-2.650442600250244
-8.835350036621094
-1.0361833572387695
0.8581955432891846
-10.62111759185791
-0.3907792270183563
-2.268139362335205
-10.593247413635254
-0.7077469825744629
-0.09304294735193253
-9.454821586608887
-0.20196464657783508
-3.252192735671997
-9.14893627166748
-0.2700828015804291
-3.4326469898223877
-9.93973445892334
-0.5622766017913818
1.0858112573623657
-9.547537803649902
-0.6288658380508423
-3.56821608543396
-10.85495376586914
-1.230607032775879
-0.33999577164649963
-8.921479225158691
-0.5725826025009155
0.8284947276115417
-9.13896369934082
-1.2365514039993286
-3.848376512527466
-9.219149589538574
-0.21734260022640228
-3.312960147857666
-9.641294479370117
-0.8094754219055176
-3.679948329925537
-8.73087215423584
-0.4474247992038727
-2.0392677783966064
-8.798078536987305
-0.38728171586990356
-2.8311572074890137
-10.111838340759277
-0.19788981974124908
-0.8773514032363892
-9.975687026977539
-0.3319885730743408
-1.7359797954559326
-10.463380813598633
-0.2508222758769989
-2.3170320987701416
-8.707730293273926
-0.6279744505882263
-0.24595975875854492
-10.117118835449219
0.05333099886775017
-2.08306884765625
-9.034636497497559
-1.2225136756896973
-3.7376301288604736
-9.051627159118652
0.044752299785614014
-1.5970520973205566
-8.7713041305542
-0.3826613426208496
-1.6128897666931152
-9.240440368652344
-1.2251137495040894
-3.574162721633911
-8.714156150817871
-0.803610622882843
-0.3405708372592926
-8.776625633239746
-0.3514024019241333
-1.2046434879302979
-10.280585289001465
-0.01558283157646656
-2.3370800018310547
-9.526192665100098
-1.2300437688827515
-3.882446765899658
-8.822128295898438
-0.8172625303268433
0.10302680730819702
-10.059691429138184
-1.2348116636276245
-3.800549268722534
-8.774614334106445
-0.3767186105251312
-2.502049684524536
-10.403759956359863
-0.21347692608833313
-2.186978340148926
-10.634794235229492
-0.9525067210197449
-1.0745961666107178
-8.738866806030273
-0.6668640971183777
-2.234768867492676
-10.101377487182617
-0.35091179609298706
-0.9688320755958557
-9.209836959838867
-0.19877523183822632
-3.153963804244995
-9.822266578674316
-0.3747338056564331
0.6473796367645264
-8.871088027954102
-0.2677745521068573
-0.5604040026664734
-9.667990684509277
-0.17582115530967712
-3.0922091007232666
-10.488224029541016
-1.2333755493164062
-3.5771498680114746
-8.714845657348633
-0.5092146396636963
-0.4165303111076355
-10.599188804626465
-0.2078353613615036
-0.7281910181045532
-9.858396530151367
-1.2235033512115479
-3.795180559158325
-10.626550674438477
-0.5980657339096069
-2.873396873474121
-10.873363494873047
-1.2107537984848022
-2.141871213912964
-8.664548873901367
-1.2273110151290894
-0.5370482206344604
-8.740533828735352
-0.44503501057624817
-1.9622023105621338
-10.034917831420898
-0.3395829498767853
0.4286758303642273
-9.332601547241211
-0.21379698812961578
-3.35379958152771
-8.702983856201172
-0.7850073575973511
-0.3558029532432556
-8.788260459899902
-0.4062178134918213
-2.8555617332458496
-8.859561920166016
-0.8051009774208069
-2.5496938228607178
-10.356395721435547
-0.6703007817268372
-3.5190370082855225
-8.60733413696289
-1.2181859016418457
-1.0816810131072998
-9.788468360900879
-0.17614923417568207
-3.071049928665161
-9.160224914550781
0.06598227471113205
-1.6562721729278564
-10.498278617858887
-0.606070339679718
0.6185576915740967
-8.87896728515625
-1.2328698635101318
-3.1776633262634277
-10.452753067016602
-0.23662574589252472
-0.5656905770301819
-8.822172164916992
-1.222051739692688
-0.5853136777877808
-8.73145866394043
-0.6559622883796692
0.5762341618537903
-10.47721004486084
-0.25805190205574036
-0.6367979645729065
-9.3461275100708
-0.4548501968383789
-1.7069687843322754
-9.415401458740234
-0.20252402126789093
-3.263800859451294
-9.585433006286621
-0.5259336233139038
-3.5928332805633545
-8.72990608215332
-0.5999791622161865
-2.3349897861480713
-10.64841079711914
-1.2217705249786377
-1.0876479148864746
-8.737651824951172
-1.1073548793792725
-2.8562917709350586
-10.572601318359375
-0.375690758228302
-2.8703157901763916
-10.768034934997559
-1.2186516523361206
-1.89985191822052
-8.897337913513184
-0.29069751501083374
-2.4724466800689697
-10.27458667755127
-0.5703398585319519
-3.4875669479370117
-9.319792747497559
-0.7041382193565369
-3.636795997619629
-9.416491508483887
-0.5747416019439697
-3.5715839862823486
-9.294538497924805
-1.2116538286209106
1.226771354675293
-10.575028419494629
-1.2155243158340454
-3.0854506492614746
-8.886931419372559
-1.2367823123931885
-2.940666913986206
-10.175822257995605
-0.3016715943813324
-0.3916366398334503
-10.355610847473145
-0.20377607643604279
-0.6782034039497375
-9.17522144317627
-1.200739860534668
1.0713521242141724
-10.318717002868652
-0.13222534954547882
-2.631037712097168
-10.638937950134277
-0.46089351177215576
-2.5157406330108643
-10.481902122497559
-1.227765440940857
1.027174949645996
-10.388581275939941
-0.26339083909988403
-0.38464751839637756
-9.909740447998047
-0.13564534485340118
-2.5259172916412354
-9.409836769104004
-0.4289076626300812
0.8581908941268921
-10.284051895141602
-1.2080973386764526
1.1334480047225952
-9.6358642578125
-0.21056680381298065
-3.3629276752471924
-10.596500396728516
-0.6992748975753784
-0.6509954333305359
-8.729814529418945
-0.4834183156490326
0.2268398106098175
-9.884939193725586
-0.27602681517601013
-0.15035641193389893
-10.068787574768066
-0.22097784280776978
-3.1694939136505127
-9.97824478149414
-1.22684645652771
-3.83843994140625
-8.733452796936035
-0.7486890554428101
-1.4179039001464844
-10.58263874053955
-0.4480448365211487
-0.630554735660553
-8.715012550354004
-0.5388237833976746
-1.3939924240112305
-9.899173736572266
-0.6563916802406311
-1.5317132472991943
-10.267163276672363
0.02866089716553688
-2.1098129749298096
-9.083818435668945
-0.8047422766685486
1.0574079751968384
-8.638614654541016
-1.2248923778533936
-2.952845811843872
-8.769820213317871
-0.3851730227470398
-1.511425256729126
-10.580320358276367
-0.7282407283782959
-3.0713140964508057
-9.184225082397461
-0.3548257350921631
0.5683903694152832
-8.842130661010742
-0.32976916432380676
-0.18267017602920532
-8.58273983001709
-1.2260565757751465
-2.0508928298950195
-10.417215347290039
-0.2726697027683258
-2.795504570007324
-8.60966682434082
-1.2328804731369019
-2.812008857727051
-10.123703956604004
-0.45174553990364075
0.8535406589508057
-9.161102294921875
-0.2265867441892624
-3.3126602172851562
-10.531112670898438
-0.8260788917541504
-2.6261391639709473
-10.169459342956543
-0.2757512331008911
-1.9234092235565186
-8.743597984313965
-0.5986411571502686
0.09483598172664642
-10.2304048538208
-0.28252550959587097
-0.4414401948451996
-10.150845527648926
-0.22442969679832458
-3.2199084758758545
-9.038219451904297
-1.2237632274627686
-3.660191535949707
-10.302216529846191
-0.2128259241580963
-2.2637906074523926
-8.771180152893066
-1.2370201349258423
-0.20028886198997498
-8.71008586883545
-0.8082647919654846
-0.2503650486469269
-10.270082473754883
-0.7002173066139221
0.9965453147888184
-9.554130554199219
-0.6123887896537781
-3.5396673679351807
-10.736251831054688
-1.2094796895980835
-3.2147507667541504
-10.440317153930664
-0.23906604945659637
-2.2813925743103027
-9.018120765686035
-0.40910014510154724
0.5584754347801208
-10.622514724731445
-0.6301214098930359
-2.8853931427001953
-9.221550941467285
0.06721595674753189
-1.706517219543457
-8.755826950073242
-0.42525115609169006
-0.18114623427391052
-9.292320251464844
-0.21750478446483612
-3.431243658065796
-10.597217559814453
-0.35154104232788086
-2.0707736015319824
-10.777021408081055
-1.2194875478744507
-2.9621925354003906
-10.407185554504395
-0.35370784997940063
0.3419031500816345
-8.705147743225098
-0.5379448533058167
0.03284534811973572
-10.487109184265137
-0.5940396785736084
0.6232151985168457
-10.296908378601074
-0.215919628739357
-2.3355915546417236
-9.008719444274902
-0.23939189314842224
-2.743264675140381
-9.483186721801758
-0.761562705039978
-1.1957471370697021
-9.072798728942871
-0.5974663496017456
0.9861658215522766
-10.472508430480957
-0.26614266633987427
-0.6630961298942566
-10.0336332321167
-0.4262431859970093
0.8424410223960876
-8.743680953979492
-1.2358653545379639
0.754831850528717
-10.594079971313477
-0.2184259444475174
-0.737493097782135
-9.011054039001465
-0.35460734367370605
0.5181609988212585
-10.350520133972168
-0.2134324312210083
-2.2917542457580566
-8.726222038269043
-0.5167335867881775
0.3880748152732849
-9.679354667663574
-0.282121866941452
-3.6110851764678955
-9.788784980773926
0.05665356665849686
-1.9765784740447998
-10.570294380187988
-0.45980262756347656
0.13297921419143677
-9.628218650817871
-1.1459215879440308
1.1069750785827637
-9.201998710632324
-1.2067267894744873
1.29233717918396
-8.972402572631836
-1.2175257205963135
-3.77734375
-8.707635879516602
-0.5776494145393372
-0.4195290207862854
-9.433424949645996
-1.219018816947937
-3.4308996200561523
-8.736536979675293
-0.9537057876586914
-0.21756409108638763
-10.641651153564453
-0.4977852404117584
-2.100287675857544
-8.72564697265625
-0.4612429738044739
-2.1573116779327393
-10.481945037841797
-0.8317961692810059
0.3339894413948059
-9.485430717468262
-0.4706530272960663
-0.9249831438064575
-10.372125625610352
-0.0694577693939209
-0.9134403467178345
-10.564949035644531
-0.436661034822464
-3.0344455242156982
-10.42391586303711
-0.3106963634490967
-0.9629074931144714
-8.758722305297852
-1.2224522829055786
-1.0907132625579834
-10.502899169921875
-0.6418349146842957
0.8336294293403625
-9.97557258605957
-0.1301027238368988
-2.5891776084899902
-8.765388488769531
-1.0564955472946167
-0.22819659113883972
-8.710325241088867
-0.49612170457839966
-0.7798945903778076
-10.471684455871582
-1.227615237236023
-0.8868054747581482
-9.544568061828613
-0.7450523376464844
1.1380095481872559
-8.713427543640137
-0.5612751841545105
-1.141897201538086
-10.849599838256836
-1.2143142223358154
-2.1065289974212646
-9.705572128295898
-0.41042351722717285
0.814418375492096
-10.601177215576172
-0.5720657706260681
-2.694120407104492
-10.435982704162598
-0.2010280191898346
