3 16666 49998
0.4847182631492615
-8.965892791748047
-0.28607937693595886
-2.8756468296051025
-10.587565422058105
-0.7947219014167786
-0.8279657363891602
-9.959569931030273
-0.9177030920982361
1.1114705801010132
-9.056525230407715
0.049746476113796234
-1.4253900051116943
-9.7066068649292
-0.1876460760831833
-3.184382915496826
-10.104645729064941
-0.6077380776405334
-1.5769667625427246
-9.94316577911377
-0.39533987641334534
0.7236074209213257
-10.676058769226074
-1.225714087486267
-0.5658931732177734
-8.725934982299805
-0.7989161610603333
-1.5182325839996338
-10.436063766479492
-0.2599295377731323
-2.75970196723938
-10.443014144897461
-0.23546992242336273
-2.2121973037719727
-9.617847442626953
-0.7635031342506409
-3.6791486740112305
-10.739941596984863
-1.2109124660491943
-2.096940040588379
-8.671977043151855
-1.2532130479812622
0.11075563728809357
-9.95720100402832
-0.35411012172698975
0.5148923397064209
-10.043485641479492
-0.20136815309524536
-3.176736831665039
-9.592227935791016
-0.44365063309669495
0.9090422987937927
-8.592181205749512
-0.23744505643844604
-0.8320011496543884
-8.55569839477539
-1.2120357751846313
0.9632231593132019
-8.762890815734863
-1.2246098518371582
-1.6151325702667236
-8.738872528076172
-0.4276368021965027
-2.0019824504852295
-8.766419410705566
-0.5203261971473694
-2.9980380535125732
-8.775787353515625
-0.3708496391773224
-2.622363805770874
-10.196330070495605
-0.24828815460205078
-0.7143216133117676
-9.502593994140625
-0.49543699622154236
-3.601656436920166
-8.805234909057617
-0.31689247488975525
-1.4373278617858887
-9.758920669555664
-1.223573923110962
-3.9556291103363037
-10.357291221618652
-1.2177590131759644
-3.990615129470825
-10.315896034240723
0.015658829361200333
-2.0049455165863037
-10.437102317810059
-0.2851293683052063
-0.28535717725753784
-10.65031623840332
-0.5432193875312805
-1.0683319568634033
-10.797226905822754
-1.2081143856048584
-2.6664979457855225
-9.805200576782227
-0.5686618089675903
1.0918586254119873
-9.085098266601562
-0.26998457312583923
-0.2958432734012604
-8.753355026245117
-1.01923668384552
-2.159395933151245
-10.268781661987305
-0.26058584451675415
-1.8045241832733154
-8.906328201293945
-0.6367151737213135
0.8559008240699768
-8.873092651367188
-0.29876595735549927
-2.5178964138031006
-9.486759185791016
-0.7715073823928833
-1.2407214641571045
-9.049345970153809
-0.30141681432724
-0.07690906524658203
-9.069652557373047
-0.39165177941322327
-3.4243247509002686
-8.748282432556152
-1.1654963493347168
-2.7594478130340576
-10.732316017150879
-1.2115052938461304
-2.973123073577881
-9.63567066192627
-0.22321699559688568
-3.4611217975616455
-10.667037963867188
-0.29095205664634705
-0.7008718252182007
-9.826937675476074
-0.6970407366752625
1.0975087881088257
-8.61415958404541
-1.2316296100616455
-3.3741567134857178
-10.621842384338379
-0.3911359906196594
-1.6526986360549927
-10.221846580505371
-0.46074309945106506
0.8334048390388489
-10.645103454589844
-0.5623360276222229
-1.4185680150985718
-10.25119400024414
-0.19471268355846405
-2.831956624984741
-8.750128746032715
-1.246289610862732
-1.7270195484161377
-10.450265884399414
-0.2460438460111618
-2.2404239177703857
-9.287163734436035
-0.18130406737327576
-3.0312459468841553
-9.604254722595215
-0.2791611850261688
-0.04479224234819412
-10.206775665283203
-0.24130867421627045
-0.7527424097061157
-10.221088409423828
-0.26968932151794434
-0.23025891184806824
-8.868370056152344
-0.48465532064437866
0.7498058676719666
-10.43091869354248
-0.22472186386585236
-2.3676111698150635
-9.932300567626953
-0.4506132900714874
0.9101293683052063
-10.2828369140625
-0.1029827669262886
-2.6829488277435303
-10.017020225524902
-0.6339826583862305
-3.570939064025879
-10.599392890930176
-0.6072429418563843
-0.180417999625206
-9.663349151611328
-0.23665225505828857
-3.5612640380859375
-8.781692504882812
-0.39261263608932495
-2.057957887649536
-9.24825668334961
-0.7429194450378418
1.1147323846817017
-10.132744789123535
-0.2517986297607422
-0.8448864817619324
-9.090237617492676
-1.20913565158844
-3.4042165279388428
-10.670320510864258
-1.2405341863632202
0.7577290534973145
-10.55829906463623
-0.4091830253601074
-3.0193331241607666
-9.405142784118652
-0.24398255348205566
-3.5510330200195312
-10.0960054397583
-0.1765611171722412
-2.794123888015747
-10.540349960327148
-0.2960927188396454
-1.9706367254257202
-8.731108665466309
-0.45051512122154236
-0.6279279589653015
-10.261445999145508
-0.36561915278434753
0.4571702480316162
-9.691224098205566
-1.2280378341674805
-4.0897088050842285
-8.892233848571777
-0.30187806487083435
-2.7470955848693848
-8.661563873291016
-0.28902754187583923
-0.7416704297065735
-10.641858100891113
-0.5262649059295654
-1.478406548500061
-8.712077140808105
-1.2263725996017456
-0.9609675407409668
-10.633472442626953
-0.4611797332763672
-2.646193027496338
-10.137743949890137
-1.2146087884902954
1.1368240118026733
-9.254281044006348
-0.20120182633399963
-2.998934268951416
-9.126412391662598
-0.5371320843696594
1.0021593570709229
-8.67114543914795
-1.2244168519973755
-2.5918681621551514
-8.722290992736816
-0.6520431637763977
-2.1371965408325195
-8.702397346496582
-1.2406402826309204
0.780609130859375
-10.038728713989258
-0.16919773817062378
-2.5299136638641357
-9.037704467773438
-0.01612943410873413
-2.1070337295532227
-10.543824195861816
-0.2922952473163605
-2.5149312019348145
-10.622965812683105
-0.44377899169921875
-2.567985773086548
-9.420089721679688
-0.35401031374931335
0.5397383570671082
-10.204122543334961
-0.12685483694076538
-2.6825644969940186
-9.370925903320312
-1.0089412927627563
1.1049376726150513
-8.745743751525879
-1.0315680503845215
-1.2271449565887451
-8.599287033081055
-1.2336534261703491
-2.1354055404663086
-9.063030242919922
0.008741096593439579
-2.041285514831543
-10.725422859191895
-1.214933156967163
-1.254278540611267
-9.862981796264648
-1.2108780145645142
1.253586769104004
-10.81116008758545
-1.2335933446884155
0.17687317728996277
-10.615472793579102
-0.3870837986469269
-2.196065902709961
-10.010382652282715
-1.197414517402649
-3.888948917388916
-8.715147018432617
-0.6595367193222046
-1.214400291442871
-8.753159523010254
-0.6543077230453491
-2.716583013534546
-9.143379211425781
-0.3746592402458191
0.44211477041244507
-8.710711479187012
-0.810975193977356
-0.7487748861312866
-8.812321662902832
-1.2363704442977905
-1.2810966968536377
-10.185297012329102
-1.2235379219055176
-3.9741199016571045
-10.835840225219727
-1.216033697128296
-2.1670053005218506
-8.761972427368164
-0.4087904393672943
-2.3773910999298096
-10.263168334960938
-0.49732717871665955
0.8867531418800354
-8.603801727294922
-1.22922682762146
-2.2177047729492188
-8.730019569396973
-0.6804169416427612
-1.3105826377868652
-9.351537704467773
-0.27830445766448975
-3.573975086212158
-10.42598819732666
-0.21292763948440552
-0.6459152698516846
-8.902242660522461
-0.5167227983474731
0.8172779083251953
-8.879030227661133
-0.2795864939689636
-1.8959941864013672
-8.743341445922852
-0.569832444190979
-2.0718514919281006
-10.242522239685059
0.06218260899186134
-1.3890904188156128
-9.92626667022705
-0.50420081615448
1.0070515871047974
-8.791550636291504
-0.38649073243141174
-2.7694451808929443
-10.130106925964355
-0.5219478011131287
0.9723723530769348
-8.72038459777832
-0.6012988090515137
-1.0611528158187866
-8.768901824951172
-0.38396987318992615
-2.407977342605591
-10.448081016540527
-1.22130286693573
-3.875840663909912
-10.178396224975586
-0.45418664813041687
0.829025387763977
-10.272675514221191
-0.06907200813293457
-2.5766406059265137
-10.59650707244873
-1.2357395887374878
0.08372475951910019
-10.152270317077637
-0.28256163001060486
-0.41834232211112976
-9.804094314575195
-0.225366473197937
-3.2726621627807617
-8.708341598510742
-0.6281617879867554
-0.5831263065338135
-9.392226219177246
0.050456393510103226
-2.090005397796631
-10.13228988647461
-0.2731533348560333
-0.3031052052974701
-8.716010093688965
-0.48029083013534546
-0.8273968696594238
-10.247161865234375
0.08062394708395004
-1.765885353088379
-8.592592239379883
-1.226616382598877
-1.276963472366333
-10.729077339172363
-1.2224253416061401
-0.8060888051986694
-8.665356636047363
-1.2206168174743652
-2.2585551738739014
-9.031834602355957
-0.3037070631980896
-0.10153772681951523
-8.659913063049316
-1.2357580661773682
-2.512744903564453
-10.357662200927734
-0.17337223887443542
-0.7035520076751709
-10.489469528198242
-0.30180075764656067
-0.42875397205352783
-9.961546897888184
-0.2609681189060211
-3.5493862628936768
-8.756476402282715
-1.239519476890564
-0.20791150629520416
-10.390107154846191
-0.12222514301538467
-0.8392297029495239
-10.636195182800293
-1.2173811197280884
-0.11554467678070068
-10.613853454589844
-1.2034196853637695
-3.5618479251861572
-8.704153060913086
-0.5340957045555115
-0.4317586123943329
-10.64138126373291
-1.216955304145813
-2.6682419776916504
-8.789765357971191
-0.8435518145561218
-2.8293306827545166
-9.542651176452637
-0.6885809302330017
-1.2517907619476318
-10.409841537475586
-0.263823002576828
-2.768730640411377
-8.629172325134277
-1.2296793460845947
-3.5815532207489014
-8.587586402893066
-1.2231745719909668
-0.8044444918632507
-10.734151840209961
-1.2030482292175293
-3.3914144039154053
-10.116031646728516
-0.2235081046819687
-3.2946455478668213
-9.123554229736328
-0.0012044142931699753
-2.137958288192749
-9.787919998168945
-0.38437989354133606
0.6909701228141785
-10.618627548217773
-0.5990107655525208
-2.513719320297241
-9.047026634216309
0.0238986574113369
-1.3753600120544434
-9.692464828491211
-0.1935824155807495
-2.528806447982788
-10.567221641540527
-1.2245457172393799
0.851162314414978
-9.851984977722168
-0.35062023997306824
0.470294713973999
-8.746649742126465
-0.4095524847507477
-1.9818217754364014
-9.561553955078125
-1.2291812896728516
-3.7349050045013428
-8.692109107971191
-1.2215464115142822
-2.277604103088379
-8.619850158691406
-1.236209750175476
-2.8241825103759766
-10.068861961364746
-0.4532014727592468
0.8836573958396912
-9.447739601135254
-0.6517996788024902
1.0975861549377441
-10.388303756713867
-1.2240772247314453
1.0551865100860596
-10.216962814331055
-0.3162556290626526
0.13608385622501373
-9.511601448059082
-0.18961970508098602
-2.988457441329956
-8.802674293518066
-0.33037158846855164
-1.937955379486084
-10.167452812194824
-0.3374415338039398
0.3492884635925293
-8.82703685760498
-0.4078142046928406
0.3574599623680115
-10.709654808044434
-1.2124862670898438
-1.1988208293914795
-10.324655532836914
-1.2269459962844849
-3.857897996902466
-10.578840255737305
-0.3315682113170624
-2.3396852016448975
-9.56352424621582
-1.228495717048645
-3.8304052352905273
-10.642035484313965
-0.5422217845916748
-2.731435537338257
-8.569147109985352
-1.2368978261947632
-3.285451889038086
-8.772939682006836
-0.5125787854194641
-3.016066074371338
-10.565166473388672
-0.9398663640022278
-0.08959117531776428
-8.73076343536377
-0.6747799515724182
-2.0018961429595947
-8.724401473999023
-0.700174868106842
-1.2247200012207031
-8.773066520690918
-1.0024523735046387
-1.836406946182251
-10.230154991149902
-0.443459689617157
0.7853786945343018
-8.75976276397705
-0.38674241304397583
-1.876664400100708
-8.791494369506836
-1.2263628244400024
-3.475510835647583
-8.836658477783203
-0.3174913227558136
-2.4430453777313232
-8.705567359924316
-1.2419158220291138
-2.05112624168396
-8.900368690490723
-0.3380669057369232
0.15348580479621887
-9.740097999572754
-1.2168240547180176
-3.9512460231781006
-10.52912712097168
-0.41547712683677673
0.25961869955062866
-10.376733779907227
-0.46030113101005554
-1.3566527366638184
-9.142340660095215
-0.20068803429603577
-3.133969783782959
-8.593582153320312
-1.2065114974975586
-1.4841408729553223
-8.932868957519531
-0.5168126225471497
0.8460195660591125
-10.35316276550293
-0.2605893015861511
-0.5293773412704468
-10.025890350341797
-0.5988402962684631
1.0744529962539673
-10.663125991821289
-1.2063573598861694
-3.559591054916382
-8.749552726745605
-0.7274851202964783
-1.8812780380249023
-9.24721908569336
-0.40828701853752136
0.640771746635437
-10.113123893737793
-0.2198653221130371
-0.7285029292106628
-10.318463325500488
-0.19470536708831787
-2.401397705078125
-10.61667251586914
-0.6415013074874878
-2.913705348968506
-10.591534614562988
-0.851320207118988
0.5182623267173767
-8.728056907653809
-0.510049045085907
-1.9243435859680176
-10.086380958557129
-1.2112475633621216
1.2235726118087769
-9.67655086517334
-0.3900807797908783
0.7291111350059509
-10.27115535736084
0.018270807340741158
-1.123967170715332
-10.56938362121582
-0.41155439615249634
-2.999753952026367
-8.7322359085083
-0.5421382188796997
0.4269939661026001
-8.898006439208984
-1.2185463905334473
1.1026809215545654
-8.82729721069336
-0.4243288040161133
0.4466468095779419
-9.727993965148926
-0.47986117005348206
0.9817265868186951
-9.575973510742188
-0.4192473590373993
-3.5627362728118896
-10.60263442993164
-0.618350625038147
-0.6874898076057434
-10.26138687133789
-0.2623630166053772
-3.2046380043029785
-8.592059135437012
-1.2141982316970825
0.24497640132904053
-10.218125343322754
-0.31159114837646484
0.07332361489534378
-10.309353828430176
-0.36135753989219666
-1.7098031044006348
-10.336592674255371
-0.576266348361969
-3.5113515853881836
-10.625394821166992
-0.5773940682411194
-2.691206693649292
-9.183371543884277
-0.3191627562046051
0.36999568343162537
-8.779182434082031
-0.36490580439567566
-2.4150588512420654
-9.315165519714355
-1.2258834838867188
-3.6584482192993164
-10.756363868713379
-1.2086302042007446
-1.9999107122421265
-9.922843933105469
-0.27964675426483154
-0.2186836153268814
-9.068359375
-0.20617584884166718
-2.984807252883911
-10.672540664672852
-1.2244627475738525
0.8052088022232056
-9.357551574707031
-0.22051256895065308
-3.4145734310150146
-8.852866172790527
-0.6365126371383667
-3.3781166076660156
-8.803862571716309
-0.5615406632423401
-3.172909736633301
-8.748998641967773
-0.46441593766212463
-2.664832830429077
-9.654341697692871
-0.2760491669178009
-0.6559394001960754
-9.926280975341797
0.0805913507938385
-2.0943987369537354
-9.068243980407715
-1.242292046546936
-3.44445538520813
-8.739042282104492
-0.39369678497314453
-2.147094488143921
-10.636028289794922
-0.5168111324310303
-1.988585352897644
-9.89770221710205
-0.17389827966690063
-2.6413543224334717
-9.098440170288086
-0.29274338483810425
-0.42784231901168823
-8.750411033630371
-0.4890957176685333
-1.9336493015289307
-10.74899673461914
-1.240545630455017
0.20490926504135132
-9.002389907836914
-0.19617517292499542
-2.5653693675994873
-10.431900978088379
-1.2394133806228638
-0.17483630776405334
-8.553351402282715
-1.2369942665100098
-2.848021984100342
-8.633928298950195
-1.2278822660446167
-1.4476735591888428
-8.737101554870605
-0.4915066361427307
-2.5062172412872314
-8.730833053588867
-0.7392765879631042
-1.2832937240600586
-10.628055572509766
-0.7381560206413269
-1.2229149341583252
-8.805375099182129
-1.2330785989761353
-0.09641218185424805
-10.743513107299805
-1.242161512374878
0.14974409341812134
-9.478774070739746
-0.2086290866136551
-3.3289623260498047
-8.786154747009277
-0.3784240484237671
-0.2997836470603943
-10.632713317871094
-0.7103230953216553
-1.2835726737976074
-10.413249969482422
-1.2036319971084595
1.1220515966415405
-8.766846656799316
-0.3874324858188629
-1.5241546630859375
-9.491320610046387
-0.7711541056632996
1.1615854501724243
-8.817756652832031
-0.3143826425075531
-1.4755072593688965
-9.691868782043457
-0.19613488018512726
-2.9425551891326904
-8.866100311279297
-0.31438183784484863
-0.08664929121732712
-10.090644836425781
-0.7671257257461548
-3.63191819190979
-8.727180480957031
-0.9306210875511169
-0.16483522951602936
-9.623141288757324
-0.25313612818717957
-3.5845510959625244
-10.562926292419434
-0.30986371636390686
-2.329561233520508
-9.582304954528809
-0.18657256662845612
-2.64547061920166
-10.364601135253906
-0.09947589039802551
-0.852001428604126
-9.924613952636719
-0.47197476029396057
0.9497888684272766
-9.786317825317383
-0.4808867275714874
-3.5708513259887695
-9.119670867919922
0.00575988506898284
-2.0982704162597656
-10.157440185546875
-0.2987736165523529
-1.7474792003631592
-9.0072603225708
-0.3025113344192505
-0.15217038989067078
-10.638161659240723
-0.620404064655304
-2.0824766159057617
-8.818704605102539
-0.30594682693481445
-2.1069517135620117
-8.928418159484863
-0.6983242630958557
0.934325635433197
-9.771087646484375
-0.22980625927448273
-3.3902511596679688
-10.45775032043457
-1.2053428888320923
-3.3323378562927246
-9.539468765258789
-0.5312322378158569
1.066300868988037
-10.312284469604492
0.036342304199934006
-1.8808377981185913
-8.644535064697266
-1.2248154878616333
-0.5277600288391113
-10.552392959594727
-0.3095625042915344
-2.224142551422119
-10.09995174407959
-0.3585512936115265
0.41591012477874756
-10.593026161193848
-1.2269591093063354
-0.8316019773483276
-8.722211837768555
-0.6358103156089783
-1.2167491912841797
-8.715463638305664
-0.8558231592178345
-2.20721697807312
-8.697405815124512
-1.230453372001648
-1.484997272491455
-10.599773406982422
-0.5086545348167419
0.0512864775955677
-8.833775520324707
-0.30576586723327637
-1.479598045349121
-10.299619674682617
-0.04004567116498947
-2.321051836013794
-10.403923988342285
-0.13536694645881653
-0.8215104937553406
-8.712903022766113
-0.8503101468086243
-0.3237801492214203
-9.660504341125488
-0.7660571932792664
1.1640676259994507
-9.999897003173828
-0.42166265845298767
0.825350821018219
-8.752344131469727
-0.39674338698387146
-1.7628064155578613
-10.387179374694824
-1.2165743112564087
-3.473252058029175
-9.422476768493652
-0.18779544532299042
-2.4276928901672363
-8.790853500366211
-0.8443828821182251
-2.8263654708862305
-10.569364547729492
-0.4114122986793518
-1.0114341974258423
-8.835494995117188
-0.29599738121032715
-1.9394354820251465
-9.886119842529297
-0.3613245487213135
0.5365493297576904
-10.610259056091309
-0.39435896277427673
-1.3439198732376099
-8.74809455871582
-0.9447034001350403
-1.8217923641204834
-8.960931777954102
-0.11002010852098465
-0.8555007576942444
-9.819811820983887
-0.3672504723072052
-3.5711886882781982
-9.958325386047363
-0.24393543601036072
-3.4008569717407227
-10.50399112701416
-1.2097877264022827
-1.562612771987915
-8.722466468811035
-0.6123288869857788
-1.2131574153900146
-8.741487503051758
-1.2225874662399292
-0.8966427445411682
-10.246264457702637
-0.2797597050666809
-0.7711801528930664
-9.808616638183594
-0.19320067763328552
-2.977916717529297
-10.06989574432373
-0.21739479899406433
-3.290625810623169
-8.737717628479004
-0.6341961622238159
-1.8029627799987793
-9.499781608581543
-0.20148484408855438
-3.2473814487457275
-8.782439231872559
-0.47036758065223694
-3.0130558013916016
-10.364890098571777
-0.2290988266468048
-2.826002597808838
-8.747570991516113
-1.1908056735992432
-2.6150131225585938
-8.607644081115723
-1.2183098793029785
-1.6694538593292236
-10.446603775024414
-0.21957655251026154
-0.6288853287696838
-9.182465553283691
-0.203821063041687
-3.1718814373016357
-9.689059257507324
-0.18244418501853943
-2.8669815063476562
-10.355425834655762
-0.2837093472480774
-0.21011824905872345
-10.290691375732422
-0.03561345860362053
-0.9712763428688049
-8.705408096313477
-0.5079638361930847
0.16112825274467468
-10.649230003356934
-1.226975917816162
-1.1656609773635864
-9.14755630493164
-0.1136796623468399
-2.577364206314087
-9.79561710357666
-0.18454523384571075
-3.0939900875091553
-9.00248908996582
-0.2095695585012436
-2.5986640453338623
-10.204767227172852
-0.30474045872688293
-0.01668652519583702
-9.12728500366211
-0.29133954644203186
-3.435805559158325
-10.178107261657715
-0.23784586787223816
-0.6267258524894714
-10.18863296508789
-0.3077923059463501
0.08359561115503311
-10.462760925292969
-0.28937575221061707
-0.5602958798408508
-9.519227027893066
-0.3512195944786072
0.5215244293212891
-9.628841400146484
-0.26785150170326233
-0.5299615263938904
-8.758628845214844
-0.443244993686676
-2.706266164779663
-10.62628173828125
-0.6182429790496826
-2.8588290214538574
-9.41220474243164
-0.19215810298919678
-2.9512152671813965
-10.808295249938965
-1.220528483390808
-0.5599547028541565
-10.316454887390137
0.023780114948749542
-1.9409009218215942
-10.144244194030762
-0.2187691628932953
-3.217397689819336
-10.593685150146484
-1.2100603580474854
-1.2623443603515625
-9.866408348083496
-0.30328547954559326
-0.2989189922809601
-9.26679515838623
-0.7583904266357422
-3.63767409324646
-8.592013359069824
-0.27903634309768677
-0.8379574418067932
-8.75283432006836
-0.3898617625236511
-1.7411954402923584
-10.190024375915527
-0.41759443283081055
0.7423837780952454
-8.861932754516602
-0.2863677740097046
-2.175725221633911
-8.7476167678833
-0.9911571741104126
-2.1142261028289795
-10.586349487304688
-0.4859458804130554
-0.16669665277004242
-8.866780281066895
-0.23714464902877808
-0.6805523037910461
-8.892691612243652
-0.41752782464027405
0.644451379776001
-10.344030380249023
-0.1736527979373932
-2.4121949672698975
-8.905508041381836
-0.32968559861183167
-2.907805919647217
-10.626387596130371
-0.40169456601142883
-2.1017258167266846
-10.299099922180176
-0.11196912825107574
-2.6452131271362305
-9.8080472946167
-0.7307844161987305
-3.63991641998291
-9.143869400024414
-1.2261221408843994
-3.5952205657958984
-9.966913223266602
0.09539733827114105
-1.9707319736480713
-10.643060684204102
-1.2071508169174194
-1.9170581102371216
-10.567266464233398
-0.3202250003814697
-1.7342027425765991
-9.949068069458008
-0.42564985156059265
0.7646230459213257
-9.983434677124023
-0.27359116077423096
-0.454267293214798
-10.500932693481445
-0.28176966309547424
-2.5009257793426514
-10.503000259399414
-0.29576897621154785
-2.890045166015625
-10.269060134887695
-0.6854857206344604
1.0080653429031372
-8.757823944091797
-0.3799423575401306
-1.984257459640503
-8.803077697753906
-0.31725528836250305
-2.0596227645874023
-10.59445858001709
-0.6121566891670227
0.4853251874446869
-10.862998008728027
-1.238582968711853
0.3801668882369995
-10.210803031921387
-0.08487610518932343
-2.6620383262634277
-10.606382369995117
-0.4622882008552551
-2.8188607692718506
-9.744782447814941
-0.28512221574783325
-0.0006185117526911199
-8.841654777526855
-1.2305961847305298
-1.6115128993988037
-10.630497932434082
-0.4331156015396118
-1.5492712259292603
-10.285980224609375
0.039810217916965485
-1.3415182828903198
-8.71018123626709
-0.5233052968978882
-1.672633409500122
-10.49504566192627
-1.190023422241211
-3.624211549758911
-8.889579772949219
-0.30661338567733765
-0.18494153022766113
-8.736069679260254
-0.4370131492614746
-2.011141777038574
-9.233999252319336
-0.4134708046913147
0.8139810562133789
-8.715648651123047
-0.7113396525382996
-0.7812707424163818
-9.869647026062012
-0.15489453077316284
-2.4620790481567383
-8.833086967468262
-0.31560754776000977
-2.5131475925445557
-10.259432792663574
0.05242503434419632
-1.9987092018127441
-8.762266159057617
-1.2319146394729614
-1.8310661315917969
-10.64251708984375
-0.8296133875846863
-0.9250978827476501
-10.712065696716309
-1.2167880535125732
0.825065553188324
-9.058405876159668
-0.1316497027873993
-2.570618152618408
-10.531487464904785
-0.8219170570373535
-2.6120848655700684
-9.093657493591309
-0.1445077359676361
-2.776944398880005
-9.01855182647705
-0.18665888905525208
-2.599836826324463
-9.404682159423828
-0.2618587017059326
-3.563333034515381
-10.452869415283203
-0.24405653774738312
-0.5890114307403564
-8.750555038452148
-1.2366160154342651
-3.227294683456421
-10.873291015625
-1.23710298538208
-0.36413663625717163
-9.947256088256836
-0.6888718605041504
-3.5755839347839355
-9.304536819458008
-1.2116341590881348
-3.758512258529663
-9.57702350616455
-0.1784060150384903
-2.8129827976226807
-9.055076599121094
-1.2391796112060547
-3.3490872383117676
-10.452718734741211
-0.3043609857559204
-0.8420071005821228
-8.716987609863281
-0.5120453238487244
-1.1861329078674316
-9.205150604248047
-0.20716693997383118
-3.024493932723999
-8.825300216674805
-0.3361949026584625
-2.794706106185913
-9.190195083618164
-0.30149897933006287
0.17767561972141266
-8.94049072265625
-0.34087902307510376
0.17156550288200378
-8.700584411621094
-0.5210555791854858
-1.109065055847168
-9.488409042358398
-0.4794043302536011
0.9838255643844604
-9.996441841125488
-1.239069938659668
-3.674060344696045
-9.527414321899414
-0.35998791456222534
0.5885937809944153
-8.557774543762207
-1.2178436517715454
-0.5837817192077637
-10.260054588317871
-0.22285065054893494
-2.2600619792938232
-8.70648193359375
-1.2036620378494263
0.524425208568573
-8.622346878051758
-1.2318533658981323
-0.0544990599155426
-9.013425827026367
-0.21842265129089355
-2.712832450866699
-9.589768409729004
-0.18266743421554565
-3.1406502723693848
-10.211676597595215
-0.28201383352279663
-0.19897617399692535
-10.600370407104492
-0.5351192951202393
-0.5912091135978699
-8.849156379699707
-0.47971582412719727
-3.294158458709717
-8.756613731384277
-0.7146257162094116
-2.4178953170776367
-8.761935234069824
-0.39385372400283813
-1.4270765781402588
-10.49463176727295
-1.2336994409561157
-0.19612517952919006
-10.34367847442627
-0.9071310758590698
-3.540114402770996
-10.548565864562988
-0.3011370301246643
-2.0390729904174805
-8.760714530944824
-1.2205677032470703
-3.752614736557007
-8.7582426071167
-0.384690523147583
-1.622403621673584
-8.556199073791504
-1.2313481569290161
-2.314643621444702
-10.254375457763672
-0.2774866223335266
-0.5955406427383423
-10.636611938476562
-0.4764314889907837
-1.8797117471694946
-9.637828826904297
-0.2179698348045349
-3.3802006244659424
-9.064205169677734
-0.24091768264770508
-3.038912773132324
-8.682390213012695
-1.216990351676941
-0.8895692229270935
-10.480427742004395
-1.2282027006149292
-1.2850888967514038
-10.452605247497559
-1.2190005779266357
-3.0552473068237305
-8.732410430908203
-1.025583267211914
-1.0173983573913574
-8.834677696228027
-1.2308154106140137
-3.252924919128418
-10.406591415405273
-0.1488119512796402
-0.7534409761428833
-8.708672523498535
-0.6201080679893494
-0.6747777462005615
-8.633736610412598
-1.2362184524536133
-0.22009772062301636
-9.153401374816895
0.014908731915056705
-2.087207555770874
-10.197062492370605
-0.2638796865940094
-0.472212553024292
-9.999696731567383
-0.7439290285110474
-3.6665823459625244
-9.141533851623535
-0.7290515303611755
1.0769824981689453
-9.442628860473633
-1.2258926630020142
-3.6985743045806885
-10.54227352142334
-0.9007949233055115
-3.192166566848755
-9.060466766357422
-0.27497154474258423
-0.41610124707221985
-9.104276657104492
-0.48130205273628235
-1.6106780767440796
-10.333134651184082
-0.6629958748817444
0.9564023613929749
-10.542764663696289
-0.40213823318481445
-0.24822252988815308
-8.70949935913086
-0.5441746115684509
-1.5745728015899658
-10.532711029052734
-0.2804538309574127
-1.9544793367385864
-9.353825569152832
0.059056367725133896
-1.9728708267211914
-8.747092247009277
-0.4184674918651581
-1.8682773113250732
-9.56901741027832
0.04030971601605415
-2.1750996112823486
-10.329755783081055
-1.240999460220337
-3.6122653484344482
-9.180737495422363
-0.7697153091430664
-3.6079869270324707
-8.702735900878906
-0.5894854068756104
-0.5591202974319458
-10.351582527160645
-0.2043914794921875
-2.2129721641540527
-10.656265258789062
-1.2141313552856445
-2.188249349594116
-10.287810325622559
-0.3299224078655243
0.1723620891571045
-9.327266693115234
-0.5289979577064514
1.0449224710464478
-10.449051856994629
-0.23963487148284912
-0.5987502336502075
-10.602293014526367
-0.5023919343948364
0.11559479683637619
-8.706781387329102
-1.2246005535125732
-3.638936996459961
-8.792584419250488
-0.3580707907676697
-2.6004836559295654
-10.594491004943848
-0.7335831522941589
-0.7984724044799805
-9.471163749694824
-0.21070308983325958
-3.3229434490203857
-9.952534675598145
-0.20465585589408875
-3.262789011001587
-9.935409545898438
-0.31245025992393494
-0.34690427780151367
-9.483878135681152
-0.42830878496170044
-3.5595903396606445
-10.29260540008545
-0.032086391001939774
-2.3419978618621826
-10.122663497924805
-0.27210912108421326
-0.43106788396835327
-9.140068054199219
-1.2012490034103394
1.0855426788330078
-9.505769729614258
-1.2125253677368164
-3.790566921234131
-9.4197416305542
-0.5275399684906006
1.0525931119918823
-10.394842147827148
-0.2996816039085388
-0.20340250432491302
-10.511407852172852
-1.2247062921524048
-2.8920886516571045
-10.348346710205078
-1.2268550395965576
1.056686282157898
-10.641644477844238
-0.4899117350578308
-2.353210687637329
-10.561511039733887
-0.9032124876976013
-3.1471095085144043
-8.72782039642334
-0.7373188138008118
-0.021935924887657166
-8.742928504943848
-0.597415030002594
0.15674230456352234
-8.717312812805176
-0.4612003564834595
-1.164607286453247
-8.701258659362793
-0.7625454068183899
-0.4701921045780182
-10.202468872070312
0.04759124666452408
-2.113223075866699
-9.254230499267578
-0.3009784519672394
0.15707413852214813
-10.30331802368164
0.0026796984020620584
-1.1009882688522339
-8.859903335571289
-0.3111562728881836
-2.7041943073272705
-9.541075706481934
-0.18145394325256348
-2.53177547454834
-8.7181978225708
-0.6337397694587708
0.47286874055862427
-8.740962982177734
-0.8833263516426086
-2.1047751903533936
-9.0377779006958
-0.2971031069755554
0.0697154849767685
