3 16666 49998
-8.83338
-0.393329
0.286032
-9.27775
-0.415326
0.834516
-9.64852
-0.819624
-3.6815
-9.35304
-0.498936
1.00157
-10.0821
0.0849321
-1.95513
-9.77814
-1.23634
-3.53207
-9.44589
-0.189102
-3.13602
-9.56307
-0.187941
-3.06566
-10.5682
-0.446809
-0.245705
-8.7806
-0.387594
-2.744
-9.67354
-0.716442
1.12106
-9.78354
-0.629128
1.09382
-10.5638
-0.205295
-0.707755
-8.76393
-0.376214
-1.78311
-9.88685
-0.18816
-3.14023
-8.99494
-0.44652
0.782054
-10.0306
-0.343029
0.420766
-10.2271
-0.265159
-0.281821
-8.72843
-1.23545
-2.78253
-10.5474
-1.22545
-0.174894
-10.3054
-0.00223232
-2.17659
-9.42098
-0.448646
-3.57256
-10.585
-0.768483
-3.0728
-10.5456
-1.21269
-2.14316
-10.4098
-0.566066
-3.43872
-9.1146
-0.697602
-3.58391
-8.89745
-0.391806
0.456193
-9.65738
-0.206293
-3.29967
-10.6002
-0.617054
-0.609607
-8.58665
-1.23306
-2.44039
-9.01766
-0.771099
1.01749
-10.553
-1.14751
-2.3481
-9.92154
-0.480396
0.97346
-10.2753
-1.21027
0.949881
-10.6356
-0.467663
-2.14611
-10.6425
-0.641917
-1.27131
-9.62997
-0.194533
-3.01976
-8.73441
-0.690549
-1.65997
-9.37794
-0.316774
0.254896
-9.56813
-0.76914
-2.04225
-8.59918
-1.21641
-0.919137
-10.4694
-0.355603
0.135221
-9.12045
-1.22288
-3.54355
-8.73834
-1.23249
-1.23836
-9.84596
-0.316543
0.264775
-8.7626
-0.414774
-0.20552
-10.1566
0.0430536
-2.12728
-9.86502
-0.182809
-2.38824
-8.93048
-0.279878
-2.47363
-8.8624
-0.36809
0.283508
-10.4817
-1.21576
0.892127
-10.538
-1.07861
-0.206738
-9.09645
-0.328874
0.10823
-9.83873
-0.643791
-3.54724
-8.70429
-0.49539
-1.289
-8.76824
-1.21169
0.877495
-10.1368
-0.219835
-3.215
-10.6421
-0.531285
-1.62704
-10.5941
-0.423901
-2.65159
-10.1515
-0.0960896
-2.62905
-9.09808
-1.03099
1.01409
-10.5251
-0.311921
-2.89016
-10.5623
-1.22882
-0.143719
-8.71352
-0.664844
-0.437115
-10.4251
-0.348302
0.237839
-10.6419
-0.524533
-2.73691
-8.73502
-0.441233
-0.395207
-9.42177
-0.293435
-0.147301
-9.84237
-0.335394
0.338617
-10.5898
-0.804023
-0.0601372
-10.6109
-1.22671
0.181045
-9.66492
-0.579623
1.12236
-10.0869
-0.218499
-3.31552
-9.7961
-0.38622
0.512027
-8.82672
-0.30146
-2.14772
-8.65408
-1.23053
-2.65348
-8.72138
-0.437585
-1.3476
-10.6504
-0.497838
-2.53392
-9.78297
-0.330758
0.359605
-9.46299
-1.22883
-3.79948
-10.4671
-0.445536
0.603121
-9.84547
-1.02176
1.11562
-9.62229
-0.290582
0.0467019
-10.3838
-0.410829
-1.45247
-9.5069
-0.188658
-2.95321
-10.5781
-0.613268
0.617177
-9.86368
-0.481605
-1.63311
-8.88485
-0.357048
0.239542
-10.4605
-0.273335
-0.408731
-10.6416
-1.23215
0.513212
-8.773
-0.417975
-1.93854
-8.72847
-0.687851
-1.29981
-9.31722
-0.269756
-3.56092
-9.64157
-0.455949
-3.56287
-9.73574
-0.185111
-2.87406
-9.55675
-0.193203
-3.03275
-10.5284
-0.503299
-3.16739
-8.7569
-0.681425
-1.74479
-10.4363
-0.232089
-2.1843
-8.70698
-0.727395
-0.533068
-8.71299
-0.694888
-1.03589
-9.16749
-0.96596
1.09787
-10.5533
-1.23236
0.862404
-9.80039
-0.518316
1.04562
-10.5555
-0.661303
0.726805
-9.72962
-0.266271
-0.527158
-10.4048
-0.261038
-0.340092
-10.6313
-1.2162
-2.14398
-8.89094
-0.548747
-3.3963
-10.0886
-0.340866
0.384167
-10.7489
-1.21212
-1.02267
-8.67838
-1.23444
-0.206297
-8.71906
-0.568558
-1.29337
-10.269
-0.296399
-0.52782
-10.479
-0.318107
-0.445015
-9.48221
-0.526847
1.05293
-9.02775
-1.20468
1.07371
-9.92515
0.106303
-1.95737
-9.56636
-1.22488
-3.72765
-10.1425
-0.259106
-0.677178
-8.84427
-1.20812
-0.192286
-10.2846
-0.215427
-2.98681
-10.4558
-0.285746
-0.324971
-10.6358
-0.776041
-1.06051
-10.6345
-0.44926
-2.3188
-8.77944
-1.23103
-0.788196
-10.6045
-0.649954
-2.78715
-9.91961
-0.195003
-3.20984
-10.6008
-0.563048
-0.582295
-10.378
-0.132532
-0.774347
-8.7676
-0.394057
-0.298972
-9.36267
-0.604684
-3.55633
-9.03068
-0.323216
0.221122
-9.945
-0.275172
-0.394884
-9.90074
-0.294515
-0.00889014
-8.76391
-0.635131
-2.61033
-9.40541
-0.517414
-3.58685
-9.58708
-0.219081
-3.42391
-10.6146
-0.958234
-2.12414
-9.06936
-0.486774
0.896423
-8.91682
-0.352983
0.428418
-8.93879
-1.23633
-3.60323
-10.397
-0.332414
0.0415469
-10.5968
-1.21898
0.827268
-8.73732
-0.456985
-1.85274
-9.63724
-0.18002
-3.05109
-8.60721
-1.24099
0.407789
-10.0889
-0.654835
-3.62338
-10.639
-0.486922
-1.79789
-8.70744
-0.568814
0.000289537
-10.0396
-0.185479
-2.88439
-8.85386
-0.28551
-1.8076
-8.71815
-0.566303
0.314818
-8.72515
-0.481748
-1.85708
-10.3364
-0.29576
-0.0756184
-8.78052
-0.883064
-2.65824
-10.6781
-1.21232
-2.62119
-8.78403
-1.21142
0.854691
-9.63622
-1.23571
-3.57781
-9.08033
-0.0694924
-2.39563
-9.59851
-1.23574
-3.61846
-10.1405
-0.261132
-0.552593
-8.7035
-0.545178
0.0659532
-10.8526
-1.21661
-1.15112
-10.2875
-0.396436
-3.45868
-9.38121
-0.238075
-3.36134
-9.08716
-0.434572
0.810863
-10.3231
-0.193885
-2.77121
-8.74061
-0.784584
-0.987281
-9.9708
-0.163845
-2.53246
-8.8483
-0.36011
0.118221
-8.55449
-1.22121
-0.733096
-10.6353
-0.545667
-2.47465
-10.5877
-0.353236
-2.30987
-9.59627
-0.773356
1.16983
-10.6383
-0.573735
-2.14481
-8.75414
-0.392531
-0.616429
-9.66316
-0.414817
0.832716
-10.2453
-0.25128
-0.542231
-10.4674
-0.272814
-2.79176
-10.5306
-0.295235
-2.23512
-9.69775
-0.672171
1.10472
-10.2978
-1.19576
-3.75399
-9.87972
-0.391629
-3.54935
-9.76933
-0.282873
-3.58623
-8.75564
-1.22417
-1.94656
-9.00435
-0.242755
-2.75805
-9.9935
-0.385016
-3.5388
-9.54826
-0.833881
1.17525
-10.318
-0.116912
-2.62003
-8.70879
-1.2359
-2.70094
-8.72737
-0.914621
-1.20967
-9.92277
-1.19522
1.06982
-8.71486
-0.842698
-1.38645
-10.3226
-0.0130861
-1.05404
-8.7213
-0.745556
-0.139843
-8.75722
-1.17473
-2.60937
-8.80279
-1.21127
-3.56421
-8.99667
-0.483583
-3.44567
-10.6362
-1.21703
-2.99637
-10.3062
-0.0686695
-2.41625
-8.87085
-0.285383
-0.489929
-8.74072
-0.430057
-1.9218
-9.6004
-0.221189
-3.44908
-10.5844
-0.934361
-0.539402
-9.14922
-0.705113
-1.48618
-9.64314
-0.731232
-3.64418
-9.07648
-0.125414
-2.61153
-8.72118
-0.566353
-1.56625
-9.79326
-0.190613
-2.96298
-10.5319
-0.317976
-2.92779
-9.39409
-0.102571
-2.67731
-10.5075
-0.273762
-2.06695
-9.71424
-0.350026
0.50921
-10.2895
-0.211065
-2.23229
-9.29136
-0.732712
1.10625
-10.1783
-1.22541
-3.94511
-10.2808
-0.267316
-0.528799
-10.5863
-0.805379
-0.921734
-8.78791
-0.389773
-0.137623
-8.7323
-1.20458
0.911246
-10.7349
-1.21931
-0.406864
-8.74751
-1.20711
0.0379398
-8.62504
-1.24438
0.315567
-9.45459
-1.22904
-3.80559
-10.786
-1.21864
-2.65927
-9.44911
-1.21303
1.22828
-9.4158
-0.209293
-3.32993
-10.5864
-0.846569
-0.446867
-10.288
0.0589809
-1.84856
-9.09316
-0.512937
-3.52434
-10.3111
-0.181359
-2.80119
-10.3542
-0.281158
-0.229031
-8.77246
-0.37753
-1.23963
-10.1899
-0.239948
-0.623244
-9.59307
-0.431987
-3.57938
-8.64516
-1.23142
-0.305062
-10.6183
-0.433955
-2.60342
-8.73205
-0.932993
-1.93874
-9.20797
-0.404637
-1.68484
-10.4902
-0.740221
0.86788
-10.4009
-0.240585
-0.563982
-8.76273
-1.23865
-2.00244
-10.5935
-0.712743
-0.762571
-8.64142
-1.23026
-3.41569
-10.4337
-1.23968
-3.56305
-8.69372
-1.23731
-0.340398
-10.3491
-0.246694
-0.579393
-9.48002
-0.306591
-0.0841229
-9.14723
-0.345446
0.493907
-8.72249
-0.672259
0.252891
-9.87823
-1.21072
1.29046
-8.74184
-0.428913
-0.486058
-10.6362
-0.81103
-1.21876
-10.0651
-0.369465
0.570779
-9.05657
-0.145937
-2.63082
-9.55446
-0.715768
-3.57669
-9.51666
-0.176529
-2.61971
-10.5895
-0.424307
-2.84927
-10.6197
-0.987666
-2.84633
-9.38658
-0.570051
1.07806
-8.74379
-0.462054
-2.48033
-10.5492
-0.399308
-0.00926033
-10.206
0.0905767
-1.81939
-9.84721
-0.514791
-1.65717
-10.4119
-0.223244
-2.16041
-10.8279
-1.23706
0.584186
-8.58065
-1.22992
-1.08507
-10.5072
-0.49
0.631144
-9.78573
-0.196053
-3.00521
-10.6641
-1.21815
-2.97966
-10.4027
-0.657032
0.88567
-9.481
-0.734523
-1.52348
-10.1963
-0.247272
-0.673939
-10.198
-0.409328
-2.22787
-8.61901
-1.22257
-1.03577
-9.24997
-0.588465
-1.62609
-8.75474
-0.598444
-2.66621
-8.76503
-1.22579
-2.11765
-9.06448
0.0294928
-1.88991
-10.6048
-0.456629
-2.85142
-10.1733
-1.21213
-3.48622
-8.65395
-1.22554
-3.37057
-8.72005
-0.506548
-1.42502
-9.9926
-0.526063
-1.61724
-8.85193
-0.284514
-2.16252
-9.04553
0.0128866
-1.94829
-8.7442
-0.988642
-1.58762
-10.7585
-1.20878
-2.21422
-10.6167
-0.440259
-2.71555
-8.86555
-0.449004
0.581484
-8.81301
-1.22141
-0.907896
-9.12743
-1.21066
1.15185
-10.1048
-0.222042
-0.750559
-9.09224
-0.00138845
-2.17707
-10.584
-0.811349
-1.26454
-10.6415
-0.525088
-2.23136
-10.6325
-0.439729
-1.64003
-8.73966
-0.557941
-2.23744
-9.41472
-0.170421
-2.66111
-8.73489
-0.433294
-0.645104
-9.62998
-0.639699
-1.17727
-10.3494
-0.0869143
-0.865199
-8.72265
-0.891164
-1.30889
-9.34356
-0.0690117
-2.60026
-8.59473
-1.22794
-3.07329
-10.5921
-0.649342
-2.7441
-8.78131
-0.343724
-2.19852
-9.92259
-0.734409
1.12286
-10.377
-0.249092
-2.76676
-10.2553
-0.637936
0.908908
-9.25365
-0.647589
-3.62361
-8.75893
-1.22638
-0.515601
-10.5518
-0.763925
0.729121
-10.6308
-1.24294
0.112702
-8.71239
-0.681548
-1.13728
-10.0065
-0.480881
-3.56376
-9.39457
-0.390746
0.735832
-9.1442
-1.04754
1.04425
-9.77727
-0.195618
-3.26452
-10.5211
-0.325253
-1.46092
-10.7524
-1.21338
-2.18519
-8.59079
-1.21906
-0.565341
-10.8311
-1.21321
-1.7605
-8.725
-1.23004
-1.72214
-8.78443
-1.16014
-2.97007
-8.95495
-0.799287
-3.4752
-8.7351
-0.73538
-1.77054
-9.47083
0.0679104
-1.95753
-8.7306
-0.829841
-0.613137
-8.81832
-0.31046
-1.77517
-9.36943
-0.216144
-3.1783
-10.5905
-0.459203
-2.95119
-8.73227
-0.438007
-0.71474
-10.5855
-0.469309
-1.21787
-9.3338
-0.403556
0.778193
-9.14044
-0.441672
-3.506
-9.09698
-0.0887319
-2.52142
-10.0452
-0.271594
-1.76699
-10.7289
-1.22773
-0.366073
-10.5477
-0.393516
-0.485974
-10.6785
-1.21134
-2.65792
-10.4605
-0.25705
-0.57432
-10.5487
-0.481711
-3.06066
-9.75935
-0.188346
-2.95436
-10.6298
-1.10739
-2.70695
-8.76763
-0.834915
0.752967
-10.18
-0.433321
-1.66551
-8.93266
-0.561538
0.840137
-10.6345
-0.837981
-1.41907
-8.71462
-0.75871
-0.665296
-10.8081
-1.21639
-1.12575
-9.11901
-0.535306
0.98554
-9.17848
-0.32703
0.163368
-8.9455
-0.696094
0.948586
-9.04342
-0.0906986
-2.37485
-8.77363
-0.38557
-0.35578
-8.71673
-0.589082
0.406038
-9.41602
-0.497956
-3.59446
-8.76646
-0.43238
-2.75704
-9.48942
-1.23416
-3.56811
-8.56954
-1.23066
-0.336071
-10.3264
-0.137957
-2.60441
-10.6109
-0.615552
-2.565
-8.697
-1.23663
-0.114366
-8.70455
-0.581662
-0.903636
-8.86637
-0.607251
-3.40873
-9.70691
-0.575856
1.12342
-9.63496
-1.23729
-3.60362
-9.67528
-0.695422
1.11378
-10.43
-0.265279
-0.480255
-8.73474
-0.682005
0.424348
-10.5636
-0.226745
-0.649709
-8.99316
-0.461438
-3.43026
-10.5158
-0.669196
0.819268
-10.5357
-0.579171
0.651229
-10.5282
-0.280818
-1.74253
-9.56698
-0.227114
-3.44437
-9.1667
0.0626892
-1.81654
-8.83307
-1.21008
-1.4148
-10.3503
-0.446272
0.726038
-10.6452
-0.794496
-2.13371
-10.2536
-0.167648
-2.89725
-9.9886
-0.203069
-3.24653
-8.71375
-0.837012
-1.33382
-10.3342
-0.275585
-0.217198
-10.6932
-1.22488
-0.0498074
-8.83641
-1.22272
-0.763214
-10.1463
-1.24281
-3.48305
-8.72123
-0.492032
-1.88359
-10.033
-0.362376
-3.53079
-9.6601
-0.190667
-2.97407
-9.08055
-0.0857852
-2.4744
-8.78258
-0.359078
-1.66023
-10.2054
-0.307893
-0.351234
-9.35047
-0.75269
-3.64789
-8.73243
-0.94147
-1.60896
-8.72179
-1.21707
0.0543099
-10.2991
-0.0281847
-2.28726
-8.7194
-0.562222
-1.44886
-10.1681
-0.463048
-1.64514
-9.62053
-0.191566
-3.17827
-10.6341
-0.434481
-2.07656
-8.75991
-0.383811
-1.16354
-9.62919
-0.178609
-3.05795
-10.7857
-1.20425
-1.48066
-8.71799
-0.690964
-2.10579
-9.94911
-1.23316
-3.53245
-9.90792
-0.417144
0.816746
-9.42198
-0.196538
-3.07284
-8.65599
-1.23253
-3.13241
-9.31917
-0.411619
0.80164
-10.257
0.0597931
-1.46223
-8.69782
-0.555807
-1.23652
-10.6094
-0.392187
-1.26622
-10.0983
-0.421085
0.785379
-8.82475
-0.297414
-1.95978
-10.1387
-0.239457
-0.621271
-10.5651
-0.311999
-1.86091
-9.28122
-0.317226
-0.00290497
-8.95777
-0.839908
-3.4932
-10.6445
-0.529592
-2.35707
-8.60697
-0.247067
-0.789773
-10.0345
-0.232766
-0.653572
-10.5815
-0.390638
-2.80474
-9.78818
-0.234655
-3.37696
-10.6721
-1.24109
0.366267
-8.72091
-0.869788
-2.08872
-8.6175
-1.24169
0.54191
-10.5571
-0.323601
-2.7974
-8.72639
-0.879072
-2.09167
-10.2287
-0.0622173
-2.58605
-10.8563
-1.21582
-2.05442
-10.2619
-0.845289
1.04058
-8.88775
-0.291489
-2.30531
-10.5445
-0.303584
-1.71261
-8.77419
-0.357606
-2.038
-9.33832
-0.679826
-3.57508
-10.5815
-1.23414
-0.0866372
-8.5441
-1.23334
-2.26902
-10.425
-0.29193
-0.183669
-9.82518
-0.288101
-0.0435116
-8.98209
-1.24713
1.20241
-10.4242
-0.686914
0.914571
-9.60797
-0.368613
-3.57829
-9.90748
-0.190636
-3.16572
-8.96366
-0.477789
-3.40147
-10.6667
-1.22943
0.0150394
-10.3105
-0.0406399
-2.2963
-10.3693
-0.245688
-2.76645
-9.7961
-0.471941
0.963345
-8.75951
-1.1549
-2.51247
-10.0856
0.0728475
-1.97966
-10.58
-0.918137
-1.26335
-10.5297
-1.21371
0.911568
-8.74752
-1.20654
0.910305
-10.4691
-0.340933
0.0550926
-10.3087
-0.0312936
-2.24057
-9.33362
-1.23161
-3.45345
-8.75319
-0.398236
-0.580762
-10.6359
-0.623735
-2.32983
-10.2014
-0.0320023
-2.48536
-10.3969
-0.17459
-0.676202
-8.77167
-1.22919
-1.50837
-10.553
-0.310296
-1.82219
-9.68919
-1.21374
1.24529
-8.74896
-1.24044
0.514348
-9.64608
-0.230151
-3.37876
-10.6999
-1.21278
-2.68006
-9.8326
-0.270465
-0.114945
-10.0125
-0.21235
-3.31886
-8.80235
-0.373582
-0.0241681
-8.797
-0.357003
-0.460789
-9.99461
-0.597621
-1.64868
-9.34861
-0.454478
0.924667
-9.52974
0.046747
-2.09379
-9.09771
-0.185183
-2.71014
-8.5514
-1.23898
0.43417
-9.87514
-0.343281
0.46241
-10.8269
-1.21889
-2.689
-10.642
-0.64673
-2.17689
-9.06066
-0.110127
-2.50211
-8.72409
-0.745968
-1.15798
-8.7041
-0.557384
-0.516609
-10.3797
-0.288059
-3.23044
-10.2596
-0.299346
-1.83286
-9.07718
-0.443471
0.828893
-8.87178
-0.358625
0.386666
-8.72984
-0.708281
-1.293
-8.72175
-0.514441
-2.11974
-8.76684
-1.04844
-1.797
-9.8925
-0.776751
-2.2235
-10.4367
-0.361554
-3.21649
-9.91029
-0.196369
-3.20709
-9.59229
-0.423411
-3.56566
-10.454
-0.242333
-2.25982
-10.1435
-0.460465
0.859646
-9.43545
-1.22861
-3.75922
-8.75408
-0.410827
-1.13772
-9.65185
-1.22296
-3.69322
-9.41587
-0.280263
-0.622704
-10.6163
-0.38355
-1.63181
-8.70519
-0.603238
-1.09178
-9.78533
-0.212211
-3.3251
-10.8169
-1.22175
-0.485099
-9.2656
-1.23469
-3.48577
-9.53153
-0.392641
0.734253
-9.65662
-0.192012
-2.96735
-10.4129
-0.239911
-2.61894
-10.418
-0.227039
-2.51907
-8.76682
-0.393281
-2.49978
-8.91996
-0.288174
-2.65294
-9.50084
-0.189916
-2.94547
-9.25827
-0.488452
0.970915
-8.57969
-1.23476
-3.40873
-9.37245
-0.363203
0.592462
-9.49072
-0.44769
-0.947468
-8.74393
-0.813899
-2.02355
-9.34779
-0.479442
0.971898
-8.8707
-0.292534
-1.76766
-10.247
-0.0237825
-1.02759
-10.3691
-0.207918
-2.63737
-10.4261
-0.23838
-0.593759
-10.6436
-0.770344
-2.30583
-9.93362
-0.1892
-3.02401
-10.3888
-0.128528
-0.827032
-9.1502
-1.2241
-3.70897
-9.59207
0.0475145
-2.08673
-8.81361
-0.850473
-2.73109
-9.07503
-0.175244
-2.82967
-10.2507
-0.303897
-0.686092
-9.32031
-0.302162
0.175986
-8.57362
-1.22153
0.218306
-8.76112
-0.401046
-0.419789
-8.75262
-0.436644
-2.43187
-10.127
-0.233738
-0.622231
-10.2149
-1.21315
1.08113
-8.76483
-0.400862
-0.441314
-10.3738
-0.40038
0.578209
-9.04709
-0.151213
-2.64817
-9.97448
-0.570084
1.08004
-8.70228
-0.870053
-0.378696
-10.5249
-0.377173
-0.19051
-10.8585
-1.21088
-1.65834
-10.4307
-0.23002
-2.35675
-10.6549
-1.2335
-0.5191
-8.70965
-0.542828
-0.271768
-10.8134
-1.21604
-2.38398
-9.65749
-0.367447
-3.57636
-9.85793
-0.340835
0.402545
-10.0419
0.0511145
-2.17
-9.98383
-0.857769
-2.12451
-10.4622
-0.304027
-0.794409
-10.4237
-0.238682
-0.539159
-10.6431
-0.580502
-2.02504
-8.7535
-0.442435
0.0395806
-10.4539
-0.260483
-0.701499
-8.79326
-1.24429
-1.98659
-9.83549
-0.205729
-3.09593
-9.10906
-1.22431
-3.68887
-9.08916
-0.079499
-2.47684
-8.78298
-0.356554
-2.36924
-10.6319
-1.21837
-1.26294
-8.91285
-0.859611
-3.44074
-8.75165
-1.22471
-1.93024
-8.83929
-0.801853
0.20108
-10.5975
-0.597975
0.469404
-9.46978
-0.682751
-0.985049
-9.87743
-0.735928
-3.64115
-9.77543
-0.232677
-3.34911
-8.89921
-0.301649
-2.78804
-9.55242
-1.22069
-3.82777
-10.0807
-0.175272
-2.75688
-9.34296
-0.319361
-3.5738
-9.72214
-0.555423
-3.60612
-10.4282
-0.35444
0.255072
-8.82756
-0.81178
-3.27595
-8.71933
-0.59081
0.584561
-8.71266
-1.22733
-1.30084
-10.817
-1.21179
-2.09159
-10.4413
-0.22416
-0.635095
-10.0618
-0.400628
0.664797
-10.6714
-1.21429
-3.53603
-10.7487
-1.2421
0.0837735
-10.4161
-0.191734
-0.665149
-10.3264
-0.0956687
-2.42238
-9.66102
-0.187941
-2.91947
-10.3244
0.0228866
-1.9341
-10.2725
0.0352513
-1.19342
-10.1372
-0.374804
-1.69582
-10.0014
-0.347383
0.410729
-8.54955
-1.22144
-1.41376
-9.84191
-0.311691
-3.58257
-8.8607
-0.292109
-1.60454
-10.1517
-0.272887
-0.463363
-9.41139
-1.04712
1.12419
-8.6182
-1.22768
-2.31852
-10.6102
-0.387083
-1.73367
-8.73242
-0.498452
-2.55693
-10.3164
-0.224374
-2.85295
-9.61323
-0.220701
-3.45521
-8.7269
-0.593932
-1.74364
-9.78814
-1.23659
-3.77964
-10.3049
-0.0992579
-0.854452
-10.2778
0.0401042
-1.35719
-10.5635
-0.513273
0.512951
-10.0445
-0.532855
1.02287
-10.3844
-1.20377
-3.36404
-8.92949
-1.23727
-3.72601
-9.40008
-0.207898
-3.32891
-10.6368
-0.896896
-2.28371
-8.88679
-0.308552
-2.8499
-9.73565
-0.459025
-3.56793
-10.3476
-0.220756
-2.22928
-10.1391
-0.280783
-0.127589
-10.8262
-1.21303
-1.81056
-10.5362
-1.21904
-2.96093
-9.3363
-0.723352
-3.62704
-9.25471
-0.107561
-2.60968
-10.2631
0.0658622
-1.8453
-8.74938
-1.20791
0.0388402
-9.98645
-0.810948
-1.36201
-8.66751
-1.22097
-2.27424
-8.73787
-0.534177
-2.29172
-10.5985
-0.73009
-0.148619
-10.2905
-0.187285
-2.84404
-10.2716
-0.0642317
-2.44243
-8.69819
-0.660975
-0.118894
-10.3158
-0.134858
-2.67139
-9.14407
-0.426902
0.826673
-10.4118
-0.243984
-0.552054
-10.2687
-0.257008
-0.507725
-9.2935
-0.74405
-3.64814
-8.7503
-0.961948
-1.98229
-9.04643
0.0140497
-1.91973
-8.73193
-1.2387
0.773592
-8.82558
-0.617875
0.813233
-10.8027
-1.21424
-2.1403
-10.3084
-0.209852
-2.27528
-10.5506
-0.466741
0.407606
-8.73843
-0.424474
-0.645421
-9.59245
-0.218977
-3.21123
-9.46092
-0.319798
0.326241
-8.7272
-1.21564
-2.56321
-10.3079
-0.28004
-0.207455
-8.56424
-1.22443
-0.489246
-10.6542
-1.21419
-2.27101
-9.50424
-0.494545
-0.949717
-10.1091
-0.227064
-0.674934
-9.44922
-1.23914
-3.90081
-8.6921
-1.20834
0.942703
-8.70813
-0.626046
-1.23528
-10.2816
0.0240476
-1.12579
-8.81911
-0.335155
-0.458955
-8.77999
-1.08018
-0.24225
-10.3935
-0.231021
-0.54179
-9.67486
-1.21039
1.22832
-8.78426
-0.381695
-2.65482
-10.5269
-0.283371
-2.65039
-10.4171
-0.217381
-2.39253
-8.79603
-1.23089
-3.18188
-8.64476
-1.2291
-2.99787
-9.81045
-1.23036
-3.97825
-10.2801
-1.20441
-3.60055
-9.22451
-0.279703
-0.364094
-8.8642
-0.640613
0.710858
-8.92735
-0.286633
-0.366273
-9.17126
-0.279774
-0.0209291
-9.74364
-0.471005
0.967372
-10.3448
0.0256116
-1.72544
-8.6973
-0.599028
-0.04872
-9.46998
-0.730773
-0.827907
-8.92815
-0.340801
0.229766
-8.74454
-0.682434
-2.10561
-9.51424
-0.221301
-3.44513
-9.90209
-0.196386
-3.21148
-9.31573
-0.370943
0.641448
-9.54032
-0.610128
-1.5755
-9.17917
-0.61645
-3.59174
-10.0068
-0.193753
-3.1146
-10.4246
-0.290513
-0.227217
-10.6251
-0.677718
-1.7578
-10.3751
-0.0950655
-0.891512
-10.4485
-0.279328
-0.303388
-10.2341
-0.199532
-2.91354
-9.68953
-0.768466
-3.67025
-10.4103
-0.304623
-3.27296
-8.7405
-0.431598
-1.88489
-10.8221
-1.22783
-0.261016
-10.7341
-1.20984
-2.67453
-10.6966
-1.23408
-0.0639933
-10.2641
-1.22431
-4.0557
-8.7158
-0.54256
-1.28645
-10.5019
-0.271213
-2.44518
-9.05536
-1.07613
1.00546
-10.5995
-0.375833
-1.20798
-9.67326
-0.191197
-3.22303
-9.90181
-0.297315
-0.215951
-9.93929
-0.407311
0.760741
-8.95325
-1.23024
-3.32304
-8.79587
-0.33339
-1.86224
-10.5623
-1.20713
-2.01968
-10.1026
-1.20845
-3.64518
-9.95682
-0.298744
0.0241426
-9.41843
-0.420228
0.832786
-9.15815
-0.548961
-3.56832
-8.74944
-0.429867
-0.144753
-10.1869
-0.228592
-0.719722
-8.75558
-1.02904
-1.036
-9.36267
-0.193553
-3.17438
-10.558
-1.21736
0.890816
-9.57415
-1.23761
-3.69048
-10.1074
-1.23123
1.02352
-10.2785
-0.0742754
-2.56107
-8.73477
-0.426904
-0.636701
-10.177
-0.4058
0.714155
-9.2571
-0.472206
0.948328
-10.6105
-0.385704
-1.13582
-9.83987
-0.273362
-0.0890923
-9.39223
-0.639066
-3.52206
-9.13346
-0.402771
0.711486
-8.74614
-0.410498
-1.99444
-8.56035
-1.23858
-2.13104
-8.79103
-0.336301
-1.03509
-9.598
-0.206528
-3.3285
-8.69172
-1.23361
-1.84336
-10.3077
-1.23254
1.10275
-8.77155
-0.758959
-2.35502
-9.50089
-1.22402
-3.66113
-10.107
-0.630348
-1.57338
-10.189
-0.422125
0.755881
-10.6128
-0.393218
-2.58521
-8.84108
-1.22844
-3.22306
-10.5771
-0.859803
-1.07707
-9.13994
-0.293598
-3.48894
-10.2367
-0.292422
-0.688638
-8.72759
-0.481251
-1.99249
-10.8537
-1.23723
0.518755
-8.73376
-0.446486
-0.444641
-9.24567
-0.31856
-3.55339
-9.67349
-0.236781
-3.4281
-8.78897
-0.367984
-2.13749
-8.75413
-0.607819
-2.59171
-8.78332
-0.537881
0.612629
-8.74664
-0.980937
-0.350438
-10.2276
-0.239412
-3.20603
-10.4975
-1.22993
0.96448
-9.47166
-0.629256
1.09707
-10.3642
-0.0737997
-0.978341
-9.88394
-1.20954
1.2605
-10.4407
-0.284464
-0.343812
-9.34354
-0.321208
-3.58048
-9.74455
-0.729742
-3.64317
-10.3223
-0.111953
-1.88599
-10.7752
-1.2385
0.249522
-9.99015
-0.52231
1.02769
-8.82059
-1.23247
-1.73156
-10.1795
-0.401317
0.645099
-8.72789
-0.735571
-1.24539
-10.5488
-1.2056
-3.2322
-9.50073
-0.238199
-3.55221
-10.2947
-0.283387
-0.279626
-10.6309
-0.478789
-2.09333
-10.4002
-0.144274
-0.733139
-8.74195
-1.21708
-0.623391
-10.5742
-0.604751
0.315718
-8.73653
-0.841121
-2.33728
-9.29532
-1.23067
-3.67291
-8.82303
-0.336549
-0.278603
-10.4676
-0.398727
0.433676
-9.89936
-1.07684
1.12011
-10.5426
-0.795824
0.806312
-8.73023
-1.01856
-1.11127
-8.67285
-1.22057
0.564739
-10.2108
-0.243447
-3.36283
-10.1107
-0.310143
-0.328188
-8.8851
-0.287957
-0.392465
-10.6182
-1.0091
-1.40919
-10.2968
-0.0552006
-2.4133
-8.72587
-0.46244
-1.84814
-8.72398
-1.01008
-0.322004
-8.79271
-0.332981
-1.98245
-8.93535
-0.1234
-0.86393
-9.90043
-0.208032
-3.30788
-9.78544
-1.2244
-3.90746
-9.70065
-0.463823
-3.5752
-9.5816
-0.240764
-3.55952
